# number of frozen, occupied, single-occupancy orbitals = 0
# number of active, occupied, single-occupancy orbitals = 6
# number of active, vacant, single-occupancy orbitals = 10
# number of frozen, vacant, single-occupancy orbitals = 140
# size of active space = 16
# number of qubits = 16
# basis set = hgbs-5
# interatomic separation (angstroms) = 1.596
# fermion-to-qubit operator mapping = jordan-wigner
# number of terms in sum of Pauli strings = 1177
# one-norm of sum of Pauli strings (Hartrees) = 22.1736095257432
# eigenvalue lower bound from shifted one-norm (Hartrees) = -22.1736095257432
# eigenvalue upper bound from shifted one-norm (Hartrees) = 5.187352359432108
# Hartree-Fock energy (Hartrees) = -14.787553586587075
# runtime for Hartree-Fock calculation (seconds) = 8.893592119216919
# runtime for active space calculation (seconds) = 0.005522012710571289
# runtime for fermion-to-qubit calculation (seconds) = 0.12023782730102539
-8.49312858315554564e+00 IIIIIIIIIIIIIIII
 1.69347996380486543e+00 ZIIIIIIIIIIIIIII
 1.69347996380486499e+00 IZIIIIIIIIIIIIII
 1.68354345565409935e+00 IIZIIIIIIIIIIIII
 1.68354345565409913e+00 IIIZIIIIIIIIIIII
 2.00341663312146312e-01 IIIIZIIIIIIIIIII
 2.00341663312146340e-01 IIIIIZIIIIIIIIII
 1.17737902350744869e-03 IIIIIIZIIIIIIIII
 1.17737902350750420e-03 IIIIIIIZIIIIIIII
 2.30276426795288751e-02 IIIIIIIIZIIIIIII
 2.30276426795288543e-02 IIIIIIIIIZIIIIII
 2.30276426795311823e-02 IIIIIIIIIIZIIIII
 2.30276426795311510e-02 IIIIIIIIIIIZIIII
-5.33446087217074733e-02 IIIIIIIIIIIIZIII
-5.33446087217075635e-02 IIIIIIIIIIIIIZII
-5.33446087216160950e-02 IIIIIIIIIIIIIIZI
-5.33446087216161158e-02 IIIIIIIIIIIIIIIZ
 2.45560655103848835e-01 ZZIIIIIIIIIIIIII
 8.31309341822972780e-02 ZIZIIIIIIIIIIIII
 2.47645147952799904e-01 ZIIZIIIIIIIIIIII
 3.75344354971679853e-02 XZZZXIIIIIIIIIII
 3.75344354971679853e-02 YZZZYIIIIIIIIIII
 7.50826179207428057e-02 ZIIIZIIIIIIIIIII
 7.82839981629892545e-02 ZIIIIZIIIIIIIIII
 3.35281223251638200e-02 ZIIIIIZIIIIIIIII
 3.37731654736168618e-02 ZIIIIIIZIIIIIIII
 3.89795269256961729e-02 ZIIIIIIIZIIIIIII
