# number of frozen, occupied, single-occupancy orbitals = 0
# number of active, occupied, single-occupancy orbitals = 6
# number of active, vacant, single-occupancy orbitals = 8
# number of frozen, vacant, single-occupancy orbitals = 142
# size of active space = 14
# number of qubits = 14
# basis set = hgbs-5
# interatomic separation (angstroms) = 1.596
# fermion-to-qubit operator mapping = bravyi-kitaev
# number of terms in sum of Pauli strings = 718
# one-norm of sum of Pauli strings (Hartrees) = 21.87174435834971
# eigenvalue lower bound from shifted one-norm (Hartrees) = -21.87174435834971
# eigenvalue upper bound from shifted one-norm (Hartrees) = 4.707346506550401
# Hartree-Fock energy (Hartrees) = -14.787553586587075
# runtime for Hartree-Fock calculation (seconds) = 8.893592119216919
# runtime for active space calculation (seconds) = 0.004281044006347656
# runtime for fermion-to-qubit calculation (seconds) = 0.049285173416137695
 1.73118715239404120e+00 ZIIIIIIIIIIIII
-8.58219892589965383e+00 IIIIIIIIIIIIII
 1.73118715239404120e+00 ZZIIIIIIIIIIII
 1.72125303500280458e+00 IIZIIIIIIIIIII
 1.72125303500280458e+00 IZZZIIIIIIIIII
 2.37829340082078899e-01 IIIIZIIIIIIIII
 2.37829340082078899e-01 IIIIZZIIIIIIII
 3.54721501566943043e-02 IIIIIIZIIIIIII
 3.54721501566942488e-02 IIIZIZZZIIIIII
 5.77630886643921704e-02 IIIIIIIIZIIIII
 5.77630886643921704e-02 IIIIIIIIZZIIII
 5.73676231035766815e-02 IIIIIIIIIIZIII
 5.73676231035766815e-02 IIIIIIIIIZZZII
-2.29943993155742044e-02 IIIIIIIIIIIIZI
-2.29943993155742044e-02 IIIIIIIIIIIIZZ
-1.95089894016677728e-02+0.00000000000000000e+00j ZYIYZXIIIIIIII
1.95089894016677728e-02+0.00000000000000000e+00j IXIYIYIIIIIIII
-3.75424185667484131e-02+0.00000000000000000e+00j IYIYZXIIIIIIII
3.75424185667484131e-02+0.00000000000000000e+00j ZXIYIYIIIIIIII
-8.49495975159561632e-04+0.00000000000000000e+00j ZZYYIZXIIIIIII
8.49495975159561632e-04+0.00000000000000000e+00j ZZXYIZYIIIIIII
-1.26836939412757893e-02+0.00000000000000000e+00j IZYYIZXIIIIIII
1.26836939412757893e-02+0.00000000000000000e+00j IZXYIZYIIIIIII
5.83369920551871438e-03+0.00000000000000000e+00j ZIIXIZZIIIIIII
-5.83369920551871438e-03+0.00000000000000000e+00j ZZZXIIIZIIIIII
1.26836939412757893e-02+0.00000000000000000e+00j IIIXIZZIIIIIII
-1.26836939412757893e-02+0.00000000000000000e+00j IZZXIIIZIIIIII
-1.95089894016677728e-02+0.00000000000000000e+00j XYIYXXIIIIIIII
-1.95089894016677728e-02+0.00000000000000000e+00j YYIYYXIIIIIIII
-3.75424185667484131e-02+0.00000000000000000e+00j YXIYXXIIIIIIII
3.75424185667484131e-02+0.00000000000000000e+00j XXIYYXIIIIIIII
-5.83369920551871438e-03+0.00000000000000000e+00j ZIYYIZXIIIIIII
5.83369920551871438e-03+0.00000000000000000e+00j ZIXYIZYIIIIIII
