# number of frozen, occupied, single-occupancy orbitals = 2
# number of active, occupied, single-occupancy orbitals = 4
# number of active, vacant, single-occupancy orbitals = 4
# number of frozen, vacant, single-occupancy orbitals = 146
# size of active space = 8
# number of qubits = 8
# basis set = hgbs-5
# interatomic separation (angstroms) = 1.596
# fermion-to-qubit operator mapping = bravyi-kitaev
# number of terms in sum of Pauli strings = 105
# one-norm of sum of Pauli strings (Hartrees) = 16.87932422018328
# eigenvalue lower bound from shifted one-norm (Hartrees) = -16.87932422018328
# eigenvalue upper bound from shifted one-norm (Hartrees) = -6.813595906679389
# Hartree-Fock energy (Hartrees) = -14.787553586587075
# runtime for Hartree-Fock calculation (seconds) = 8.893592119216919
# runtime for active space calculation (seconds) = 0.0017399787902832031
# runtime for fermion-to-qubit calculation (seconds) = 0.005425930023193359
 1.50632986030322136e+00 ZIIIIIII
-1.18464600634313335e+01 IIIIIIII
 1.50632986030322136e+00 ZZIIIIII
 1.88745557077108272e-01 IIZIIIII
 1.88745557077108272e-01 IZZZIIII
 4.93263403583445725e-02 IIIIZIII
 4.93263403583445448e-02 IIIIZZII
 6.42769112676082055e-02 IIIIIIZI
 6.42769112676081777e-02 IIIZIZZZ
-5.90364242589701098e-03+0.00000000000000000e+00j ZYIYZXII
5.90364242589701098e-03+0.00000000000000000e+00j IXIYIYII
-6.23192173592536629e-03+0.00000000000000000e+00j IYIYZXII
6.23192173592536629e-03+0.00000000000000000e+00j ZXIYIYII
-5.90364242589701098e-03+0.00000000000000000e+00j XYIYXXII
-5.90364242589701098e-03+0.00000000000000000e+00j YYIYYXII
-6.23192173592536629e-03+0.00000000000000000e+00j YXIYXXII
6.23192173592536629e-03+0.00000000000000000e+00j XXIYYXII
-8.55786215968097771e-05+0.00000000000000000e+00j YXZYXXII
8.55786215968097771e-05+0.00000000000000000e+00j XXZYYXII
-4.55454411805066278e-04+0.00000000000000000e+00j IYZYZXII
4.55454411805066278e-04+0.00000000000000000e+00j ZXZYIYII
-4.55454411805066278e-04+0.00000000000000000e+00j YYZXXXII
4.55454411805066278e-04+0.00000000000000000e+00j XYZXYXII
8.55786215968097771e-05+0.00000000000000000e+00j IXZXZXII
8.55786215968097771e-05+0.00000000000000000e+00j ZYZXIYII
1.79087259018347916e-05+0.00000000000000000e+00j IYIYIXII
-1.79087259018347916e-05+0.00000000000000000e+00j ZXIYZYII
-1.79087259018347916e-05+0.00000000000000000e+00j YXIYYYII
-1.79087259018347916e-05+0.00000000000000000e+00j XXIYXYII
-1.58190788346083646e-04+0.00000000000000000e+00j YXIYXXZI
1.58190788346083646e-04+0.00000000000000000e+00j XXIYYXZI
-7.24705235355669925e-05+0.00000000000000000e+00j IYIYZXZI
7.24705235355669925e-05+0.00000000000000000e+00j ZXIYIYZI
-7.24705235355669925e-05+0.00000000000000000e+00j YXIXXYZZ
7.24705235355669925e-05+0.00000000000000000e+00j XXIXYYZZ
-1.58190788346083646e-04+0.00000000000000000e+00j IYIXZYZZ
-1.58190788346083646e-04+0.00000000000000000e+00j ZXIXIXZZ
3.29973319025584190e-03+0.00000000000000000e+00j YZYIIIII
3.29973319025584190e-03+0.00000000000000000e+00j XZXIIIII
3.29973319025584190e-03+0.00000000000000000e+00j XZXZIIII
3.29973319025584190e-03+0.00000000000000000e+00j YZYZIIII
-3.69875790208256555e-04+0.00000000000000000e+00j IYXYXXII
3.69875790208256555e-04+0.00000000000000000e+00j ZYYXXXII
-3.69875790208256555e-04+0.00000000000000000e+00j IYYYYXII
-3.69875790208256555e-04+0.00000000000000000e+00j ZYXXYXII
3.69875790208256555e-04+0.00000000000000000e+00j YYXXZXII
-3.69875790208256555e-04+0.00000000000000000e+00j XYYXZXII
3.69875790208256555e-04+0.00000000000000000e+00j YXYYIYII
3.69875790208256555e-04+0.00000000000000000e+00j XXXYIYII
2.65642568121635472e-04+0.00000000000000000e+00j YZIIYIII
2.65642568121635472e-04+0.00000000000000000e+00j XZIIXIII
2.65642568121635472e-04+0.00000000000000000e+00j XIIIXZII
