case_id_std,molecule_std,basis_std,active_occupied_std,active_vacant_std,n_qubits_std,bond_length_std,fermionic_aware,fermionic_coloring,jw_magnitude_descending,jw_raw,jw_raw_ratio_to_jw_magnitude,jw_magnitude_advantage_over_jw_raw,fermionic_aware_ratio_to_jw_magnitude,jw_magnitude_advantage_over_fermionic_aware,fermionic_coloring_ratio_to_jw_magnitude,jw_magnitude_advantage_over_fermionic_coloring,all_four_present
B-B_1.36_hgbs-5_as-002-002,B-B,hgbs-5,2,2,4,1.36,,6.0595639617133665e-09,,,,,,,,,False
B-B_1.36_hgbs-5_as-002-004,B-B,hgbs-5,2,4,6,1.36,,1.028522467194648e-08,,,,,,,,,False
B-B_1.36_hgbs-5_as-004-004,B-B,hgbs-5,4,4,8,1.36,,2.4938159648435487e-08,,,,,,,,,False
B-B_1.70_hgbs-5_as-002-002,B-B,hgbs-5,2,2,4,1.7,1.4765966227514585e-13,,1.4765966227514585e-13,,,,1.0,1.0,,,False
B-B_1.70_hgbs-5_as-002-004,B-B,hgbs-5,2,4,6,1.7,4.955591492716849e-12,,4.96180874165475e-12,,,,0.9987469793251589,1.0012545927054395,,,False
B-B_1.70_hgbs-5_as-004-004,B-B,hgbs-5,4,4,8,1.7,1.261989912570982e-08,,1.261989912570982e-08,,,,1.0,1.0,,,False
B-B_1.70_hgbs-5_as-004-006,B-B,hgbs-5,4,6,10,1.7,1.2755565048649942e-08,,1.2725967613036461e-08,,,,1.0023257512916472,0.9976796452763483,,,False
B-B_1.70_hgbs-5_as-004-008,B-B,hgbs-5,4,8,12,1.7,1.3779470231511937e-08,,2.1551238238437523e-08,,,,0.6393818340765072,1.564010653265357,,,False
B-B_1.70_hgbs-5_as-006-008,B-B,hgbs-5,6,8,14,1.7,1.1888782469604565e-07,,7.595843609653485e-08,,,,1.5651694637966511,0.6389084524906891,,,False
B-B_1.70_hgbs-5_as-006-010,B-B,hgbs-5,6,10,16,1.7,1.2069590271668318e-07,,7.179849714766817e-08,,,,1.6810366165248218,0.594871039791675,,,False
B-B_1.70_hgbs-5_as-008-010,B-B,hgbs-5,8,10,18,1.7,1.7259756301957196e-07,,7.620818720521784e-08,,,,2.2648165420178703,0.44153686687091925,,,False
B-B_1.70_hgbs-5_as-010-010,B-B,hgbs-5,10,10,20,1.7,2.5600679687265426e-07,,7.38146946477336e-06,,,,0.03468236210884531,28.833099569794364,,,False
B-B_1.87_hgbs-5_as-002-002,B-B,hgbs-5,2,2,4,1.87,,4.565237077258644e-13,,,,,,,,,False
B-B_1.87_hgbs-5_as-002-004,B-B,hgbs-5,2,4,6,1.87,,6.049614142966674e-10,,,,,,,,,False
