# number of frozen, occupied, single-occupancy orbitals = 4
# number of active, occupied, single-occupancy orbitals = 2
# number of active, vacant, single-occupancy orbitals = 4
# number of frozen, vacant, single-occupancy orbitals = 10
# size of active space = 6
# number of qubits = 6
# basis set = sto-6g
# interatomic separation (angstroms) = 2.3053
# fermion-to-qubit operator mapping = bravyi-kitaev
# number of terms in sum of Pauli strings = 34
# one-norm of sum of Pauli strings (Hartrees) = 15.966617849138938
# eigenvalue lower bound from shifted one-norm (Hartrees) = -15.966617849138938
# eigenvalue upper bound from shifted one-norm (Hartrees) = -12.956734607218113
# Hartree-Fock energy (Hartrees) = -14.8016014635031
# runtime for Hartree-Fock calculation (seconds) = 0.4084768295288086
# runtime for active space calculation (seconds) = 0.001458883285522461
# runtime for fermion-to-qubit calculation (seconds) = 0.0017542839050292969
-6.68250872102434945e-02 ZIIIII
-1.44616762281785256e+01 IIIIII
-6.68250872102434390e-02 ZZIIII
-1.08323777555562273e-01 IIZIII
-1.08323777555562273e-01 IZZZII
-1.12339274293515423e-01 IIIIZI
-1.12339274293515368e-01 IIIIZZ
1.00670936602911040e-02+0.00000000000000000e+00j YZYIII
1.00670936602911040e-02+0.00000000000000000e+00j XZXIII
1.00670936602911040e-02+0.00000000000000000e+00j XZXZII
1.00670936602911040e-02+0.00000000000000000e+00j YZYZII
1.20766409881240874e-02+0.00000000000000000e+00j YZIIYI
1.20766409881240874e-02+0.00000000000000000e+00j XZIIXI
1.20766409881240874e-02+0.00000000000000000e+00j XIIIXZ
1.20766409881240874e-02+0.00000000000000000e+00j YIIIYZ
4.63164269154537830e-03+0.00000000000000000e+00j IZYZYI
4.63164269154537830e-03+0.00000000000000000e+00j IZXZXI
4.63164269154537830e-03+0.00000000000000000e+00j IIXIXZ
4.63164269154537830e-03+0.00000000000000000e+00j IIYIYZ
 6.85656452326830063e-02 IZIIII
 4.44871621084897001e-02 ZIZIII
 5.45542557687808058e-02 ZZZIII
 5.45542557687808058e-02 ZZZZII
 4.44871621084897001e-02 ZIZZII
 5.83358759028805157e-02 IZIZII
 5.13301130084078405e-02 ZIIIZI
 6.34067539965319227e-02 ZZIIZI
 4.89935583529995250e-02 IIZIZI
 5.36252010445449068e-02 IZZZZI
 6.34067539965319227e-02 ZIIIZZ
 5.13301130084078405e-02 ZZIIZZ
 5.36252010445449068e-02 IIZIZZ
 4.89935583529995250e-02 IZZZZZ
 6.31682237868581853e-02 IIIIIZ
