# number of frozen, occupied, single-occupancy orbitals = 0
# number of active, occupied, single-occupancy orbitals = 6
# number of active, vacant, single-occupancy orbitals = 10
# number of frozen, vacant, single-occupancy orbitals = 4
# size of active space = 16
# number of qubits = 16
# basis set = sto-6g
# interatomic separation (angstroms) = 2.3053
# fermion-to-qubit operator mapping = jordan-wigner
# number of terms in sum of Pauli strings = 1241
# one-norm of sum of Pauli strings (Hartrees) = 28.840221224292762
# eigenvalue lower bound from shifted one-norm (Hartrees) = -28.840221224292762
# eigenvalue upper bound from shifted one-norm (Hartrees) = 10.885172950502977
# Hartree-Fock energy (Hartrees) = -14.8016014635031
# runtime for Hartree-Fock calculation (seconds) = 0.4084768295288086
# runtime for active space calculation (seconds) = 0.006418943405151367
# runtime for fermion-to-qubit calculation (seconds) = 0.12490391731262207
-8.97752413689489259e+00 IIIIIIIIIIIIIIII
 1.13451502257184522e+00 ZIIIIIIIIIIIIIII
 1.13451502257184522e+00 IZIIIIIIIIIIIIII
 1.13380972806697744e+00 IIZIIIIIIIIIIIII
 1.13380972806697744e+00 IIIZIIIIIIIIIIII
-9.29599119646880717e-02 IIIIZIIIIIIIIIII
-9.29599119646879607e-02 IIIIIZIIIIIIIIII
-1.38154637206907738e-01 IIIIIIZIIIIIIIII
-1.38154637206907766e-01 IIIIIIIZIIIIIIII
-1.53570214220558166e-01 IIIIIIIIZIIIIIII
-1.53570214220558193e-01 IIIIIIIIIZIIIIII
-1.59740069405279989e-01 IIIIIIIIIIZIIIII
-1.59740069405279961e-01 IIIIIIIIIIIZIIII
-1.65790360209613519e-01 IIIIIIIIIIIIZIII
-1.65790360209613519e-01 IIIIIIIIIIIIIZII
-2.08751560757598792e-01 IIIIIIIIIIIIIIZI
-2.08751560757598736e-01 IIIIIIIIIIIIIIIZ
 2.36570091642401614e-01 ZZIIIIIIIIIIIIII
 5.74010019335800814e-02 ZIZIIIIIIIIIIIII
 2.36626679344009938e-01 ZIIZIIIIIIIIIIII
 3.25262175968169601e-02 XZZZXIIIIIIIIIII
 3.25262175968169601e-02 YZZZYIIIIIIIIIII
 7.82935044286405951e-02 ZIIIZIIIIIIIIIII
 8.28214612655513854e-02 ZIIIIZIIIIIIIIII
 6.76732788375306177e-02 ZIIIIIZIIIIIIIII
 7.11493752392576700e-02 ZIIIIIIZIIIIIIII
 7.24605230634390723e-02 ZIIIIIIIZIIIIIII
 7.35793382693035597e-02 ZIIIIIIIIZIIIIII
 7.24605230634390723e-02 ZIIIIIIIIIZIIIII
 7.35793382693035597e-02 ZIIIIIIIIIIZIIII
-7.67525265437148368e-03 XZZZZZZZZZZZXIII
-7.67525265437148368e-03 YZZZZZZZZZZZYIII
 7.65956093385614101e-02 ZIIIIIIIIIIIZIII
 7.81518381612265611e-02 ZIIIIIIIIIIIIZII
 7.61225025585950815e-02 ZIIIIIIIIIIIIIZI
 7.77837124681357156e-02 ZIIIIIIIIIIIIIIZ
 2.36626679344009938e-01 IZZIIIIIIIIIIIII
 5.74010019335800814e-02 IZIZIIIIIIIIIIII
 8.28214612655513854e-02 IZIIZIIIIIIIIIII
 3.25262175968169670e-02 IXZZZXIIIIIIIIII
 3.25262175968169670e-02 IYZZZYIIIIIIIIII
 7.82935044286405951e-02 IZIIIZIIIIIIIIII
 7.11493752392576700e-02 IZIIIIZIIIIIIIII
 6.76732788375306177e-02 IZIIIIIZIIIIIIII
 7.35793382693035597e-02 IZIIIIIIZIIIIIII
 7.24605230634390723e-02 IZIIIIIIIZIIIIII
 7.35793382693035597e-02 IZIIIIIIIIZIIIII
 7.24605230634390723e-02 IZIIIIIIIIIZIIII
 7.81518381612265611e-02 IZIIIIIIIIIIZIII
-7.67525265437148368e-03 IXZZZZZZZZZZZXII
-7.67525265437148368e-03 IYZZZZZZZZZZZYII
 7.65956093385614101e-02 IZIIIIIIIIIIIZII
 7.77837124681357156e-02 IZIIIIIIIIIIIIZI
