# number of frozen, occupied, single-occupancy orbitals = 0
# number of active, occupied, single-occupancy orbitals = 6
# number of active, vacant, single-occupancy orbitals = 8
# number of frozen, vacant, single-occupancy orbitals = 6
# size of active space = 14
# number of qubits = 14
# basis set = sto-6g
# interatomic separation (angstroms) = 7.98
# fermion-to-qubit operator mapping = jordan-wigner
# number of terms in sum of Pauli strings = 714
# one-norm of sum of Pauli strings (Hartrees) = 23.195421621507382
# eigenvalue lower bound from shifted one-norm (Hartrees) = -23.195421621507382
# eigenvalue upper bound from shifted one-norm (Hartrees) = 4.729857269280316
# Hartree-Fock energy (Hartrees) = -14.693382239290063
# runtime for Hartree-Fock calculation (seconds) = 0.3903801441192627
# runtime for active space calculation (seconds) = 0.0043201446533203125
# runtime for fermion-to-qubit calculation (seconds) = 0.06781387329101562
-9.23278217611353291e+00 IIIIIIIIIIIIII
 1.30065811040979940e+00 ZIIIIIIIIIIIII
 1.30065811040979940e+00 IZIIIIIIIIIIII
 1.30067490966207111e+00 IIZIIIIIIIIIII
 1.30067490966207111e+00 IIIZIIIIIIIIII
 5.79573588856160948e-03 IIIIZIIIIIIIII
 5.79573588856170663e-03 IIIIIZIIIIIIII
 4.48009684890277038e-03 IIIIIIZIIIIIII
 4.48009684890281201e-03 IIIIIIIZIIIIII
-6.53110730930923922e-02 IIIIIIIIZIIIII
-6.53110730930924477e-02 IIIIIIIIIZIIII
-6.63085249949500050e-02 IIIIIIIIIIZIII
-6.63085249949500188e-02 IIIIIIIIIIIZII
-6.63085249949500466e-02 IIIIIIIIIIIIZI
-6.63085249949500743e-02 IIIIIIIIIIIIIZ
 2.16552430377026456e-01 ZZIIIIIIIIIIII
 1.65779031381915742e-02 ZIZIIIIIIIIIII
 2.16558055212112466e-01 ZIIZIIIIIIIIII
 2.70779028756929567e-08 XZZZXIIIIIIIII
 2.70779028756929567e-08 YZZZYIIIIIIIII
 5.49486420052746616e-02 ZIIIZIIIIIIIII
 5.89433463448388734e-02 ZIIIIZIIIIIIII
-3.68696356591855581e-02 XZZZZZXIIIIIII
-3.68696356591855581e-02 YZZZZZYIIIIIII
 5.49918334841178399e-02 ZIIIIIZIIIIIII
 5.90195198196840146e-02 ZIIIIIIZIIIIII
 5.65651652786181153e-02 ZIIIIIIIZIIIII
 5.78081874556373027e-02 ZIIIIIIIIZIIII
 5.65512148780059828e-02 ZIIIIIIIIIZIII
 5.77995575668766581e-02 ZIIIIIIIIIIZII
 5.65512148780060106e-02 ZIIIIIIIIIIIZI
 5.77995575668766859e-02 ZIIIIIIIIIIIIZ
