# number of frozen, occupied, single-occupancy orbitals = 0
# number of active, occupied, single-occupancy orbitals = 6
# number of active, vacant, single-occupancy orbitals = 8
# number of frozen, vacant, single-occupancy orbitals = 6
# size of active space = 14
# number of qubits = 14
# basis set = sto-6g
# interatomic separation (angstroms) = 7.98
# fermion-to-qubit operator mapping = bravyi-kitaev
# number of terms in sum of Pauli strings = 714
# one-norm of sum of Pauli strings (Hartrees) = 23.19542162150741
# eigenvalue lower bound from shifted one-norm (Hartrees) = -23.19542162150741
# eigenvalue upper bound from shifted one-norm (Hartrees) = 4.729857269280327
# Hartree-Fock energy (Hartrees) = -14.693382239290063
# runtime for Hartree-Fock calculation (seconds) = 0.3903801441192627
# runtime for active space calculation (seconds) = 0.0043201446533203125
# runtime for fermion-to-qubit calculation (seconds) = 0.04276108741760254
 1.30065811040979962e+00 ZIIIIIIIIIIIII
-9.23278217611354179e+00 IIIIIIIIIIIIII
 1.30065811040979962e+00 ZZIIIIIIIIIIII
 1.30067490966207155e+00 IIZIIIIIIIIIII
 1.30067490966207155e+00 IZZZIIIIIIIIII
 5.79573588856152622e-03 IIIIZIIIIIIIII
 5.79573588856152622e-03 IIIIZZIIIIIIII
 4.48009684890282589e-03 IIIIIIZIIIIIII
 4.48009684890282589e-03 IIIZIZZZIIIIII
-6.53110730930923644e-02 IIIIIIIIZIIIII
-6.53110730930924754e-02 IIIIIIIIZZIIII
-6.63085249949501021e-02 IIIIIIIIIIZIII
-6.63085249949499911e-02 IIIIIIIIIZZZII
-6.63085249949499911e-02 IIIIIIIIIIIIZI
-6.63085249949501021e-02 IIIIIIIIIIIIZZ
-2.22653924950022564e-07+0.00000000000000000e+00j ZXZIIIIIIIIIII
2.22653924950022564e-07+0.00000000000000000e+00j IXIZIIIIIIIIII
2.64313730951454273e-06+0.00000000000000000e+00j ZZYYXXIIIIIIII
-2.64313730951454273e-06+0.00000000000000000e+00j ZZXYYXIIIIIIII
-3.65968952378711576e-02+0.00000000000000000e+00j IZYYXXIIIIIIII
3.65968952378711576e-02+0.00000000000000000e+00j IZXYYXIIIIIIII
-3.84959364160136763e-08+0.00000000000000000e+00j ZYIYZXIIIIIIII
3.84959364160136763e-08+0.00000000000000000e+00j IXIYIYIIIIIIII
-2.70779028951518446e-08+0.00000000000000000e+00j IYIYZXIIIIIIII
2.70779028951518446e-08+0.00000000000000000e+00j ZXIYIYIIIIIIII
2.30488605128683667e-02+0.00000000000000000e+00j ZIIXZXIIIIIIII
2.30488605128683667e-02+0.00000000000000000e+00j ZZZYIYIIIIIIII
3.65968952378711576e-02+0.00000000000000000e+00j IIIXZXIIIIIIII
