# number of frozen, occupied, single-occupancy orbitals = 0
# number of active, occupied, single-occupancy orbitals = 6
# number of active, vacant, single-occupancy orbitals = 14
# number of frozen, vacant, single-occupancy orbitals = 0
# size of active space = 20
# number of qubits = 20
# basis set = sto-6g
# interatomic separation (angstroms) = 2.9
# fermion-to-qubit operator mapping = bravyi-kitaev
# number of terms in sum of Pauli strings = 2951
# one-norm of sum of Pauli strings (Hartrees) = 39.88134101138359
# eigenvalue lower bound from shifted one-norm (Hartrees) = -39.88134101138359
# eigenvalue upper bound from shifted one-norm (Hartrees) = 24.822952350473194
# Hartree-Fock energy (Hartrees) = -14.807331748439672
# runtime for Hartree-Fock calculation (seconds) = 0.512758731842041
# runtime for active space calculation (seconds) = 0.013329744338989258
# runtime for fermion-to-qubit calculation (seconds) = 0.3649132251739502
 8.25319996913659315e-01 ZIIIIIIIIIIIIIIIIIII
-7.52919433045519781e+00 IIIIIIIIIIIIIIIIIIII
 8.25319996913659315e-01 ZZIIIIIIIIIIIIIIIIII
 8.25475302248487086e-01 IIZIIIIIIIIIIIIIIIII
 8.25475302248487086e-01 IZZZIIIIIIIIIIIIIIII
-3.33990237239495613e-01 IIIIZIIIIIIIIIIIIIII
-3.33990237239495613e-01 IIIIZZIIIIIIIIIIIIII
-3.32380615939847801e-01 IIIIIIZIIIIIIIIIIIII
-3.32380615939847801e-01 IIIZIZZZIIIIIIIIIIII
-3.81201383031732344e-01 IIIIIIIIZIIIIIIIIIII
-3.81201383031732344e-01 IIIIIIIIZZIIIIIIIIII
-3.81201383031732455e-01 IIIIIIIIIIZIIIIIIIII
-3.81201383031732455e-01 IIIIIIIIIZZZIIIIIIII
-3.83822206770675911e-01 IIIIIIIIIIIIZIIIIIII
-3.83822206770676133e-01 IIIIIIIIIIIIZZIIIIII
-4.17183067665237828e-01 IIIIIIIIIIIIIIZIIIII
-4.17183067665237828e-01 IIIIIIIZIIIZIZZZIIII
-4.17183067665238161e-01 IIIIIIIIIIIIIIIIZIII
-4.17183067665238161e-01 IIIIIIIIIIIIIIIIZZII
-5.13746644317454648e-01 IIIIIIIIIIIIIIIIIIZI
-5.13746644317454426e-01 IIIIIIIIIIIIIIIIIZZZ
2.37054047848175506e-04+0.00000000000000000e+00j ZZYYXXIIIIIIIIIIIIII
-2.37054047848175506e-04+0.00000000000000000e+00j ZZXYYXIIIIIIIIIIIIII
-2.40471782895682606e-02+0.00000000000000000e+00j IZYYXXIIIIIIIIIIIIII
2.40471782895682606e-02+0.00000000000000000e+00j IZXYYXIIIIIIIIIIIIII
2.20947507150805536e-02+0.00000000000000000e+00j ZIIXZXIIIIIIIIIIIIII
2.20947507150805536e-02+0.00000000000000000e+00j ZZZYIYIIIIIIIIIIIIII
2.40471782895682468e-02+0.00000000000000000e+00j IIIXZXIIIIIIIIIIIIII
2.40471782895682468e-02+0.00000000000000000e+00j IZZYIYIIIIIIIIIIIIII
-2.15904890997220614e-02+0.00000000000000000e+00j ZYIYIZZIIIIIIIIIIIII
-2.15904890997220614e-02+0.00000000000000000e+00j IXIXIIIZIIIIIIIIIIII
-2.22306458460807405e-02+0.00000000000000000e+00j IYIYIZZIIIIIIIIIIIII
-2.22306458460807405e-02+0.00000000000000000e+00j ZXIXIIIZIIIIIIIIIIII
-1.50666310359467807e-03+0.00000000000000000e+00j ZZYXIIIYIIIZXXIIIIII
1.50666310359467807e-03+0.00000000000000000e+00j ZZXXIIIYIIIZYXIIIIII
-4.74781423603132940e-03+0.00000000000000000e+00j IZYXIIIYIIIZXXIIIIII
4.74781423603132940e-03+0.00000000000000000e+00j IZXXIIIYIIIZYXIIIIII
-7.24145276737225146e-03+0.00000000000000000e+00j ZIIZYXIYIIIZXXIIIIII
7.24145276737225146e-03+0.00000000000000000e+00j ZIIZXXIYIIIZYXIIIIII
3.25491269579661069e-02+0.00000000000000000e+00j IIIZYXIYIIIZXXIIIIII
-3.25491269579661069e-02+0.00000000000000000e+00j IIIZXXIYIIIZYXIIIIII
-6.31513022945132899e-03+0.00000000000000000e+00j ZIIYIIIYIIIZZXIIIIII
6.31513022945132899e-03+0.00000000000000000e+00j ZZZXIIIYIIIZIYIIIIII
