# number of frozen, occupied, single-occupancy orbitals = 4
# number of active, occupied, single-occupancy orbitals = 2
# number of active, vacant, single-occupancy orbitals = 4
# number of frozen, vacant, single-occupancy orbitals = 10
# size of active space = 6
# number of qubits = 6
# basis set = sto-6g
# interatomic separation (angstroms) = 2.9
# fermion-to-qubit operator mapping = jordan-wigner
# number of terms in sum of Pauli strings = 34
# one-norm of sum of Pauli strings (Hartrees) = 15.917836744942878
# eigenvalue lower bound from shifted one-norm (Hartrees) = -15.917836744942878
# eigenvalue upper bound from shifted one-norm (Hartrees) = -13.025837995995222
# Hartree-Fock energy (Hartrees) = -14.807331748439669
# runtime for Hartree-Fock calculation (seconds) = 0.532942533493042
# runtime for active space calculation (seconds) = 0.0008673667907714844
# runtime for fermion-to-qubit calculation (seconds) = 0.0037996768951416016
-1.44718373704690499e+01 IIIIII
-6.39403328502649859e-02 ZIIIII
-6.39403328502649859e-02 IZIIII
-1.01149148994213789e-01 IIZIII
-1.01149148994213789e-01 IIIZII
-1.17427740292410127e-01 IIIIZI
-1.17427740292410127e-01 IIIIIZ
 6.51146524168310648e-02 ZZIIII
 4.09119634434332163e-02 ZIZIII
 5.15211515340271292e-02 ZIIZII
 4.89444728683041397e-02 ZIIIZI
 5.92750849842958727e-02 ZIIIIZ
 5.15211515340271292e-02 IZZIII
 4.09119634434332163e-02 IZIZII
 5.92750849842958727e-02 IZIIZI
 4.89444728683041397e-02 IZIIIZ
 5.56612026472640270e-02 IIZZII
 4.62361524077067113e-02 IIZIZI
 5.14402281955492202e-02 IIZIIZ
 5.14402281955492202e-02 IIIZZI
 4.62361524077067113e-02 IIIZIZ
 5.89554642916125110e-02 IIIIZZ
-1.06091880905939181e-02 XXYYII
 1.06091880905939181e-02 XYYXII
 1.06091880905939181e-02 YXXYII
-1.06091880905939181e-02 YYXXII
-1.03306121159917313e-02 XXIIYY
 1.03306121159917313e-02 XYIIYX
 1.03306121159917313e-02 YXIIXY
-1.03306121159917313e-02 YYIIXX
-5.20407578784250983e-03 IIXXYY
 5.20407578784250983e-03 IIXYYX
 5.20407578784250983e-03 IIYXXY
-5.20407578784250983e-03 IIYYXX
