# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : bk   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : sto-6g
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : all per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
H,nan,sto-6g,001-001,bk,2,64,1,64,1.0,0.43556520845691515,1,1.6062590694338418e-14,0.001,0.5545788477181589,2.0
H,nan,sto-6g,001-001,bk,2,64,2,128,0.5,0.21778260422845758,1,1.7342593406614676e-14,0.001,0.5545788477181589,2.0
H,nan,sto-6g,001-001,bk,2,64,4,256,0.25,0.10889130211422879,1,1.7907659923172134e-14,0.002,0.5545788477181589,2.0
H,nan,sto-6g,001-001,bk,2,64,1,64,1.0,0.43556520845691515,2,1.4271872719387392e-14,0.001,0.5545788477181589,2.0
H,nan,sto-6g,001-001,bk,2,64,2,128,0.5,0.21778260422845758,2,2.0516008304297064e-14,0.002,0.5545788477181589,2.0
H,nan,sto-6g,001-001,bk,2,64,4,256,0.25,0.10889130211422879,2,5.6805242124354586e-14,0.004,0.5545788477181589,2.0
H,nan,sto-6g,001-001,bk,2,64,1,64,1.0,0.43556520845691515,4,3.6177090423635216e-14,0.005,0.5545788477181589,2.0
H,nan,sto-6g,001-001,bk,2,64,2,128,0.5,0.21778260422845758,4,1.0778315928076987e-14,0.01,0.5545788477181589,2.0
H,nan,sto-6g,001-001,bk,2,64,4,256,0.25,0.10889130211422879,4,1.2200386249994468e-13,0.021,0.5545788477181589,2.0
H,nan,sto-6g,001-001,bk,2,256,1,256,1.0,0.43556520845691515,1,6.594238792161323e-14,0.003,0.5545788477181589,2.0
H,nan,sto-6g,001-001,bk,2,256,2,512,0.5,0.21778260422845758,1,1.1147020661647973e-13,0.005,0.5545788477181589,2.0
H,nan,sto-6g,001-001,bk,2,256,4,1024,0.25,0.10889130211422879,1,1.3118669805156684e-13,0.01,0.5545788477181589,2.0
H,nan,sto-6g,001-001,bk,2,256,1,256,1.0,0.43556520845691515,2,8.251519302877323e-14,0.004,0.5545788477181589,2.0
H,nan,sto-6g,001-001,bk,2,256,2,512,0.5,0.21778260422845758,2,1.4294310070929836e-13,0.008,0.5545788477181589,2.0
H,nan,sto-6g,001-001,bk,2,256,4,1024,0.25,0.10889130211422879,2,1.4968215230271462e-13,0.017,0.5545788477181589,2.0
H,nan,sto-6g,001-001,bk,2,256,1,256,1.0,0.43556520845691515,4,6.877981726598525e-14,0.021,0.5545788477181589,2.0
H,nan,sto-6g,001-001,bk,2,256,2,512,0.5,0.21778260422845758,4,9.048092878824609e-14,0.042,0.5545788477181589,2.0
H,nan,sto-6g,001-001,bk,2,256,4,1024,0.25,0.10889130211422879,4,5.821873408077303e-13,0.085,0.5545788477181589,2.0
H,nan,sto-6g,001-001,bk,2,512,1,512,1.0,0.43556520845691515,1,2.615848310569988e-13,0.005,0.5545788477181589,2.0
H,nan,sto-6g,001-001,bk,2,512,2,1024,0.5,0.21778260422845758,1,3.6156064115809346e-13,0.01,0.5545788477181589,2.0
H,nan,sto-6g,001-001,bk,2,512,4,2048,0.25,0.10889130211422879,1,4.0924846583716963e-13,0.02,0.5545788477181589,2.0
H,nan,sto-6g,001-001,bk,2,512,1,512,1.0,0.43556520845691515,2,3.027780165059955e-13,0.008,0.5545788477181589,2.0
H,nan,sto-6g,001-001,bk,2,512,2,1024,0.5,0.21778260422845758,2,4.2819973988515867e-13,0.017,0.5545788477181589,2.0
H,nan,sto-6g,001-001,bk,2,512,4,2048,0.25,0.10889130211422879,2,1.6382084685029685e-13,0.034,0.5545788477181589,2.0
H,nan,sto-6g,001-001,bk,2,512,1,512,1.0,0.43556520845691515,4,4.793335675980531e-14,0.043,0.5545788477181589,2.0
H,nan,sto-6g,001-001,bk,2,512,2,1024,0.5,0.21778260422845758,4,3.242135999208425e-13,0.085,0.5545788477181589,2.0
H,nan,sto-6g,001-001,bk,2,512,4,2048,0.25,0.10889130211422879,4,1.300124775685339e-12,0.17,0.5545788477181589,2.0
