# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : bk   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : sto-6g
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : 10 per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
H-H,0.38,sto-6g,002-002,bk,4,64,1,64,1.0,1.5707963267948968,1,0.09980071011897375,0.003,3.4374789780793606,5.2380630307189735
H-H,0.38,sto-6g,002-002,bk,4,64,2,128,0.5,0.7853981633974484,1,0.027464102957057764,0.006,3.4374789780793606,5.2380630307189735
H-H,0.38,sto-6g,002-002,bk,4,64,4,256,0.25,0.3926990816987242,1,0.009506717854127274,0.012,3.4374789780793606,5.2380630307189735
H-H,0.38,sto-6g,002-002,bk,4,64,1,64,1.0,1.5707963267948968,2,0.03175720237892661,0.006,3.4374789780793606,5.2380630307189735
H-H,0.38,sto-6g,002-002,bk,4,64,2,128,0.5,0.7853981633974484,2,0.007683463157125989,0.012,3.4374789780793606,5.2380630307189735
H-H,0.38,sto-6g,002-002,bk,4,64,4,256,0.25,0.3926990816987242,2,0.0019059104396563732,0.024,3.4374789780793606,5.2380630307189735
H-H,0.38,sto-6g,002-002,bk,4,64,1,64,1.0,1.5707963267948968,4,0.0002870331117157408,0.031,3.4374789780793606,5.2380630307189735
H-H,0.38,sto-6g,002-002,bk,4,64,2,128,0.5,0.7853981633974484,4,1.8697454618552023e-05,0.062,3.4374789780793606,5.2380630307189735
H-H,0.38,sto-6g,002-002,bk,4,64,4,256,0.25,0.3926990816987242,4,1.181704664043036e-06,0.127,3.4374789780793606,5.2380630307189735
H-H,0.38,sto-6g,002-002,bk,4,256,1,256,1.0,1.5707963267948968,1,0.3711847286272146,0.013,3.4374789780793606,5.2380630307189735
H-H,0.38,sto-6g,002-002,bk,4,256,2,512,0.5,0.7853981633974484,1,0.09054268728098133,0.026,3.4374789780793606,5.2380630307189735
H-H,0.38,sto-6g,002-002,bk,4,256,4,1024,0.25,0.3926990816987242,1,0.02327384802567092,0.052,3.4374789780793606,5.2380630307189735
H-H,0.38,sto-6g,002-002,bk,4,256,1,256,1.0,1.5707963267948968,2,0.12121067502032651,0.025,3.4374789780793606,5.2380630307189735
H-H,0.38,sto-6g,002-002,bk,4,256,2,512,0.5,0.7853981633974484,2,0.029417892834773213,0.051,3.4374789780793606,5.2380630307189735
H-H,0.38,sto-6g,002-002,bk,4,256,4,1024,0.25,0.3926990816987242,2,0.007301891872897025,0.1,3.4374789780793606,5.2380630307189735
H-H,0.38,sto-6g,002-002,bk,4,256,1,256,1.0,1.5707963267948968,4,0.000936047909618363,0.12,3.4374789780793606,5.2380630307189735
H-H,0.38,sto-6g,002-002,bk,4,256,2,512,0.5,0.7853981633974484,4,6.402631718559677e-05,0.25,3.4374789780793606,5.2380630307189735
H-H,0.38,sto-6g,002-002,bk,4,256,4,1024,0.25,0.3926990816987242,4,4.087457141943069e-06,0.49,3.4374789780793606,5.2380630307189735
H-H,0.38,sto-6g,002-002,bk,4,512,1,512,1.0,1.5707963267948968,1,0.7280528770572343,0.025,3.4374789780793606,5.2380630307189735
H-H,0.38,sto-6g,002-002,bk,4,512,2,1024,0.5,0.7853981633974484,1,0.17908927120078083,0.051,3.4374789780793606,5.2380630307189735
H-H,0.38,sto-6g,002-002,bk,4,512,4,2048,0.25,0.3926990816987242,1,0.04473152118107828,0.101,3.4374789780793606,5.2380630307189735
H-H,0.38,sto-6g,002-002,bk,4,512,1,512,1.0,1.5707963267948968,2,0.24149860784877844,0.062,3.4374789780793606,5.2380630307189735
H-H,0.38,sto-6g,002-002,bk,4,512,2,1024,0.5,0.7853981633974484,2,0.05870727893806124,0.099,3.4374789780793606,5.2380630307189735
H-H,0.38,sto-6g,002-002,bk,4,512,4,2048,0.25,0.3926990816987242,2,0.014573067493568535,0.195,3.4374789780793606,5.2380630307189735
H-H,0.38,sto-6g,002-002,bk,4,512,1,512,1.0,1.5707963267948968,4,0.0018498042495217369,0.24,3.4374789780793606,5.2380630307189735
H-H,0.38,sto-6g,002-002,bk,4,512,2,1024,0.5,0.7853981633974484,4,0.00012695388383409417,0.494,3.4374789780793606,5.2380630307189735
H-H,0.38,sto-6g,002-002,bk,4,512,4,2048,0.25,0.3926990816987242,4,8.11002383569105e-06,0.969,3.4374789780793606,5.2380630307189735
H-H,0.55,sto-6g,002-002,bk,4,64,1,64,1.0,1.5707963267948966,1,0.12782010378013395,0.003,2.435078488566154,4.420935991914316
H-H,0.55,sto-6g,002-002,bk,4,64,2,128,0.5,0.7853981633974483,1,0.03292793306971799,0.006,2.435078488566154,4.420935991914316
H-H,0.55,sto-6g,002-002,bk,4,64,4,256,0.25,0.39269908169872414,1,0.009877664930404588,0.013,2.435078488566154,4.420935991914316
H-H,0.55,sto-6g,002-002,bk,4,64,1,64,1.0,1.5707963267948966,2,0.036168907155152606,0.006,2.435078488566154,4.420935991914316
