# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : bk   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : sto-6g
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : 10 per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
Be-H,0.8,sto-6g,001-001,bk,2,64,1,64,1.0,0.25727277046082925,1,1.0413372650623653e-14,0.001,14.935565899723834,2.0
Be-H,0.8,sto-6g,001-001,bk,2,64,2,128,0.5,0.12863638523041462,1,9.507327957630223e-15,0.002,14.935565899723834,2.0
Be-H,0.8,sto-6g,001-001,bk,2,64,4,256,0.25,0.06431819261520731,1,3.246478215817879e-14,0.003,14.935565899723834,2.0
Be-H,0.8,sto-6g,001-001,bk,2,64,1,64,1.0,0.25727277046082925,2,1.0843872863719266e-14,0.001,14.935565899723834,2.0
Be-H,0.8,sto-6g,001-001,bk,2,64,2,128,0.5,0.12863638523041462,2,2.913145672112522e-14,0.003,14.935565899723834,2.0
Be-H,0.8,sto-6g,001-001,bk,2,64,4,256,0.25,0.06431819261520731,2,6.696523139554615e-14,0.005,14.935565899723834,2.0
Be-H,0.8,sto-6g,001-001,bk,2,64,1,64,1.0,0.25727277046082925,4,2.584489750477178e-14,0.006,14.935565899723834,2.0
Be-H,0.8,sto-6g,001-001,bk,2,64,2,128,0.5,0.12863638523041462,4,5.064875433280686e-14,0.013,14.935565899723834,2.0
Be-H,0.8,sto-6g,001-001,bk,2,64,4,256,0.25,0.06431819261520731,4,2.424488295373256e-13,0.025,14.935565899723834,2.0
Be-H,0.8,sto-6g,001-001,bk,2,256,1,256,1.0,0.25727277046082925,1,1.1245989317832918e-13,0.003,14.935565899723834,2.0
Be-H,0.8,sto-6g,001-001,bk,2,256,2,512,0.5,0.12863638523041462,1,1.256063172514984e-13,0.006,14.935565899723834,2.0
Be-H,0.8,sto-6g,001-001,bk,2,256,4,1024,0.25,0.06431819261520731,1,5.709148513487047e-14,0.012,14.935565899723834,2.0
Be-H,0.8,sto-6g,001-001,bk,2,256,1,256,1.0,0.25727277046082925,2,1.4420190211072533e-13,0.005,14.935565899723834,2.0
Be-H,0.8,sto-6g,001-001,bk,2,256,2,512,0.5,0.12863638523041462,2,5.6822598366051526e-14,0.01,14.935565899723834,2.0
Be-H,0.8,sto-6g,001-001,bk,2,256,4,1024,0.25,0.06431819261520731,2,1.647721335555325e-13,0.02,14.935565899723834,2.0
Be-H,0.8,sto-6g,001-001,bk,2,256,1,256,1.0,0.25727277046082925,4,2.438390742526665e-13,0.026,14.935565899723834,2.0
Be-H,0.8,sto-6g,001-001,bk,2,256,2,512,0.5,0.12863638523041462,4,3.099387965697283e-13,0.053,14.935565899723834,2.0
Be-H,0.8,sto-6g,001-001,bk,2,256,4,1024,0.25,0.06431819261520731,4,8.396373122674025e-13,0.101,14.935565899723834,2.0
Be-H,0.8,sto-6g,001-001,bk,2,512,1,512,1.0,0.25727277046082925,1,1.4212833246434546e-13,0.006,14.935565899723834,2.0
Be-H,0.8,sto-6g,001-001,bk,2,512,2,1024,0.5,0.12863638523041462,1,1.5679639331374097e-13,0.012,14.935565899723834,2.0
Be-H,0.8,sto-6g,001-001,bk,2,512,4,2048,0.25,0.06431819261520731,1,1.916247593844159e-13,0.025,14.935565899723834,2.0
Be-H,0.8,sto-6g,001-001,bk,2,512,1,512,1.0,0.25727277046082925,2,1.8533546560378139e-13,0.011,14.935565899723834,2.0
Be-H,0.8,sto-6g,001-001,bk,2,512,2,1024,0.5,0.12863638523041462,2,1.6955083078177308e-13,0.021,14.935565899723834,2.0
Be-H,0.8,sto-6g,001-001,bk,2,512,4,2048,0.25,0.06431819261520731,2,4.651355681420734e-13,0.042,14.935565899723834,2.0
Be-H,0.8,sto-6g,001-001,bk,2,512,1,512,1.0,0.25727277046082925,4,3.6526067546124506e-13,0.053,14.935565899723834,2.0
Be-H,0.8,sto-6g,001-001,bk,2,512,2,1024,0.5,0.12863638523041462,4,4.884642173909331e-13,0.105,14.935565899723834,2.0
Be-H,0.8,sto-6g,001-001,bk,2,512,4,2048,0.25,0.06431819261520731,4,1.8165323285181761e-12,0.208,14.935565899723834,2.0
Be-H,1.16,sto-6g,001-001,bk,2,64,1,64,1.0,0.24716760435950907,1,2.0626333373503832e-14,0.001,15.121685458580995,2.0
Be-H,1.16,sto-6g,001-001,bk,2,64,2,128,0.5,0.12358380217975454,1,2.6126180464852408e-14,0.002,15.121685458580995,2.0
Be-H,1.16,sto-6g,001-001,bk,2,64,4,256,0.25,0.06179190108987727,1,4.492512359071411e-14,0.003,15.121685458580995,2.0
Be-H,1.16,sto-6g,001-001,bk,2,64,1,64,1.0,0.24716760435950907,2,2.3761690774189578e-14,0.001,15.121685458580995,2.0
Be-H,1.16,sto-6g,001-001,bk,2,64,2,128,0.5,0.12358380217975454,2,3.635789713486161e-14,0.003,15.121685458580995,2.0
Be-H,1.16,sto-6g,001-001,bk,2,64,4,256,0.25,0.06179190108987727,2,7.313437751680008e-14,0.005,15.121685458580995,2.0
Be-H,1.16,sto-6g,001-001,bk,2,64,1,64,1.0,0.24716760435950907,4,2.763206605725368e-14,0.006,15.121685458580995,2.0
Be-H,1.16,sto-6g,001-001,bk,2,64,2,128,0.5,0.12358380217975454,4,1.082563664062294e-13,0.013,15.121685458580995,2.0
Be-H,1.16,sto-6g,001-001,bk,2,64,4,256,0.25,0.06179190108987727,4,1.6950847909507095e-13,0.025,15.121685458580995,2.0
Be-H,1.16,sto-6g,001-001,bk,2,256,1,256,1.0,0.24716760435950907,1,1.7489889177436272e-14,0.003,15.121685458580995,2.0
Be-H,1.16,sto-6g,001-001,bk,2,256,2,512,0.5,0.12358380217975454,1,4.3338249383441464e-14,0.006,15.121685458580995,2.0
Be-H,1.16,sto-6g,001-001,bk,2,256,4,1024,0.25,0.06179190108987727,1,1.3826249925961583e-13,0.012,15.121685458580995,2.0
Be-H,1.16,sto-6g,001-001,bk,2,256,1,256,1.0,0.24716760435950907,2,3.934816632896928e-14,0.005,15.121685458580995,2.0
Be-H,1.16,sto-6g,001-001,bk,2,256,2,512,0.5,0.12358380217975454,2,1.0030722178184898e-13,0.01,15.121685458580995,2.0
Be-H,1.16,sto-6g,001-001,bk,2,256,4,1024,0.25,0.06179190108987727,2,2.5063881687734575e-13,0.021,15.121685458580995,2.0
Be-H,1.16,sto-6g,001-001,bk,2,256,1,256,1.0,0.24716760435950907,4,5.718599732481073e-14,0.025,15.121685458580995,2.0
Be-H,1.16,sto-6g,001-001,bk,2,256,2,512,0.5,0.12358380217975454,4,4.150768151128469e-13,0.049,15.121685458580995,2.0
Be-H,1.16,sto-6g,001-001,bk,2,256,4,1024,0.25,0.06179190108987727,4,7.134697859582847e-13,0.097,15.121685458580995,2.0
