# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : bk   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : sto-6g
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : all per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
O,nan,sto-6g,002-002,bk,4,64,1,64,1.0,1.570796326794932,1,7.622140442382445e-15,0.003,75.49599311106773,2.8864775604281476
O,nan,sto-6g,002-002,bk,4,64,2,128,0.5,0.785398163397466,1,2.971172142582517e-14,0.006,75.49599311106773,2.8864775604281476
O,nan,sto-6g,002-002,bk,4,64,4,256,0.25,0.392699081698733,1,3.962333714114375e-14,0.013,75.49599311106773,2.8864775604281476
O,nan,sto-6g,002-002,bk,4,64,1,64,1.0,1.570796326794932,2,3.376112108245195e-14,0.006,75.49599311106773,2.8864775604281476
O,nan,sto-6g,002-002,bk,4,64,2,128,0.5,0.785398163397466,2,2.9123588366958275e-14,0.012,75.49599311106773,2.8864775604281476
O,nan,sto-6g,002-002,bk,4,64,4,256,0.25,0.392699081698733,2,1.75273904745017e-13,0.024,75.49599311106773,2.8864775604281476
O,nan,sto-6g,002-002,bk,4,64,1,64,1.0,1.570796326794932,4,3.761032329165933e-14,0.03,75.49599311106773,2.8864775604281476
O,nan,sto-6g,002-002,bk,4,64,2,128,0.5,0.785398163397466,4,3.2976704369455676e-13,0.059,75.49599311106773,2.8864775604281476
O,nan,sto-6g,002-002,bk,4,64,4,256,0.25,0.392699081698733,4,1.0548610947074868e-13,0.119,75.49599311106773,2.8864775604281476
O,nan,sto-6g,002-002,bk,4,256,1,256,1.0,1.570796326794932,1,3.092607019652766e-14,0.012,75.49599311106773,2.8864775604281476
O,nan,sto-6g,002-002,bk,4,256,2,512,0.5,0.785398163397466,1,1.1184176783537865e-13,0.024,75.49599311106773,2.8864775604281476
O,nan,sto-6g,002-002,bk,4,256,4,1024,0.25,0.392699081698733,1,1.483129683523087e-13,0.049,75.49599311106773,2.8864775604281476
O,nan,sto-6g,002-002,bk,4,256,1,256,1.0,1.570796326794932,2,1.2464464293674062e-13,0.024,75.49599311106773,2.8864775604281476
O,nan,sto-6g,002-002,bk,4,256,2,512,0.5,0.785398163397466,2,1.1818867092219488e-13,0.047,75.49599311106773,2.8864775604281476
O,nan,sto-6g,002-002,bk,4,256,4,1024,0.25,0.392699081698733,2,7.058431001612393e-13,0.094,75.49599311106773,2.8864775604281476
O,nan,sto-6g,002-002,bk,4,256,1,256,1.0,1.570796326794932,4,1.7784314035160307e-13,0.118,75.49599311106773,2.8864775604281476
O,nan,sto-6g,002-002,bk,4,256,2,512,0.5,0.785398163397466,4,1.2896716666582317e-12,0.234,75.49599311106773,2.8864775604281476
O,nan,sto-6g,002-002,bk,4,256,4,1024,0.25,0.392699081698733,4,4.2449935127820174e-13,0.474,75.49599311106773,2.8864775604281476
O,nan,sto-6g,002-002,bk,4,512,1,512,1.0,1.570796326794932,1,6.137598828259121e-14,0.025,75.49599311106773,2.8864775604281476
O,nan,sto-6g,002-002,bk,4,512,2,1024,0.5,0.785398163397466,1,2.210873534553894e-13,0.048,75.49599311106773,2.8864775604281476
O,nan,sto-6g,002-002,bk,4,512,4,2048,0.25,0.392699081698733,1,2.9706524510881737e-13,0.097,75.49599311106773,2.8864775604281476
O,nan,sto-6g,002-002,bk,4,512,1,512,1.0,1.570796326794932,2,2.444405058358425e-13,0.048,75.49599311106773,2.8864775604281476
O,nan,sto-6g,002-002,bk,4,512,2,1024,0.5,0.785398163397466,2,2.404619334958244e-13,0.094,75.49599311106773,2.8864775604281476
O,nan,sto-6g,002-002,bk,4,512,4,2048,0.25,0.392699081698733,2,1.413069413652442e-12,0.189,75.49599311106773,2.8864775604281476
O,nan,sto-6g,002-002,bk,4,512,1,512,1.0,1.570796326794932,4,3.7032822444898067e-13,0.234,75.49599311106773,2.8864775604281476
O,nan,sto-6g,002-002,bk,4,512,2,1024,0.5,0.785398163397466,4,2.5558665302885067e-12,0.472,75.49599311106773,2.8864775604281476
O,nan,sto-6g,002-002,bk,4,512,4,2048,0.25,0.392699081698733,4,8.361294949090917e-13,0.937,75.49599311106773,2.8864775604281476
O,nan,sto-6g,004-002,bk,6,64,1,64,1.0,1.5707963267949343,1,0.006524342943735963,0.008,79.07928691260868,11.330190011851215
O,nan,sto-6g,004-002,bk,6,64,2,128,0.5,0.7853981633974672,1,0.003261891000300502,0.016,79.07928691260868,11.330190011851215
O,nan,sto-6g,004-002,bk,6,64,4,256,0.25,0.3926990816987336,1,0.0016308795541811456,0.032,79.07928691260868,11.330190011851215
O,nan,sto-6g,004-002,bk,6,64,1,64,1.0,1.5707963267949343,2,3.0251500965674836e-05,0.016,79.07928691260868,11.330190011851215
O,nan,sto-6g,004-002,bk,6,64,2,128,0.5,0.7853981633974672,2,7.562745432568646e-06,0.031,79.07928691260868,11.330190011851215
O,nan,sto-6g,004-002,bk,6,64,4,256,0.25,0.3926990816987336,2,1.89067824058217e-06,0.063,79.07928691260868,11.330190011851215
O,nan,sto-6g,004-002,bk,6,64,1,64,1.0,1.5707963267949343,4,2.1713281964883637e-10,0.078,79.07928691260868,11.330190011851215
O,nan,sto-6g,004-002,bk,6,64,2,128,0.5,0.7853981633974672,4,1.3567686072903699e-11,0.156,79.07928691260868,11.330190011851215
O,nan,sto-6g,004-002,bk,6,64,4,256,0.25,0.3926990816987336,4,8.896195572995329e-13,0.312,79.07928691260868,11.330190011851215
