# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : bk   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : sto-6g
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : 10 per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
Li-H,0.99,sto-6g,002-002,bk,4,64,1,64,1.0,1.395216476238889,1,0.006385630273665275,0.007,8.371150054814759,2.0
Li-H,0.99,sto-6g,002-002,bk,4,64,2,128,0.5,0.6976082381194445,1,0.0031021094225262267,0.014,8.371150054814759,2.0
Li-H,0.99,sto-6g,002-002,bk,4,64,4,256,0.25,0.34880411905972225,1,0.0015441773746737457,0.028,8.371150054814759,2.0
Li-H,0.99,sto-6g,002-002,bk,4,64,1,64,1.0,1.395216476238889,2,0.002267298040847537,0.014,8.371150054814759,2.0
Li-H,0.99,sto-6g,002-002,bk,4,64,2,128,0.5,0.6976082381194445,2,0.0005656503260632755,0.027,8.371150054814759,2.0
Li-H,0.99,sto-6g,002-002,bk,4,64,4,256,0.25,0.34880411905972225,2,0.00014133999253359897,0.054,8.371150054814759,2.0
Li-H,0.99,sto-6g,002-002,bk,4,64,1,64,1.0,1.395216476238889,4,1.535162146487629e-05,0.068,8.371150054814759,2.0
Li-H,0.99,sto-6g,002-002,bk,4,64,2,128,0.5,0.6976082381194445,4,9.901631836805004e-07,0.141,8.371150054814759,2.0
Li-H,0.99,sto-6g,002-002,bk,4,64,4,256,0.25,0.34880411905972225,4,6.238110727467175e-08,0.291,8.371150054814759,2.0
Li-H,0.99,sto-6g,002-002,bk,4,256,1,256,1.0,1.395216476238889,1,0.0163398971324966,0.03,8.371150054814759,2.0
Li-H,0.99,sto-6g,002-002,bk,4,256,2,512,0.5,0.6976082381194445,1,0.007605572882791991,0.057,8.371150054814759,2.0
Li-H,0.99,sto-6g,002-002,bk,4,256,4,1024,0.25,0.34880411905972225,1,0.0037756518712116823,0.111,8.371150054814759,2.0
Li-H,0.99,sto-6g,002-002,bk,4,256,1,256,1.0,1.395216476238889,2,0.007020883373262176,0.054,8.371150054814759,2.0
Li-H,0.99,sto-6g,002-002,bk,4,256,2,512,0.5,0.6976082381194445,2,0.0017348911621603493,0.108,8.371150054814759,2.0
Li-H,0.99,sto-6g,002-002,bk,4,256,4,1024,0.25,0.34880411905972225,2,0.00043245854571180125,0.222,8.371150054814759,2.0
Li-H,0.99,sto-6g,002-002,bk,4,256,1,256,1.0,1.395216476238889,4,4.988586950489673e-05,0.286,8.371150054814759,2.0
Li-H,0.99,sto-6g,002-002,bk,4,256,2,512,0.5,0.6976082381194445,4,3.261508024673407e-06,0.559,8.371150054814759,2.0
Li-H,0.99,sto-6g,002-002,bk,4,256,4,1024,0.25,0.34880411905972225,4,2.0613178223635913e-07,1.101,8.371150054814759,2.0
Li-H,0.99,sto-6g,002-002,bk,4,512,1,512,1.0,1.395216476238889,1,0.01673537886115636,0.056,8.371150054814759,2.0
Li-H,0.99,sto-6g,002-002,bk,4,512,2,1024,0.5,0.6976082381194445,1,0.004173527005178584,0.109,8.371150054814759,2.0
Li-H,0.99,sto-6g,002-002,bk,4,512,4,2048,0.25,0.34880411905972225,1,0.0010772642718908665,0.223,8.371150054814759,2.0
Li-H,0.99,sto-6g,002-002,bk,4,512,1,512,1.0,1.395216476238889,2,0.012813612678545841,0.113,8.371150054814759,2.0
Li-H,0.99,sto-6g,002-002,bk,4,512,2,1024,0.5,0.6976082381194445,2,0.003183985016610112,0.217,8.371150054814759,2.0
Li-H,0.99,sto-6g,002-002,bk,4,512,4,2048,0.25,0.34880411905972225,2,0.0007948344756121521,0.453,8.371150054814759,2.0
Li-H,0.99,sto-6g,002-002,bk,4,512,1,512,1.0,1.395216476238889,4,9.333629068684455e-05,0.571,8.371150054814759,2.0
Li-H,0.99,sto-6g,002-002,bk,4,512,2,1024,0.5,0.6976082381194445,4,6.160995447306423e-06,1.076,8.371150054814759,2.0
Li-H,0.99,sto-6g,002-002,bk,4,512,4,2048,0.25,0.34880411905972225,4,3.902180432875226e-07,2.193,8.371150054814759,2.0
Li-H,1.43,sto-6g,002-002,bk,4,64,1,64,1.0,1.4122891486076665,1,0.014560728837996103,0.007,8.483582580044896,2.0
Li-H,1.43,sto-6g,002-002,bk,4,64,2,128,0.5,0.7061445743038333,1,0.007343839633717021,0.015,8.483582580044896,2.0
Li-H,1.43,sto-6g,002-002,bk,4,64,4,256,0.25,0.35307228715191663,1,0.00370551195535065,0.029,8.483582580044896,2.0
Li-H,1.43,sto-6g,002-002,bk,4,64,1,64,1.0,1.4122891486076665,2,0.002993584158617776,0.015,8.483582580044896,2.0
Li-H,1.43,sto-6g,002-002,bk,4,64,2,128,0.5,0.7061445743038333,2,0.0007341734597642048,0.029,8.483582580044896,2.0
Li-H,1.43,sto-6g,002-002,bk,4,64,4,256,0.25,0.35307228715191663,2,0.00018267148518611923,0.058,8.483582580044896,2.0
Li-H,1.43,sto-6g,002-002,bk,4,64,1,64,1.0,1.4122891486076665,4,2.2306104960653053e-05,0.069,8.483582580044896,2.0
Li-H,1.43,sto-6g,002-002,bk,4,64,2,128,0.5,0.7061445743038333,4,1.3876360291721614e-06,0.138,8.483582580044896,2.0
Li-H,1.43,sto-6g,002-002,bk,4,64,4,256,0.25,0.35307228715191663,4,8.665587649036633e-08,0.274,8.483582580044896,2.0
Li-H,1.43,sto-6g,002-002,bk,4,256,1,256,1.0,1.4122891486076665,1,0.00593594236708908,0.03,8.483582580044896,2.0
Li-H,1.43,sto-6g,002-002,bk,4,256,2,512,0.5,0.7061445743038333,1,0.0029716042493775634,0.059,8.483582580044896,2.0
Li-H,1.43,sto-6g,002-002,bk,4,256,4,1024,0.25,0.35307228715191663,1,0.0015312055049426674,0.114,8.483582580044896,2.0
Li-H,1.43,sto-6g,002-002,bk,4,256,1,256,1.0,1.4122891486076665,2,0.005830292390859026,0.055,8.483582580044896,2.0
Li-H,1.43,sto-6g,002-002,bk,4,256,2,512,0.5,0.7061445743038333,2,0.001458503913085292,0.111,8.483582580044896,2.0
Li-H,1.43,sto-6g,002-002,bk,4,256,4,1024,0.25,0.35307228715191663,2,0.000364622905491075,0.232,8.483582580044896,2.0
Li-H,1.43,sto-6g,002-002,bk,4,256,1,256,1.0,1.4122891486076665,4,4.83436626439363e-05,0.289,8.483582580044896,2.0
Li-H,1.43,sto-6g,002-002,bk,4,256,2,512,0.5,0.7061445743038333,4,3.143263875952051e-06,0.559,8.483582580044896,2.0
Li-H,1.43,sto-6g,002-002,bk,4,256,4,1024,0.25,0.35307228715191663,4,1.9836944762693686e-07,1.11,8.483582580044896,2.0
Li-H,1.43,sto-6g,002-002,bk,4,512,1,512,1.0,1.4122891486076665,1,0.007847063329748284,0.057,8.483582580044896,2.0
Li-H,1.43,sto-6g,002-002,bk,4,512,2,1024,0.5,0.7061445743038333,1,0.00419559528664734,0.109,8.483582580044896,2.0
Li-H,1.43,sto-6g,002-002,bk,4,512,4,2048,0.25,0.35307228715191663,1,0.002335388017740099,0.226,8.483582580044896,2.0
Li-H,1.43,sto-6g,002-002,bk,4,512,1,512,1.0,1.4122891486076665,2,0.011122228776643088,0.112,8.483582580044896,2.0
Li-H,1.43,sto-6g,002-002,bk,4,512,2,1024,0.5,0.7061445743038333,2,0.0027796298770848427,0.222,8.483582580044896,2.0
Li-H,1.43,sto-6g,002-002,bk,4,512,4,2048,0.25,0.35307228715191663,2,0.0006944203139299599,0.444,8.483582580044896,2.0
Li-H,1.43,sto-6g,002-002,bk,4,512,1,512,1.0,1.4122891486076665,4,9.417610567672373e-05,0.538,8.483582580044896,2.0
Li-H,1.43,sto-6g,002-002,bk,4,512,2,1024,0.5,0.7061445743038333,4,6.132020860937133e-06,1.115,8.483582580044896,2.0
Li-H,1.43,sto-6g,002-002,bk,4,512,4,2048,0.25,0.35307228715191663,4,3.8711621121783105e-07,2.21,8.483582580044896,2.0
Li-H,1.87,sto-6g,002-002,bk,4,64,1,64,1.0,1.3740118182680578,1,0.01575318473687976,0.007,8.477571249457814,2.0
Li-H,1.87,sto-6g,002-002,bk,4,64,2,128,0.5,0.6870059091340289,1,0.008040354537849997,0.014,8.477571249457814,2.0
Li-H,1.87,sto-6g,002-002,bk,4,64,4,256,0.25,0.34350295456701446,1,0.004095847320400004,0.028,8.477571249457814,2.0
Li-H,1.87,sto-6g,002-002,bk,4,64,1,64,1.0,1.3740118182680578,2,0.003003708348999443,0.013,8.477571249457814,2.0
Li-H,1.87,sto-6g,002-002,bk,4,64,2,128,0.5,0.6870059091340289,2,0.0007312366784987675,0.027,8.477571249457814,2.0
Li-H,1.87,sto-6g,002-002,bk,4,64,4,256,0.25,0.34350295456701446,2,0.00018160394176147947,0.054,8.477571249457814,2.0
Li-H,1.87,sto-6g,002-002,bk,4,64,1,64,1.0,1.3740118182680578,4,2.1387728998868182e-05,0.072,8.477571249457814,2.0
Li-H,1.87,sto-6g,002-002,bk,4,64,2,128,0.5,0.6870059091340289,4,1.344513458209152e-06,0.143,8.477571249457814,2.0
Li-H,1.87,sto-6g,002-002,bk,4,64,4,256,0.25,0.34350295456701446,4,8.417530557675109e-08,0.283,8.477571249457814,2.0
Li-H,1.87,sto-6g,002-002,bk,4,256,1,256,1.0,1.3740118182680578,1,0.014018333140565229,0.029,8.477571249457814,2.0
Li-H,1.87,sto-6g,002-002,bk,4,256,2,512,0.5,0.6870059091340289,1,0.008096238145148673,0.056,8.477571249457814,2.0
Li-H,1.87,sto-6g,002-002,bk,4,256,4,1024,0.25,0.34350295456701446,1,0.004424894821319903,0.11,8.477571249457814,2.0
Li-H,1.87,sto-6g,002-002,bk,4,256,1,256,1.0,1.3740118182680578,2,0.010767955332232905,0.054,8.477571249457814,2.0
Li-H,1.87,sto-6g,002-002,bk,4,256,2,512,0.5,0.6870059091340289,2,0.0026714775364197287,0.113,8.477571249457814,2.0
Li-H,1.87,sto-6g,002-002,bk,4,256,4,1024,0.25,0.34350295456701446,2,0.0006663186029167124,0.228,8.477571249457814,2.0
Li-H,1.87,sto-6g,002-002,bk,4,256,1,256,1.0,1.3740118182680578,4,7.063968777410167e-05,0.28,8.477571249457814,2.0
Li-H,1.87,sto-6g,002-002,bk,4,256,2,512,0.5,0.6870059091340289,4,4.5515786338638835e-06,0.545,8.477571249457814,2.0
Li-H,1.87,sto-6g,002-002,bk,4,256,4,1024,0.25,0.34350295456701446,4,2.8662053707049225e-07,1.121,8.477571249457814,2.0
Li-H,1.87,sto-6g,002-002,bk,4,512,1,512,1.0,1.3740118182680578,1,0.022863479875714313,0.057,8.477571249457814,2.0
Li-H,1.87,sto-6g,002-002,bk,4,512,2,1024,0.5,0.6870059091340289,1,0.006661504912130995,0.112,8.477571249457814,2.0
Li-H,1.87,sto-6g,002-002,bk,4,512,4,2048,0.25,0.34350295456701446,1,0.0024847939226150693,0.223,8.477571249457814,2.0
