# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : bk   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : sto-6g
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : all per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
C,nan,sto-6g,002-002,bk,4,64,1,64,1.0,1.5683885065372207,1,1.3798764741594714e-14,0.004,38.21608162622747,2.0
C,nan,sto-6g,002-002,bk,4,64,2,128,0.5,0.7841942532686104,1,1.0533816886005945e-14,0.007,38.21608162622747,2.0
C,nan,sto-6g,002-002,bk,4,64,4,256,0.25,0.3920971266343052,1,2.0837340113034587e-14,0.015,38.21608162622747,2.0
C,nan,sto-6g,002-002,bk,4,64,1,64,1.0,1.5683885065372207,2,1.3211887231111798e-14,0.007,38.21608162622747,2.0
C,nan,sto-6g,002-002,bk,4,64,2,128,0.5,0.7841942532686104,2,1.375668922987491e-14,0.014,38.21608162622747,2.0
C,nan,sto-6g,002-002,bk,4,64,4,256,0.25,0.3920971266343052,2,2.0304726552608153e-13,0.028,38.21608162622747,2.0
C,nan,sto-6g,002-002,bk,4,64,1,64,1.0,1.5683885065372207,4,9.464348491988361e-14,0.034,38.21608162622747,2.0
C,nan,sto-6g,002-002,bk,4,64,2,128,0.5,0.7841942532686104,4,1.264241120367175e-13,0.07,38.21608162622747,2.0
C,nan,sto-6g,002-002,bk,4,64,4,256,0.25,0.3920971266343052,4,2.021352746350654e-13,0.135,38.21608162622747,2.0
C,nan,sto-6g,002-002,bk,4,256,1,256,1.0,1.5683885065372207,1,6.688670790171085e-14,0.014,38.21608162622747,2.0
C,nan,sto-6g,002-002,bk,4,256,2,512,0.5,0.7841942532686104,1,4.940148280404827e-14,0.028,38.21608162622747,2.0
C,nan,sto-6g,002-002,bk,4,256,4,1024,0.25,0.3920971266343052,1,8.210084840383965e-14,0.056,38.21608162622747,2.0
C,nan,sto-6g,002-002,bk,4,256,1,256,1.0,1.5683885065372207,2,5.77580711805176e-14,0.027,38.21608162622747,2.0
C,nan,sto-6g,002-002,bk,4,256,2,512,0.5,0.7841942532686104,2,5.657267220798355e-14,0.055,38.21608162622747,2.0
C,nan,sto-6g,002-002,bk,4,256,4,1024,0.25,0.3920971266343052,2,8.070495339499745e-13,0.107,38.21608162622747,2.0
C,nan,sto-6g,002-002,bk,4,256,1,256,1.0,1.5683885065372207,4,3.596953519167765e-13,0.126,38.21608162622747,2.0
C,nan,sto-6g,002-002,bk,4,256,2,512,0.5,0.7841942532686104,4,4.921128675860892e-13,0.261,38.21608162622747,2.0
C,nan,sto-6g,002-002,bk,4,256,4,1024,0.25,0.3920971266343052,4,8.658804137786428e-13,0.531,38.21608162622747,2.0
C,nan,sto-6g,002-002,bk,4,512,1,512,1.0,1.5683885065372207,1,1.272250320495275e-13,0.028,38.21608162622747,2.0
C,nan,sto-6g,002-002,bk,4,512,2,1024,0.5,0.7841942532686104,1,9.847518347032384e-14,0.055,38.21608162622747,2.0
C,nan,sto-6g,002-002,bk,4,512,4,2048,0.25,0.3920971266343052,1,1.579368523643474e-13,0.114,38.21608162622747,2.0
C,nan,sto-6g,002-002,bk,4,512,1,512,1.0,1.5683885065372207,2,1.0675529742078085e-13,0.054,38.21608162622747,2.0
C,nan,sto-6g,002-002,bk,4,512,2,1024,0.5,0.7841942532686104,2,1.112575488801204e-13,0.107,38.21608162622747,2.0
C,nan,sto-6g,002-002,bk,4,512,4,2048,0.25,0.3920971266343052,2,1.61082755666856e-12,0.211,38.21608162622747,2.0
C,nan,sto-6g,002-002,bk,4,512,1,512,1.0,1.5683885065372207,4,7.097630746955721e-13,0.262,38.21608162622747,2.0
C,nan,sto-6g,002-002,bk,4,512,2,1024,0.5,0.7841942532686104,4,9.865597887509777e-13,0.535,38.21608162622747,2.0
C,nan,sto-6g,002-002,bk,4,512,4,2048,0.25,0.3920971266343052,4,1.7091905131513559e-12,1.083,38.21608162622747,2.0
C,nan,sto-6g,002-004,bk,6,64,1,64,1.0,1.5707963267949023,1,0.005577748325373887,0.009,40.95531066568354,8.346874608593197
C,nan,sto-6g,002-004,bk,6,64,2,128,0.5,0.7853981633974512,1,0.00278881268253178,0.019,40.95531066568354,8.346874608593197
C,nan,sto-6g,002-004,bk,6,64,4,256,0.25,0.3926990816987256,1,0.0013943986569931299,0.037,40.95531066568354,8.346874608593197
C,nan,sto-6g,002-004,bk,6,64,1,64,1.0,1.5707963267949023,2,2.852497164410127e-05,0.018,40.95531066568354,8.346874608593197
C,nan,sto-6g,002-004,bk,6,64,2,128,0.5,0.7853981633974512,2,7.131132413584454e-06,0.035,40.95531066568354,8.346874608593197
C,nan,sto-6g,002-004,bk,6,64,4,256,0.25,0.3926990816987256,2,1.782776191674776e-06,0.071,40.95531066568354,8.346874608593197
C,nan,sto-6g,002-004,bk,6,64,1,64,1.0,1.5707963267949023,4,2.1554629497070168e-10,0.089,40.95531066568354,8.346874608593197
C,nan,sto-6g,002-004,bk,6,64,2,128,0.5,0.7853981633974512,4,1.3508872990698457e-11,0.18,40.95531066568354,8.346874608593197
C,nan,sto-6g,002-004,bk,6,64,4,256,0.25,0.3926990816987256,4,1.6380452880926923e-12,0.357,40.95531066568354,8.346874608593197
C,nan,sto-6g,002-004,bk,6,256,1,256,1.0,1.5707963267949023,1,0.009904294781143358,0.035,40.95531066568354,8.346874608593197
C,nan,sto-6g,002-004,bk,6,256,2,512,0.5,0.7853981633974512,1,0.004952336364333474,0.07,40.95531066568354,8.346874608593197
C,nan,sto-6g,002-004,bk,6,256,4,1024,0.25,0.3926990816987256,1,0.002476191804217749,0.139,40.95531066568354,8.346874608593197
C,nan,sto-6g,002-004,bk,6,256,1,256,1.0,1.5707963267949023,2,3.876099067278665e-05,0.069,40.95531066568354,8.346874608593197
C,nan,sto-6g,002-004,bk,6,256,2,512,0.5,0.7853981633974512,2,9.690071273413282e-06,0.142,40.95531066568354,8.346874608593197
C,nan,sto-6g,002-004,bk,6,256,4,1024,0.25,0.3926990816987256,2,2.4225067758203266e-06,0.285,40.95531066568354,8.346874608593197
C,nan,sto-6g,002-004,bk,6,256,1,256,1.0,1.5707963267949023,4,3.424924153575105e-10,0.35,40.95531066568354,8.346874608593197
C,nan,sto-6g,002-004,bk,6,256,2,512,0.5,0.7853981633974512,4,2.1694849205346197e-11,0.708,40.95531066568354,8.346874608593197
C,nan,sto-6g,002-004,bk,6,256,4,1024,0.25,0.3926990816987256,4,5.856607055670478e-12,1.447,40.95531066568354,8.346874608593197
C,nan,sto-6g,002-004,bk,6,512,1,512,1.0,1.5707963267949023,1,0.02454568554564456,0.072,40.95531066568354,8.346874608593197
C,nan,sto-6g,002-004,bk,6,512,2,1024,0.5,0.7853981633974512,1,0.012273471251952217,0.145,40.95531066568354,8.346874608593197
C,nan,sto-6g,002-004,bk,6,512,4,2048,0.25,0.3926990816987256,1,0.006136814190883521,0.282,40.95531066568354,8.346874608593197
C,nan,sto-6g,002-004,bk,6,512,1,512,1.0,1.5707963267949023,2,8.597412329452452e-05,0.139,40.95531066568354,8.346874608593197
C,nan,sto-6g,002-004,bk,6,512,2,1024,0.5,0.7853981633974512,2,2.1493399611117985e-05,0.284,40.95531066568354,8.346874608593197
C,nan,sto-6g,002-004,bk,6,512,4,2048,0.25,0.3926990816987256,2,5.37334166746465e-06,0.567,40.95531066568354,8.346874608593197
C,nan,sto-6g,002-004,bk,6,512,1,512,1.0,1.5707963267949023,4,5.931909222066432e-10,0.715,40.95531066568354,8.346874608593197
C,nan,sto-6g,002-004,bk,6,512,2,1024,0.5,0.7853981633974512,4,3.772632639700981e-11,1.391,40.95531066568354,8.346874608593197
C,nan,sto-6g,002-004,bk,6,512,4,2048,0.25,0.3926990816987256,4,1.1681328859815425e-11,2.744,40.95531066568354,8.346874608593197
C,nan,sto-6g,004-004,bk,8,64,1,64,1.0,1.5707963267948895,1,0.020351865718545806,0.018,41.65177177685425,10.146863588096693
C,nan,sto-6g,004-004,bk,8,64,2,128,0.5,0.7853981633974447,1,0.009923438267616845,0.037,41.65177177685425,10.146863588096693
C,nan,sto-6g,004-004,bk,8,64,4,256,0.25,0.39269908169872236,1,0.004930222064237581,0.074,41.65177177685425,10.146863588096693
C,nan,sto-6g,004-004,bk,8,64,1,64,1.0,1.5707963267948895,2,0.0032673311121240852,0.037,41.65177177685425,10.146863588096693
C,nan,sto-6g,004-004,bk,8,64,2,128,0.5,0.7853981633974447,2,0.0008157963931661941,0.074,41.65177177685425,10.146863588096693
C,nan,sto-6g,004-004,bk,8,64,4,256,0.25,0.39269908169872236,2,0.00020388437920091634,0.149,41.65177177685425,10.146863588096693
C,nan,sto-6g,004-004,bk,8,64,1,64,1.0,1.5707963267948895,4,1.5964107358931428e-06,0.19,41.65177177685425,10.146863588096693
C,nan,sto-6g,004-004,bk,8,64,2,128,0.5,0.7853981633974447,4,1.0272608861442454e-07,0.369,41.65177177685425,10.146863588096693
C,nan,sto-6g,004-004,bk,8,64,4,256,0.25,0.39269908169872236,4,6.469909567599207e-09,0.731,41.65177177685425,10.146863588096693
C,nan,sto-6g,004-004,bk,8,256,1,256,1.0,1.5707963267948895,1,0.03250415883472413,0.076,41.65177177685425,10.146863588096693
C,nan,sto-6g,004-004,bk,8,256,2,512,0.5,0.7853981633974447,1,0.013546048833996682,0.151,41.65177177685425,10.146863588096693
