# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : bk   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : sto-6g
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : 10 per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
B-B,1.02,sto-6g,002-002,bk,4,64,1,64,1.0,1.3334255698194295,1,0.039452912360164565,0.003,49.163103836114985,2.0
B-B,1.02,sto-6g,002-002,bk,4,64,2,128,0.5,0.6667127849097148,1,0.019652213493418638,0.007,49.163103836114985,2.0
B-B,1.02,sto-6g,002-002,bk,4,64,4,256,0.25,0.3333563924548574,1,0.009816826102223092,0.013,49.163103836114985,2.0
B-B,1.02,sto-6g,002-002,bk,4,64,1,64,1.0,1.3334255698194295,2,0.004297628932190674,0.007,49.163103836114985,2.0
B-B,1.02,sto-6g,002-002,bk,4,64,2,128,0.5,0.6667127849097148,2,0.00107306358545052,0.013,49.163103836114985,2.0
B-B,1.02,sto-6g,002-002,bk,4,64,4,256,0.25,0.3333563924548574,2,0.00026818197611875233,0.026,49.163103836114985,2.0
B-B,1.02,sto-6g,002-002,bk,4,64,1,64,1.0,1.3334255698194295,4,3.011473118870326e-06,0.033,49.163103836114985,2.0
B-B,1.02,sto-6g,002-002,bk,4,64,2,128,0.5,0.6667127849097148,4,1.8887647925372847e-07,0.065,49.163103836114985,2.0
B-B,1.02,sto-6g,002-002,bk,4,64,4,256,0.25,0.3333563924548574,4,1.1815118795547135e-08,0.129,49.163103836114985,2.0
B-B,1.02,sto-6g,002-002,bk,4,256,1,256,1.0,1.3334255698194295,1,0.03834069435042817,0.013,49.163103836114985,2.0
B-B,1.02,sto-6g,002-002,bk,4,256,2,512,0.5,0.6667127849097148,1,0.018078453461948148,0.027,49.163103836114985,2.0
B-B,1.02,sto-6g,002-002,bk,4,256,4,1024,0.25,0.3333563924548574,1,0.008897921218197819,0.055,49.163103836114985,2.0
B-B,1.02,sto-6g,002-002,bk,4,256,1,256,1.0,1.3334255698194295,2,0.015246472685162034,0.028,49.163103836114985,2.0
B-B,1.02,sto-6g,002-002,bk,4,256,2,512,0.5,0.6667127849097148,2,0.0038063483233408647,0.052,49.163103836114985,2.0
B-B,1.02,sto-6g,002-002,bk,4,256,4,1024,0.25,0.3333563924548574,2,0.0009512565566218664,0.102,49.163103836114985,2.0
B-B,1.02,sto-6g,002-002,bk,4,256,1,256,1.0,1.3334255698194295,4,1.1235183976255357e-05,0.128,49.163103836114985,2.0
B-B,1.02,sto-6g,002-002,bk,4,256,2,512,0.5,0.6667127849097148,4,7.052650953162553e-07,0.257,49.163103836114985,2.0
B-B,1.02,sto-6g,002-002,bk,4,256,4,1024,0.25,0.3333563924548574,4,4.41270352443203e-08,0.53,49.163103836114985,2.0
B-B,1.02,sto-6g,002-002,bk,4,512,1,512,1.0,1.3334255698194295,1,0.055270941965725996,0.028,49.163103836114985,2.0
B-B,1.02,sto-6g,002-002,bk,4,512,2,1024,0.5,0.6667127849097148,1,0.02426486261244575,0.057,49.163103836114985,2.0
B-B,1.02,sto-6g,002-002,bk,4,512,4,2048,0.25,0.3333563924548574,1,0.011674359741235627,0.108,49.163103836114985,2.0
B-B,1.02,sto-6g,002-002,bk,4,512,1,512,1.0,1.3334255698194295,2,0.03036718230832078,0.052,49.163103836114985,2.0
B-B,1.02,sto-6g,002-002,bk,4,512,2,1024,0.5,0.6667127849097148,2,0.007580884681449016,0.107,49.163103836114985,2.0
B-B,1.02,sto-6g,002-002,bk,4,512,4,2048,0.25,0.3333563924548574,2,0.0018945273349253227,0.206,49.163103836114985,2.0
B-B,1.02,sto-6g,002-002,bk,4,512,1,512,1.0,1.3334255698194295,4,2.2418432928336942e-05,0.254,49.163103836114985,2.0
B-B,1.02,sto-6g,002-002,bk,4,512,2,1024,0.5,0.6667127849097148,4,1.4073132219666885e-06,0.511,49.163103836114985,2.0
B-B,1.02,sto-6g,002-002,bk,4,512,4,2048,0.25,0.3333563924548574,4,8.805342855433185e-08,1.027,49.163103836114985,2.0
B-B,1.47,sto-6g,002-002,bk,4,64,1,64,1.0,1.1064324383312416,1,0.011739667218305414,0.003,49.3036707936332,2.0
B-B,1.47,sto-6g,002-002,bk,4,64,2,128,0.5,0.5532162191656208,1,0.005868854915367802,0.007,49.3036707936332,2.0
