# BASELINE: Trotter state error for QPE Hamiltonian simulation.
# 
# metric        : err = || psi_trotter - psi_exact ||_2
# initial state : Hartree-Fock |11..100..0> (top n_occ bits, JW)
# reference     : scipy expm_multiply, exp(-i H T) psi0
# generator     : H_terms = pi * (H - shift*I) / normalization,
#                 identity term excluded
# normalization : 2 * max(1, one_norm - |shift|)  [Julia hamiltonian_utils.jl]
# term ordering : ascending signed coefficient, ties broken by ascending
#                 lexicographic Pauli string (deterministic; the
#                 ascending direction follows Julia, the tie-break is an
#                 addition)
# delta_t       : 1 / n_steps, where n_steps is PER U and
#                 U = exp(-i H_terms) is one unit of evolution
# total_steps   : T / delta_t = T * n_steps
# dt_norm       : delta_t * sum|c_j|; equals pi/2, pi/4, pi/8 wherever
#                 the shifted one-norm is at least 1, which fixes the
#                 dimensionless step size across systems
# T             : swept, identical for every Hamiltonian. NOT derived
#                 from any per-molecule circuit-depth table; it is an
#                 independent axis of the study.
# mapping       : bk   (HF determinant encoded per mapping:
#                 JW stores the occupation directly, BK stores
#                 (encoder_bk @ occ) mod 2, as in hamgen.get_initial_state)
# basis         : sto-6g
# active space  : all
# T swept       : 64,256,512
# n_steps swept : 1,2,4   (delta_t = 1.0, 0.5, 0.25)
# orders        : 1,2,4
# bond lengths  : all per active space, evenly spaced over the sorted L range (deterministic)
# 
# Generated by compute_trotter_state_error.py.
molecule,L,basis,active,mapping,n_qubits,T,n_steps,total_steps,delta_t,dt_norm,order,err,seconds,one_norm,normalization
Li,nan,sto-6g,001-001,bk,2,64,1,64,1.0,0.16941492886731396,1,3.2501293141927617e-15,0.001,7.436938100002826,2.0
Li,nan,sto-6g,001-001,bk,2,64,2,128,0.5,0.08470746443365698,1,8.995547373193812e-15,0.001,7.436938100002826,2.0
Li,nan,sto-6g,001-001,bk,2,64,4,256,0.25,0.04235373221682849,1,7.406111315403549e-15,0.003,7.436938100002826,2.0
Li,nan,sto-6g,001-001,bk,2,64,1,64,1.0,0.16941492886731396,2,4.319894765979208e-15,0.001,7.436938100002826,2.0
Li,nan,sto-6g,001-001,bk,2,64,2,128,0.5,0.08470746443365698,2,1.0880752066901082e-14,0.002,7.436938100002826,2.0
Li,nan,sto-6g,001-001,bk,2,64,4,256,0.25,0.04235373221682849,2,1.5281605931599846e-14,0.005,7.436938100002826,2.0
Li,nan,sto-6g,001-001,bk,2,64,1,64,1.0,0.16941492886731396,4,1.068124563979262e-14,0.006,7.436938100002826,2.0
Li,nan,sto-6g,001-001,bk,2,64,2,128,0.5,0.08470746443365698,4,8.633659897859981e-14,0.012,7.436938100002826,2.0
Li,nan,sto-6g,001-001,bk,2,64,4,256,0.25,0.04235373221682849,4,1.898419367412937e-13,0.024,7.436938100002826,2.0
Li,nan,sto-6g,001-001,bk,2,256,1,256,1.0,0.16941492886731396,1,2.006564955195144e-14,0.003,7.436938100002826,2.0
Li,nan,sto-6g,001-001,bk,2,256,2,512,0.5,0.08470746443365698,1,5.778708176931671e-14,0.006,7.436938100002826,2.0
Li,nan,sto-6g,001-001,bk,2,256,4,1024,0.25,0.04235373221682849,1,6.056763304547174e-14,0.011,7.436938100002826,2.0
Li,nan,sto-6g,001-001,bk,2,256,1,256,1.0,0.16941492886731396,2,3.6628537944487923e-14,0.005,7.436938100002826,2.0
Li,nan,sto-6g,001-001,bk,2,256,2,512,0.5,0.08470746443365698,2,7.302660733555051e-14,0.01,7.436938100002826,2.0
Li,nan,sto-6g,001-001,bk,2,256,4,1024,0.25,0.04235373221682849,2,8.493561692562366e-14,0.019,7.436938100002826,2.0
Li,nan,sto-6g,001-001,bk,2,256,1,256,1.0,0.16941492886731396,4,3.2068742099496314e-14,0.024,7.436938100002826,2.0
Li,nan,sto-6g,001-001,bk,2,256,2,512,0.5,0.08470746443365698,4,3.18849326319842e-13,0.047,7.436938100002826,2.0
Li,nan,sto-6g,001-001,bk,2,256,4,1024,0.25,0.04235373221682849,4,7.464585935436934e-13,0.096,7.436938100002826,2.0
Li,nan,sto-6g,001-001,bk,2,512,1,512,1.0,0.16941492886731396,1,4.013056963832692e-14,0.006,7.436938100002826,2.0
Li,nan,sto-6g,001-001,bk,2,512,2,1024,0.5,0.08470746443365698,1,1.3359665917894358e-13,0.011,7.436938100002826,2.0
Li,nan,sto-6g,001-001,bk,2,512,4,2048,0.25,0.04235373221682849,1,1.3983037521756487e-13,0.023,7.436938100002826,2.0
Li,nan,sto-6g,001-001,bk,2,512,1,512,1.0,0.16941492886731396,2,9.015974833591198e-14,0.01,7.436938100002826,2.0
Li,nan,sto-6g,001-001,bk,2,512,2,1024,0.5,0.08470746443365698,2,1.6815768113893249e-13,0.019,7.436938100002826,2.0
Li,nan,sto-6g,001-001,bk,2,512,4,2048,0.25,0.04235373221682849,2,1.971492349242387e-13,0.038,7.436938100002826,2.0
Li,nan,sto-6g,001-001,bk,2,512,1,512,1.0,0.16941492886731396,4,3.4305936372822594e-14,0.048,7.436938100002826,2.0
Li,nan,sto-6g,001-001,bk,2,512,2,1024,0.5,0.08470746443365698,4,6.038290050723521e-13,0.096,7.436938100002826,2.0
Li,nan,sto-6g,001-001,bk,2,512,4,2048,0.25,0.04235373221682849,4,1.4573984640502638e-12,0.19,7.436938100002826,2.0
Li,nan,sto-6g,001-003,bk,4,64,1,64,1.0,1.570796326794899,1,4.2192269472714574e-15,0.003,8.092014886169647,2.001839123817538
Li,nan,sto-6g,001-003,bk,4,64,2,128,0.5,0.7853981633974495,1,6.663196617599917e-15,0.007,8.092014886169647,2.001839123817538
Li,nan,sto-6g,001-003,bk,4,64,4,256,0.25,0.39269908169872475,1,6.298497973974326e-14,0.013,8.092014886169647,2.001839123817538
Li,nan,sto-6g,001-003,bk,4,64,1,64,1.0,1.570796326794899,2,1.1300442101001024e-14,0.006,8.092014886169647,2.001839123817538
