case_id,channel_bin,rank_by_abs_interference_cut,pair_count,unchanged_pair_count,flipped_pair_count,raw_abs_weight,raw_abs_weight_fraction,unchanged_pair_abs_weight,flipped_pair_abs_weight,channel_flipped_weight_fraction,U_real,U_imag,U_abs,F_real,F_imag,F_abs,jw_channel_real,jw_channel_imag,jw_channel_abs,signed_channel_real,signed_channel_imag,signed_channel_abs,jw_channel_norm_squared,signed_channel_norm_squared,direct_norm_squared_difference,interference_cut_4Re_UstarF,abs_interference_cut,abs_interference_cut_fraction,fermionic_beneficial_channel,fermionic_harmful_channel,channel_identity_residual
B-B_1.70_hgbs-5_as-006-010,64,1,656,488,168,0.3729499640215116,0.0392840820696273,0.3545774471701904,0.018372516851321186,0.049262685678289724,0.025143974502740623,0.0,0.025143974502740623,-0.009114463237431073,0.0,0.009114463237431073,0.01602951126530955,0.0,0.01602951126530955,0.0342584377401717,0.0,0.0342584377401717,0.00025694523140468574,0.0011736405563972205,-0.0009166953249925348,-0.0009166953249925345,0.0009166953249925345,0.43421014905792465,False,True,-2.168404344971009e-19
B-B_1.70_hgbs-5_as-006-010,358,2,560,468,92,0.5508466813068612,0.05802254544524481,0.5480723190666252,0.0027743622402359356,0.0050365416265264135,0.027023202661586476,0.0,0.027023202661586476,-0.002691133251605101,0.0,0.002691133251605101,0.024332069409981377,0.0,0.024332069409981377,0.029714335913191576,0.0,0.029714335913191576,0.0005920496017721514,0.0008829417587619867,-0.00029089215698983525,-0.0002908921569898353,0.0002908921569898353,0.13778659430532847,False,True,5.421010862427522e-20
B-B_1.70_hgbs-5_as-006-010,58,3,560,444,116,0.08886226511083549,0.009360163164691144,0.08353815222481871,0.005324112886016778,0.0599142153238628,0.01275417604293939,0.0,0.01275417604293939,-0.004698717144591752,0.0,0.004698717144591752,0.008055458898347639,0.0,0.008055458898347639,0.01745289318753114,0.0,0.01745289318753114,6.489041806296815e-05,0.0003046034806153709,-0.00023971306255240272,-0.0002397130625524028,0.0002397130625524028,0.1135446443155561,False,True,8.131516293641283e-20
B-B_1.70_hgbs-5_as-006-010,60,4,560,460,100,0.08886226511083543,0.009360163164691139,0.0838225140754258,0.005039751035409633,0.056714186039751424,-0.012566823052646892,0.0,0.012566823052646892,0.004511364154299245,0.0,0.004511364154299245,-0.008055458898347648,0.0,0.008055458898347648,-0.017078187206946135,0.0,0.017078187206946135,6.48904180629683e-05,0.00029166447827549865,-0.00022677406021253034,-0.0002267740602125304,0.0002267740602125304,0.10741584014094924,False,True,5.421010862427522e-20
B-B_1.70_hgbs-5_as-006-010,63,5,560,432,128,0.32567160665084005,0.034304092660218215,0.3200616529605135,0.005609953690326583,0.017225799166278387,0.043677602535123636,0.0,0.043677602535123636,-0.000801482392790182,0.0,0.000801482392790182,0.042876120142333454,0.0,0.042876120142333454,0.04447908492791382,0.0,0.04447908492791382,0.0018383616784598126,0.0019783889960245703,-0.00014002731756475773,-0.00014002731756475765,0.00014002731756475765,0.06632659813386735,False,True,-8.131516293641283e-20
B-B_1.70_hgbs-5_as-006-010,304,6,1360,1144,216,1.0148839422261844,0.10690116080896232,0.9608087275658381,0.054075214660346295,0.05328216598021087,0.006410376055104938,0.0,0.006410376055104938,-0.004168870531325735,0.0,0.004168870531325735,0.0022415055237792027,0.0,0.0022415055237792027,0.010579246586430672,0.0,0.010579246586430672,5.024347013132678e-06,0.00011192045833650502,-0.00010689611132337234,-0.00010689611132337237,0.00010689611132337237,0.050633373124066086,False,True,2.710505431213761e-20
B-B_1.70_hgbs-5_as-006-010,184,7,1360,1160,200,1.0148839422261857,0.10690116080896246,0.9875431717008869,0.027340770525298777,0.02693980009706901,-0.005190592071920027,0.0,0.005190592071920027,0.002949086548140781,0.0,0.002949086548140781,-0.002241505523779246,0.0,0.002241505523779246,-0.00813967862006081,0.0,0.00813967862006081,5.024347013132872e-06,6.625436803787504e-05,-6.123002102474218e-05,-6.123002102474215e-05,6.123002102474215e-05,0.02900276223857656,False,True,-2.710505431213761e-20
B-B_1.70_hgbs-5_as-006-010,207,8,104,76,28,0.008208456521776179,0.0008646245093827746,0.00654345975940152,0.0016649967623746595,0.20283920100662003,0.004901593740503005,0.0,0.004901593740503005,-0.001660292058130205,0.0,0.001660292058130205,0.0032413016823728004,0.0,0.0032413016823728004,0.00656188579863321,0.0,0.00656188579863321,1.0506036596152746e-05,4.30583452343042e-05,-3.255230863815145e-05,-3.2552308638151456e-05,3.2552308638151456e-05,0.015419019166555062,False,True,6.776263578034403e-21
B-B_1.70_hgbs-5_as-006-010,80,9,104,76,28,0.00820845652177619,0.0008646245093827757,0.006543459759401531,0.0016649967623746584,0.20283920100661965,-0.004901593740503003,0.0,0.004901593740503003,0.001660292058130204,0.0,0.001660292058130204,-0.0032413016823727987,0.0,0.0032413016823727987,-0.006561885798633206,0.0,0.006561885798633206,1.0506036596152735e-05,4.305834523430415e-05,-3.2552308638151416e-05,-3.255230863815142e-05,3.255230863815142e-05,0.015419019166555047,False,True,6.776263578034403e-21
B-B_1.70_hgbs-5_as-006-010,55,10,560,424,136,0.024153328256121327,0.0025441518192863793,0.019143870002637793,0.005009458253483534,0.20740240021430406,0.003780588842840894,0.0,0.003780588842840894,-0.001119227287765375,0.0,0.001119227287765375,0.0026613615550755186,0.0,0.0026613615550755186,0.004899816130606269,0.0,0.004899816130606269,7.082845326833983e-06,2.4008198113749392e-05,-1.6925352786915408e-05,-1.6925352786915408e-05,1.6925352786915408e-05,0.008017014766083104,False,True,0.0
