status,error_message,case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,number_of_pauli_terms,ordering,ordering_definition,pauli_order_hash,first_pauli_string,first_coefficient,last_pauli_string,last_coefficient,trotter_steps,trotter_dt,evolution_time,nominal_exponential_count,bch2_hf_state_norm,bch_squared_ratio_to_raw_jw,exact_sector_dimension,exact_build_time_seconds,exact_evolution_time_seconds,trotter_runtime_seconds,state_overlap_abs,one_minus_overlap,state_infidelity,state_vector_2norm_error,phase_aligned_state_2norm_error,particle_number_leakage,spin_sector_leakage,one_minus_overlap_ratio_to_raw_jw,state_infidelity_ratio_to_raw_jw,coefficient_tolerance
success,,B-B_1.70_sto-6g_as-004-002,hamiltonian_generator/b2_controlled_active_space_libraries/occ-004/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-004-002.tensors.npz,B-B,1.70,sto-6g,4,2,6,33,jw_raw,OpenFermion/QHAT final JW insertion order,7d4e8d99a6035b60,ZIIIII,0.2337243515867922,IIIIZZ,0.10976142583288813,100,0.01,1.0,3300,0.02610411781330382,1.0,9,0.0025645000005170004,0.00031225000020640437,0.0010736250005720649,0.999999991737988,8.262011963466875e-09,1.6524023815911448e-08,1.9207976176436778,0.00012854580478153984,9.992007221626409e-15,9.992007221626409e-15,1.0,1.0,1e-12
success,,B-B_1.70_sto-6g_as-004-002,hamiltonian_generator/b2_controlled_active_space_libraries/occ-004/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-004-002.tensors.npz,B-B,1.70,sto-6g,4,2,6,33,signed_coefficient_lexicographic,ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,9fee1682551e1e90,XXIIYY,-0.03405791740374912,IZIIII,0.23372435158679222,100,0.01,1.0,3300,0.03717479121058707,2.028051757508257,9,0.0025645000005170004,0.00031225000020640437,0.0011080410004069563,0.9999999832985378,1.6701462213219997e-08,3.340292409337309e-08,1.9208094710815502,0.00018276466952461023,8.944411877820357e-11,8.944411877820357e-11,2.0214764015194904,2.021476394944945,1e-12
success,,B-B_1.70_sto-6g_as-004-004,hamiltonian_generator/b2_controlled_active_space_libraries/occ-004/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-004-004.tensors.npz,B-B,1.70,sto-6g,4,4,8,60,jw_raw,OpenFermion/QHAT final JW insertion order,2810164c5ebf93c5,ZIIIIIII,0.05315793496101412,IIIIIIZZ,0.10744068573465268,100,0.01,1.0,6000,0.03910483475010747,1.0,36,0.005829832998642814,0.0002422500001557637,0.003984749999290216,0.9999999815255869,1.8474413110425303e-08,3.69488258877837e-08,1.9393338984204624,0.00019222077468590798,6.661338147750939e-16,6.661338147750939e-16,1.0,1.0,1e-12
success,,B-B_1.70_sto-6g_as-004-004,hamiltonian_generator/b2_controlled_active_space_libraries/occ-004/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-004-004.tensors.npz,B-B,1.70,sto-6g,4,4,8,60,signed_coefficient_lexicographic,ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,63c11af98464930f,XXIIYYII,-0.03405791740374912,IIIIZZII,0.10976142583288813,100,0.01,1.0,6000,0.030167074428736364,0.5951212797778488,36,0.005829832998642814,0.0002422500001557637,0.0038622090014541754,0.9999999893204307,1.067956933997749e-08,2.135913856893268e-08,1.9393456942201182,0.00014614766053534686,5.562982297036001e-10,5.562981186812976e-10,0.5780735374998678,0.5780735397060235,1e-12
success,,B-B_1.70_sto-6g_as-004-006,hamiltonian_generator/b2_controlled_active_space_libraries/occ-004/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-004-006.tensors.npz,B-B,1.70,sto-6g,4,6,10,131,jw_raw,OpenFermion/QHAT final JW insertion order,224dc5c26f0d1730,ZIIIIIIIII,-0.13022045619880562,IIIIIIIIZZ,0.1109986869830441,100,0.01,1.0,13100,0.12309892618630787,1.0,100,0.01722074999997858,0.00027445799969427753,0.028758124999512802,0.9999998155830341,1.8441696592041978e-07,3.68833897868015e-07,1.7622488006849013,0.0006073169945266143,1.992850329202156e-13,1.9917401061775308e-13,1.0,1.0,1e-12
success,,B-B_1.70_sto-6g_as-004-006,hamiltonian_generator/b2_controlled_active_space_libraries/occ-004/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-004-006.tensors.npz,B-B,1.70,sto-6g,4,6,10,131,signed_coefficient_lexicographic,ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,ef4cbddc085b7936,IIIIIIIIIZ,-0.3010822552174347,IIIIIIIIZZ,0.1109986869830441,100,0.01,1.0,13100,0.13834532149424575,1.2630496557605293,100,0.01722074999997858,0.00027445799969427753,0.026394541999252397,0.9999997863890119,2.1361098812011647e-07,4.2722193061006664e-07,1.7622175953351018,0.000653622196869287,1.928883941459958e-09,2.3724416875481324e-09,1.1583044274369778,1.1583044104122595,1e-12
success,,B-B_1.70_sto-6g_as-004-008,hamiltonian_generator/b2_controlled_active_space_libraries/occ-004/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-004-008.tensors.npz,B-B,1.70,sto-6g,4,8,12,246,jw_raw,OpenFermion/QHAT final JW insertion order,d9cacf70a6e09753,ZIIIIIIIIIII,-0.3135988473586253,IIIIIIIIIIZZ,0.11099868698304406,100,0.01,1.0,24600,0.14283817988326153,1.0,225,0.04365616600080102,0.0003437909999775002,0.18525012499958393,0.9999997533656216,2.4663437836469626e-07,4.932686958891708e-07,1.1840658206925863,0.0007023309453024212,0.0,0.0,1.0,1.0,1e-12
success,,B-B_1.70_sto-6g_as-004-008,hamiltonian_generator/b2_controlled_active_space_libraries/occ-004/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-004-008.tensors.npz,B-B,1.70,sto-6g,4,8,12,246,signed_coefficient_lexicographic,ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,101cc106586a7b51,IIIIIIIIIZII,-0.5001377556609591,IIIIIIIIZZII,0.1109986869830441,100,0.01,1.0,24600,0.1661510141514708,1.3530610046803293,225,0.04365616600080102,0.0003437909999775002,0.18539808300010918,0.9999996925541176,3.0744588241926607e-07,6.148916703585527e-07,1.1840081145728052,0.0007841503458129264,2.2383807030124103e-09,6.1195442047079496e-09,1.2465653995918133,1.2465653618057868,1e-12
success,,B-B_1.70_sto-6g_as-004-010,hamiltonian_generator/b2_controlled_active_space_libraries/occ-004/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-004-010.tensors.npz,B-B,1.70,sto-6g,4,10,14,461,jw_raw,OpenFermion/QHAT final JW insertion order,ea8ee70470c0d2bd,ZIIIIIIIIIIIII,-0.510369322126667,IIIIIIIIIIIIZZ,0.1381459321652877,100,0.01,1.0,46100,0.6120265342455441,1.0,441,0.10777374999997846,0.0004530830010480713,1.4476549999999406,0.9999954699536667,4.530046333273141e-06,9.060072145183895e-06,0.5388387233676923,0.003009998781818073,0.0,0.0,1.0,1.0,1e-12
success,,B-B_1.70_sto-6g_as-004-010,hamiltonian_generator/b2_controlled_active_space_libraries/occ-004/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-004-010.tensors.npz,B-B,1.70,sto-6g,4,10,14,461,signed_coefficient_lexicographic,ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,61ac8c8fe8866857,IIIIIIIIIIIIIZ,-0.9754239119398707,IIIIIIIIIIIIZZ,0.1381459321652877,100,0.01,1.0,46100,0.20797756759429764,0.11547620069932611,441,0.10777374999997846,0.0004530830010480713,1.4384425000007468,0.9999995032693888,4.967306111991476e-07,9.934609757067392e-07,0.5388986281253139,0.0009967252492027556,3.430636219547978e-09,8.523590833142691e-09,0.10965243502051329,0.10965265615846535,1e-12
