status,error_message,case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,identity_coefficient_real,identity_coefficient_imag,number_of_fermionic_terms,number_of_pauli_terms,ordering,formula_order,trotter_steps,trotter_dt,evolution_time,nominal_exponential_count,ordering_build_time_seconds,graph_vertices,graph_edges,number_of_colors,graph_time_seconds,coloring_time_seconds,exact_evolution_time_seconds,trotter_runtime_seconds,operator_norm_error,state_infidelity,state_vector_2norm_error,operator_error_ratio_to_jw_raw,state_infidelity_ratio_to_jw_raw,coefficient_tolerance
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,jw_coloring,2,10,0.2,2.0,50,0.00018095799896400422,3,0,1,9.566699736751616e-05,7.800000093993731e-05,3.5541001125238836e-05,1.4500001270789653e-05,,1.3322676295501878e-15,6.753223014464259e-16,,,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,fermionic_coloring,2,10,0.2,2.0,50,0.000288874998659594,3,0,1,7.033400106593035e-05,5.999998393235728e-06,3.5541001125238836e-05,1.4083001588005573e-05,,1.3322676295501878e-15,6.753223014464259e-16,,,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,jw_raw,2,100,0.02,2.0,500,0.0,,,,,,3.5541001125238836e-05,1.5875000826781616e-05,,0.0,1.2339999067379268e-14,1.0,1.0,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,jw_coloring,2,100,0.02,2.0,500,0.00018095799896400422,3,0,1,9.566699736751616e-05,7.800000093993731e-05,3.5541001125238836e-05,1.604100179974921e-05,,0.0,1.2339999067379268e-14,,,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,fermionic_coloring,2,100,0.02,2.0,500,0.000288874998659594,3,0,1,7.033400106593035e-05,5.999998393235728e-06,3.5541001125238836e-05,1.5957997675286606e-05,,0.0,1.2339999067379268e-14,,,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,jw_raw,2,1000,0.002,2.0,5000,0.0,,,,,,3.5541001125238836e-05,1.9999999494757503e-05,,0.0,2.923077230343768e-14,1.0,1.0,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,jw_coloring,2,1000,0.002,2.0,5000,0.00018095799896400422,3,0,1,9.566699736751616e-05,7.800000093993731e-05,3.5541001125238836e-05,1.9499999325489625e-05,,0.0,2.923077230343768e-14,,,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,fermionic_coloring,2,1000,0.002,2.0,5000,0.000288874998659594,3,0,1,7.033400106593035e-05,5.999998393235728e-06,3.5541001125238836e-05,1.974999759113416e-05,,0.0,2.923077230343768e-14,,,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,jw_raw,4,10,0.2,2.0,250,0.0,,,,,,3.5541001125238836e-05,4.7709003411000594e-05,,0.0,1.3608726004012153e-15,1.0,1.0,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,jw_coloring,4,10,0.2,2.0,250,0.00018095799896400422,3,0,1,9.566699736751616e-05,7.800000093993731e-05,3.5541001125238836e-05,4.4749998778570443e-05,,0.0,1.3608726004012153e-15,,,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,fermionic_coloring,4,10,0.2,2.0,250,0.000288874998659594,3,0,1,7.033400106593035e-05,5.999998393235728e-06,3.5541001125238836e-05,4.454200097825378e-05,,0.0,1.3608726004012153e-15,,,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,jw_raw,4,100,0.02,2.0,2500,0.0,,,,,,3.5541001125238836e-05,4.6124998334562406e-05,,0.0,2.343892216412959e-14,1.0,1.0,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,jw_coloring,4,100,0.02,2.0,2500,0.00018095799896400422,3,0,1,9.566699736751616e-05,7.800000093993731e-05,3.5541001125238836e-05,4.6124998334562406e-05,,0.0,2.343892216412959e-14,,,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,fermionic_coloring,4,100,0.02,2.0,2500,0.000288874998659594,3,0,1,7.033400106593035e-05,5.999998393235728e-06,3.5541001125238836e-05,4.595800055540167e-05,,0.0,2.343892216412959e-14,,,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,jw_raw,4,1000,0.002,2.0,25000,0.0,,,,,,3.5541001125238836e-05,4.924999666400254e-05,,0.0,2.5115789562707027e-13,1.0,1.0,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,jw_coloring,4,1000,0.002,2.0,25000,0.00018095799896400422,3,0,1,9.566699736751616e-05,7.800000093993731e-05,3.5541001125238836e-05,4.933300078846514e-05,,0.0,2.5115789562707027e-13,,,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,fermionic_coloring,4,1000,0.002,2.0,25000,0.000288874998659594,3,0,1,7.033400106593035e-05,5.999998393235728e-06,3.5541001125238836e-05,4.9457998102298006e-05,,0.0,2.5115789562707027e-13,,,1e-12
success,,Be-H_1.07_sto-6g_as-001-001,hamiltonian_generator/library/Be-H/1.07/sto-6g/Be-H_1.07_sto-6g_as-001-001.tensors.npz,Be-H,1.07,sto-6g,1,1,2,-14.945413629814754,0.0,3,3,jw_raw,1,10,0.2,2.0,30,0.0,,,,,,1.779100057319738e-05,9.79200194706209e-06,,6.661338147750939e-16,3.3422138886441676e-16,1.0,1.0,1e-12
success,,Be-H_1.07_sto-6g_as-001-001,hamiltonian_generator/library/Be-H/1.07/sto-6g/Be-H_1.07_sto-6g_as-001-001.tensors.npz,Be-H,1.07,sto-6g,1,1,2,-14.945413629814754,0.0,3,3,jw_coloring,1,10,0.2,2.0,30,1.7541999113745987e-05,3,0,1,7.665999874006957e-06,5.750000127591193e-06,1.779100057319738e-05,1.133299883804284e-05,,6.661338147750939e-16,3.3422138886441676e-16,,,1e-12
success,,Be-H_1.07_sto-6g_as-001-001,hamiltonian_generator/library/Be-H/1.07/sto-6g/Be-H_1.07_sto-6g_as-001-001.tensors.npz,Be-H,1.07,sto-6g,1,1,2,-14.945413629814754,0.0,3,3,fermionic_coloring,1,10,0.2,2.0,30,0.00024149999808287248,3,0,1,6.04170018050354e-05,4.249999619787559e-06,1.779100057319738e-05,8.291997801279649e-06,,6.661338147750939e-16,3.3422138886441676e-16,,,1e-12
success,,Be-H_1.07_sto-6g_as-001-001,hamiltonian_generator/library/Be-H/1.07/sto-6g/Be-H_1.07_sto-6g_as-001-001.tensors.npz,Be-H,1.07,sto-6g,1,1,2,-14.945413629814754,0.0,3,3,jw_raw,1,100,0.02,2.0,300,0.0,,,,,,1.779100057319738e-05,1.0667001333786175e-05,,1.0658141036401503e-14,5.3923733457874085e-15,1.0,1.0,1e-12
success,,Be-H_1.07_sto-6g_as-001-001,hamiltonian_generator/library/Be-H/1.07/sto-6g/Be-H_1.07_sto-6g_as-001-001.tensors.npz,Be-H,1.07,sto-6g,1,1,2,-14.945413629814754,0.0,3,3,jw_coloring,1,100,0.02,2.0,300,1.7541999113745987e-05,3,0,1,7.665999874006957e-06,5.750000127591193e-06,1.779100057319738e-05,1.229100234922953e-05,,1.0658141036401503e-14,5.3923733457874085e-15,,,1e-12
success,,Be-H_1.07_sto-6g_as-001-001,hamiltonian_generator/library/Be-H/1.07/sto-6g/Be-H_1.07_sto-6g_as-001-001.tensors.npz,Be-H,1.07,sto-6g,1,1,2,-14.945413629814754,0.0,3,3,fermionic_coloring,1,100,0.02,2.0,300,0.00024149999808287248,3,0,1,6.04170018050354e-05,4.249999619787559e-06,1.779100057319738e-05,1.1083000572398305e-05,,1.0658141036401503e-14,5.3923733457874085e-15,,,1e-12
success,,Be-H_1.07_sto-6g_as-001-001,hamiltonian_generator/library/Be-H/1.07/sto-6g/Be-H_1.07_sto-6g_as-001-001.tensors.npz,Be-H,1.07,sto-6g,1,1,2,-14.945413629814754,0.0,3,3,jw_raw,1,1000,0.002,2.0,3000,0.0,,,,,,1.779100057319738e-05,1.4582998119294643e-05,,6.23945339839338e-14,3.124863671719838e-14,1.0,1.0,1e-12
success,,Be-H_1.07_sto-6g_as-001-001,hamiltonian_generator/library/Be-H/1.07/sto-6g/Be-H_1.07_sto-6g_as-001-001.tensors.npz,Be-H,1.07,sto-6g,1,1,2,-14.945413629814754,0.0,3,3,jw_coloring,1,1000,0.002,2.0,3000,1.7541999113745987e-05,3,0,1,7.665999874006957e-06,5.750000127591193e-06,1.779100057319738e-05,1.5959001757437363e-05,,6.23945339839338e-14,3.124863671719838e-14,,,1e-12
success,,Be-H_1.07_sto-6g_as-001-001,hamiltonian_generator/library/Be-H/1.07/sto-6g/Be-H_1.07_sto-6g_as-001-001.tensors.npz,Be-H,1.07,sto-6g,1,1,2,-14.945413629814754,0.0,3,3,fermionic_coloring,1,1000,0.002,2.0,3000,0.00024149999808287248,3,0,1,6.04170018050354e-05,4.249999619787559e-06,1.779100057319738e-05,1.5832996723474935e-05,,6.23945339839338e-14,3.124863671719838e-14,,,1e-12
success,,Be-H_1.07_sto-6g_as-001-001,hamiltonian_generator/library/Be-H/1.07/sto-6g/Be-H_1.07_sto-6g_as-001-001.tensors.npz,Be-H,1.07,sto-6g,1,1,2,-14.945413629814754,0.0,3,3,jw_raw,2,10,0.2,2.0,50,0.0,,,,,,1.779100057319738e-05,1.3958997442387044e-05,,6.661338147750939e-16,3.3422138886441676e-16,1.0,1.0,1e-12
success,,Be-H_1.07_sto-6g_as-001-001,hamiltonian_generator/library/Be-H/1.07/sto-6g/Be-H_1.07_sto-6g_as-001-001.tensors.npz,Be-H,1.07,sto-6g,1,1,2,-14.945413629814754,0.0,3,3,jw_coloring,2,10,0.2,2.0,50,1.7541999113745987e-05,3,0,1,7.665999874006957e-06,5.750000127591193e-06,1.779100057319738e-05,1.3500000932253897e-05,,6.661338147750939e-16,3.3422138886441676e-16,,,1e-12
success,,Be-H_1.07_sto-6g_as-001-001,hamiltonian_generator/library/Be-H/1.07/sto-6g/Be-H_1.07_sto-6g_as-001-001.tensors.npz,Be-H,1.07,sto-6g,1,1,2,-14.945413629814754,0.0,3,3,fermionic_coloring,2,10,0.2,2.0,50,0.00024149999808287248,3,0,1,6.04170018050354e-05,4.249999619787559e-06,1.779100057319738e-05,1.162499756901525e-05,,6.661338147750939e-16,3.3422138886441676e-16,,,1e-12
success,,Be-H_1.07_sto-6g_as-001-001,hamiltonian_generator/library/Be-H/1.07/sto-6g/Be-H_1.07_sto-6g_as-001-001.tensors.npz,Be-H,1.07,sto-6g,1,1,2,-14.945413629814754,0.0,3,3,jw_raw,2,100,0.02,2.0,500,0.0,,,,,,1.779100057319738e-05,1.5790999896125868e-05,,5.5067062021407764e-14,2.770102393411209e-14,1.0,1.0,1e-12
success,,Be-H_1.07_sto-6g_as-001-001,hamiltonian_generator/library/Be-H/1.07/sto-6g/Be-H_1.07_sto-6g_as-001-001.tensors.npz,Be-H,1.07,sto-6g,1,1,2,-14.945413629814754,0.0,3,3,jw_coloring,2,100,0.02,2.0,500,1.7541999113745987e-05,3,0,1,7.665999874006957e-06,5.750000127591193e-06,1.779100057319738e-05,1.5624998923158273e-05,,5.5067062021407764e-14,2.770102393411209e-14,,,1e-12
success,,Be-H_1.07_sto-6g_as-001-001,hamiltonian_generator/library/Be-H/1.07/sto-6g/Be-H_1.07_sto-6g_as-001-001.tensors.npz,Be-H,1.07,sto-6g,1,1,2,-14.945413629814754,0.0,3,3,fermionic_coloring,2,100,0.02,2.0,500,0.00024149999808287248,3,0,1,6.04170018050354e-05,4.249999619787559e-06,1.779100057319738e-05,1.5875000826781616e-05,,5.5067062021407764e-14,2.770102393411209e-14,,,1e-12
success,,Be-H_1.07_sto-6g_as-001-001,hamiltonian_generator/library/Be-H/1.07/sto-6g/Be-H_1.07_sto-6g_as-001-001.tensors.npz,Be-H,1.07,sto-6g,1,1,2,-14.945413629814754,0.0,3,3,jw_raw,2,1000,0.002,2.0,5000,0.0,,,,,,1.779100057319738e-05,1.9541002984624356e-05,,6.23945339839338e-14,3.124863671719838e-14,1.0,1.0,1e-12
success,,Be-H_1.07_sto-6g_as-001-001,hamiltonian_generator/library/Be-H/1.07/sto-6g/Be-H_1.07_sto-6g_as-001-001.tensors.npz,Be-H,1.07,sto-6g,1,1,2,-14.945413629814754,0.0,3,3,jw_coloring,2,1000,0.002,2.0,5000,1.7541999113745987e-05,3,0,1,7.665999874006957e-06,5.750000127591193e-06,1.779100057319738e-05,1.933299790835008e-05,,6.23945339839338e-14,3.124863671719838e-14,,,1e-12
success,,Be-H_1.07_sto-6g_as-001-001,hamiltonian_generator/library/Be-H/1.07/sto-6g/Be-H_1.07_sto-6g_as-001-001.tensors.npz,Be-H,1.07,sto-6g,1,1,2,-14.945413629814754,0.0,3,3,fermionic_coloring,2,1000,0.002,2.0,5000,0.00024149999808287248,3,0,1,6.04170018050354e-05,4.249999619787559e-06,1.779100057319738e-05,1.9750001229112968e-05,,6.23945339839338e-14,3.124863671719838e-14,,,1e-12
success,,Be-H_1.07_sto-6g_as-001-001,hamiltonian_generator/library/Be-H/1.07/sto-6g/Be-H_1.07_sto-6g_as-001-001.tensors.npz,Be-H,1.07,sto-6g,1,1,2,-14.945413629814754,0.0,3,3,jw_raw,4,10,0.2,2.0,250,0.0,,,,,,1.779100057319738e-05,4.579199958243407e-05,,1.4210854715202004e-14,7.102011299592968e-15,1.0,1.0,1e-12
success,,Be-H_1.07_sto-6g_as-001-001,hamiltonian_generator/library/Be-H/1.07/sto-6g/Be-H_1.07_sto-6g_as-001-001.tensors.npz,Be-H,1.07,sto-6g,1,1,2,-14.945413629814754,0.0,3,3,jw_coloring,4,10,0.2,2.0,250,1.7541999113745987e-05,3,0,1,7.665999874006957e-06,5.750000127591193e-06,1.779100057319738e-05,4.40419971710071e-05,,1.4210854715202004e-14,7.102011299592968e-15,,,1e-12
success,,Be-H_1.07_sto-6g_as-001-001,hamiltonian_generator/library/Be-H/1.07/sto-6g/Be-H_1.07_sto-6g_as-001-001.tensors.npz,Be-H,1.07,sto-6g,1,1,2,-14.945413629814754,0.0,3,3,fermionic_coloring,4,10,0.2,2.0,250,0.00024149999808287248,3,0,1,6.04170018050354e-05,4.249999619787559e-06,1.779100057319738e-05,4.3875003029825166e-05,,1.4210854715202004e-14,7.102011299592968e-15,,,1e-12
success,,Be-H_1.07_sto-6g_as-001-001,hamiltonian_generator/library/Be-H/1.07/sto-6g/Be-H_1.07_sto-6g_as-001-001.tensors.npz,Be-H,1.07,sto-6g,1,1,2,-14.945413629814754,0.0,3,3,jw_raw,4,100,0.02,2.0,2500,0.0,,,,,,1.779100057319738e-05,4.545900083030574e-05,,0.0,6.133939510019798e-14,1.0,1.0,1e-12
success,,Be-H_1.07_sto-6g_as-001-001,hamiltonian_generator/library/Be-H/1.07/sto-6g/Be-H_1.07_sto-6g_as-001-001.tensors.npz,Be-H,1.07,sto-6g,1,1,2,-14.945413629814754,0.0,3,3,jw_coloring,4,100,0.02,2.0,2500,1.7541999113745987e-05,3,0,1,7.665999874006957e-06,5.750000127591193e-06,1.779100057319738e-05,4.570800228975713e-05,,0.0,6.133939510019798e-14,,,1e-12
success,,Be-H_1.07_sto-6g_as-001-001,hamiltonian_generator/library/Be-H/1.07/sto-6g/Be-H_1.07_sto-6g_as-001-001.tensors.npz,Be-H,1.07,sto-6g,1,1,2,-14.945413629814754,0.0,3,3,fermionic_coloring,4,100,0.02,2.0,2500,0.00024149999808287248,3,0,1,6.04170018050354e-05,4.249999619787559e-06,1.779100057319738e-05,4.554199767881073e-05,,0.0,6.133939510019798e-14,,,1e-12
success,,Be-H_1.07_sto-6g_as-001-001,hamiltonian_generator/library/Be-H/1.07/sto-6g/Be-H_1.07_sto-6g_as-001-001.tensors.npz,Be-H,1.07,sto-6g,1,1,2,-14.945413629814754,0.0,3,3,jw_raw,4,1000,0.002,2.0,25000,0.0,,,,,,1.779100057319738e-05,4.8999998398358e-05,,5.075939668586216e-13,2.537857401080814e-13,1.0,1.0,1e-12
success,,Be-H_1.07_sto-6g_as-001-001,hamiltonian_generator/library/Be-H/1.07/sto-6g/Be-H_1.07_sto-6g_as-001-001.tensors.npz,Be-H,1.07,sto-6g,1,1,2,-14.945413629814754,0.0,3,3,jw_coloring,4,1000,0.002,2.0,25000,1.7541999113745987e-05,3,0,1,7.665999874006957e-06,5.750000127591193e-06,1.779100057319738e-05,4.870799966738559e-05,,5.075939668586216e-13,2.537857401080814e-13,,,1e-12
success,,Be-H_1.07_sto-6g_as-001-001,hamiltonian_generator/library/Be-H/1.07/sto-6g/Be-H_1.07_sto-6g_as-001-001.tensors.npz,Be-H,1.07,sto-6g,1,1,2,-14.945413629814754,0.0,3,3,fermionic_coloring,4,1000,0.002,2.0,25000,0.00024149999808287248,3,0,1,6.04170018050354e-05,4.249999619787559e-06,1.779100057319738e-05,4.870900011155754e-05,,5.075939668586216e-13,2.537857401080814e-13,,,1e-12
success,,Be-H_1.47_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-001-001.tensors.npz,Be-H,1.47,hgbs-5,1,1,2,-15.044511238057865,0.0,3,3,jw_raw,1,10,0.2,2.0,30,0.0,,,,,,1.833300120779313e-05,1.2666001566685736e-05,,0.0,2.482534153247273e-16,1.0,1.0,1e-12
success,,Be-H_1.47_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-001-001.tensors.npz,Be-H,1.47,hgbs-5,1,1,2,-15.044511238057865,0.0,3,3,jw_coloring,1,10,0.2,2.0,30,2.2959000489208847e-05,3,0,1,9.957999282050878e-06,7.915998139651492e-06,1.833300120779313e-05,1.049999991664663e-05,,0.0,2.482534153247273e-16,,,1e-12
success,,Be-H_1.47_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-001-001.tensors.npz,Be-H,1.47,hgbs-5,1,1,2,-15.044511238057865,0.0,3,3,fermionic_coloring,1,10,0.2,2.0,30,0.00025924999863491394,3,0,1,6.349999966914766e-05,4.582998371915892e-06,1.833300120779313e-05,9.665996913099661e-06,,0.0,2.482534153247273e-16,,,1e-12
success,,Be-H_1.47_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-001-001.tensors.npz,Be-H,1.47,hgbs-5,1,1,2,-15.044511238057865,0.0,3,3,jw_raw,1,100,0.02,2.0,300,0.0,,,,,,1.833300120779313e-05,1.0749998182291165e-05,,1.687538997430238e-14,8.37726542838041e-15,1.0,1.0,1e-12
success,,Be-H_1.47_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-001-001.tensors.npz,Be-H,1.47,hgbs-5,1,1,2,-15.044511238057865,0.0,3,3,jw_coloring,1,100,0.02,2.0,300,2.2959000489208847e-05,3,0,1,9.957999282050878e-06,7.915998139651492e-06,1.833300120779313e-05,1.1000000085914508e-05,,1.687538997430238e-14,8.37726542838041e-15,,,1e-12
success,,Be-H_1.47_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-001-001.tensors.npz,Be-H,1.47,hgbs-5,1,1,2,-15.044511238057865,0.0,3,3,fermionic_coloring,1,100,0.02,2.0,300,0.00025924999863491394,3,0,1,6.349999966914766e-05,4.582998371915892e-06,1.833300120779313e-05,1.0791998647619039e-05,,1.687538997430238e-14,8.37726542838041e-15,,,1e-12
