status,error_message,case_id,tensor_path,molecule,atom_count,geometry_tag,geometry_scale,basis,source_mapping,active_occupied,active_vacant,n_qubits,identity_coefficient_real,identity_coefficient_imag,number_of_fermionic_terms,number_of_pauli_terms,pauli_to_fermionic_term_ratio,ordering,formula_order,trotter_steps,trotter_dt,evolution_time,nominal_exponential_count,ordering_build_time_seconds,graph_vertices,graph_edges,graph_density,number_of_colors,mean_vertices_per_color,graph_time_seconds,coloring_time_seconds,exact_evolution_time_seconds,trotter_runtime_seconds,operator_norm_error,state_infidelity,state_vector_2norm_error,operator_error_ratio_to_jw_raw,state_infidelity_ratio_to_jw_raw,operator_error_ratio_to_jw_coloring,state_infidelity_ratio_to_jw_coloring,coefficient_tolerance
success,,H2O_s-0.80_sto-6g_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-0.80/sto-6g/H2O_s-0.80_sto-6g_as-004-004.tensors.npz,H2O,3,s-0.80,0.8,sto-6g,JW,4,4,8,-73.1413775193807,0.0,70,104,1.4857142857142858,fermionic_coloring,2,10,0.1,1.0,2070,0.08635520799725782,70,1024,0.4240165631469979,8,8.75,0.07739287500226055,8.97089994396083e-05,0.01325912500033155,0.1591456250025658,,7.398962331706116e-09,8.656185057156511e-05,,0.3681905902937874,,0.08752393130838551,1e-12
success,,H2O_s-0.80_sto-6g_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-0.80/sto-6g/H2O_s-0.80_sto-6g_as-004-004.tensors.npz,H2O,3,s-0.80,0.8,sto-6g,JW,4,4,8,-73.1413775193807,0.0,70,104,1.4857142857142858,jw_raw,2,100,0.01,1.0,20700,0.0,,,,,,,,0.01325912500033155,0.15572812499885913,,1.9806378759312793e-12,1.4485327648505617e-06,1.0,1.0,,,1e-12
success,,H2O_s-0.80_sto-6g_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-0.80/sto-6g/H2O_s-0.80_sto-6g_as-004-004.tensors.npz,H2O,3,s-0.80,0.8,sto-6g,JW,4,4,8,-73.1413775193807,0.0,70,104,1.4857142857142858,jw_coloring,2,100,0.01,1.0,20700,0.003698250002344139,104,2136,0.3988050784167289,8,13.0,0.00352937500065309,0.00014087499948800541,0.01325912500033155,0.17070216599677224,,8.274270157926367e-12,2.906940962461347e-06,,4.177578475336323,1.0,1.0,1e-12
success,,H2O_s-0.80_sto-6g_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-0.80/sto-6g/H2O_s-0.80_sto-6g_as-004-004.tensors.npz,H2O,3,s-0.80,0.8,sto-6g,JW,4,4,8,-73.1413775193807,0.0,70,104,1.4857142857142858,fermionic_coloring,2,100,0.01,1.0,20700,0.08635520799725782,70,1024,0.4240165631469979,8,8.75,0.07739287500226055,8.97089994396083e-05,0.01325912500033155,0.16767379100201651,,8.046896482483135e-13,8.647212991314593e-07,,0.4062780269058296,,0.09725203950193216,1e-12
success,,H2O_s-0.80_sto-6g_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-0.80/sto-6g/H2O_s-0.80_sto-6g_as-004-004.tensors.npz,H2O,3,s-0.80,0.8,sto-6g,JW,4,4,8,-73.1413775193807,0.0,70,104,1.4857142857142858,jw_raw,2,1000,0.001,1.0,207000,0.0,,,,,,,,0.01325912500033155,0.16242283400060842,,1.524558257415265e-12,1.4485185309264858e-08,1.0,1.0,,,1e-12
success,,H2O_s-0.80_sto-6g_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-0.80/sto-6g/H2O_s-0.80_sto-6g_as-004-004.tensors.npz,H2O,3,s-0.80,0.8,sto-6g,JW,4,4,8,-73.1413775193807,0.0,70,104,1.4857142857142858,jw_coloring,2,1000,0.001,1.0,207000,0.003698250002344139,104,2136,0.3988050784167289,8,13.0,0.00352937500065309,0.00014087499948800541,0.01325912500033155,0.1728707910006051,,1.6067147612375265e-12,2.9069284813134426e-08,,1.0538887270608797,1.0,1.0,1e-12
success,,H2O_s-0.80_sto-6g_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-0.80/sto-6g/H2O_s-0.80_sto-6g_as-004-004.tensors.npz,H2O,3,s-0.80,0.8,sto-6g,JW,4,4,8,-73.1413775193807,0.0,70,104,1.4857142857142858,fermionic_coloring,2,1000,0.001,1.0,207000,0.08635520799725782,70,1024,0.4240165631469979,8,8.75,0.07739287500226055,8.97089994396083e-05,0.01325912500033155,0.16985012499935692,,0.0,8.64712387552573e-09,,0.0,,0.0,1e-12
success,,H2O_s-0.80_sto-6g_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-0.80/sto-6g/H2O_s-0.80_sto-6g_as-004-004.tensors.npz,H2O,3,s-0.80,0.8,sto-6g,JW,4,4,8,-73.1413775193807,0.0,70,104,1.4857142857142858,jw_raw,4,10,0.1,1.0,10350,0.0,,,,,,,,0.01325912500033155,0.7907587500012596,,0.0,3.7964654034132865e-08,1.0,1.0,,,1e-12
success,,H2O_s-0.80_sto-6g_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-0.80/sto-6g/H2O_s-0.80_sto-6g_as-004-004.tensors.npz,H2O,3,s-0.80,0.8,sto-6g,JW,4,4,8,-73.1413775193807,0.0,70,104,1.4857142857142858,jw_coloring,4,10,0.1,1.0,10350,0.003698250002344139,104,2136,0.3988050784167289,8,13.0,0.00352937500065309,0.00014087499948800541,0.01325912500033155,0.7623575830002665,,0.0,7.610759893681416e-08,,,1.0,1.0,1e-12
success,,H2O_s-0.80_sto-6g_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-0.80/sto-6g/H2O_s-0.80_sto-6g_as-004-004.tensors.npz,H2O,3,s-0.80,0.8,sto-6g,JW,4,4,8,-73.1413775193807,0.0,70,104,1.4857142857142858,fermionic_coloring,4,10,0.1,1.0,10350,0.08635520799725782,70,1024,0.4240165631469979,8,8.75,0.07739287500226055,8.97089994396083e-05,0.01325912500033155,0.767426999998861,,0.0,2.235608080431172e-08,,,,,1e-12
success,,H2O_s-0.80_sto-6g_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-0.80/sto-6g/H2O_s-0.80_sto-6g_as-004-004.tensors.npz,H2O,3,s-0.80,0.8,sto-6g,JW,4,4,8,-73.1413775193807,0.0,70,104,1.4857142857142858,jw_raw,4,100,0.01,1.0,103500,0.0,,,,,,,,0.01325912500033155,0.7693373330002942,,0.0,3.797100530443569e-12,1.0,1.0,,,1e-12
success,,H2O_s-0.80_sto-6g_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-0.80/sto-6g/H2O_s-0.80_sto-6g_as-004-004.tensors.npz,H2O,3,s-0.80,0.8,sto-6g,JW,4,4,8,-73.1413775193807,0.0,70,104,1.4857142857142858,jw_coloring,4,100,0.01,1.0,103500,0.003698250002344139,104,2136,0.3988050784167289,8,13.0,0.00352937500065309,0.00014087499948800541,0.01325912500033155,0.7792323339999712,,0.0,7.583478884279397e-12,,,1.0,1.0,1e-12
success,,H2O_s-0.80_sto-6g_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-0.80/sto-6g/H2O_s-0.80_sto-6g_as-004-004.tensors.npz,H2O,3,s-0.80,0.8,sto-6g,JW,4,4,8,-73.1413775193807,0.0,70,104,1.4857142857142858,fermionic_coloring,4,100,0.01,1.0,103500,0.08635520799725782,70,1024,0.4240165631469979,8,8.75,0.07739287500226055,8.97089994396083e-05,0.01325912500033155,0.7893174579985498,,5.619948950652542e-13,2.245031443588571e-12,,,,,1e-12
success,,H2O_s-0.80_sto-6g_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-0.80/sto-6g/H2O_s-0.80_sto-6g_as-004-004.tensors.npz,H2O,3,s-0.80,0.8,sto-6g,JW,4,4,8,-73.1413775193807,0.0,70,104,1.4857142857142858,jw_raw,4,1000,0.001,1.0,1035000,0.0,,,,,,,,0.01325912500033155,0.802994415997091,,1.4201972931005002e-12,7.545167779898302e-13,1.0,1.0,,,1e-12
success,,H2O_s-0.80_sto-6g_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-0.80/sto-6g/H2O_s-0.80_sto-6g_as-004-004.tensors.npz,H2O,3,s-0.80,0.8,sto-6g,JW,4,4,8,-73.1413775193807,0.0,70,104,1.4857142857142858,jw_coloring,4,1000,0.001,1.0,1035000,0.003698250002344139,104,2136,0.3988050784167289,8,13.0,0.00352937500065309,0.00014087499948800541,0.01325912500033155,0.8173712500029069,,0.0,1.9647533934356377e-12,,0.0,1.0,1.0,1e-12
success,,H2O_s-0.80_sto-6g_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-0.80/sto-6g/H2O_s-0.80_sto-6g_as-004-004.tensors.npz,H2O,3,s-0.80,0.8,sto-6g,JW,4,4,8,-73.1413775193807,0.0,70,104,1.4857142857142858,fermionic_coloring,4,1000,0.001,1.0,1035000,0.08635520799725782,70,1024,0.4240165631469979,8,8.75,0.07739287500226055,8.97089994396083e-05,0.01325912500033155,0.7807375420015887,,2.532196674565057e-12,1.2878097457048394e-12,,1.782989368355222,,,1e-12
success,,H2O_s-1.00_hgbs-5_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-004-004.tensors.npz,H2O,3,s-1.00,1.0,hgbs-5,JW,4,4,8,-74.17392528811655,0.0,70,104,1.4857142857142858,jw_raw,1,10,0.1,1.0,1040,0.0,,,,,,,,0.01265558399973088,0.08113604100071825,,8.421149712556364e-06,0.0029019435229437496,1.0,1.0,,,1e-12
success,,H2O_s-1.00_hgbs-5_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-004-004.tensors.npz,H2O,3,s-1.00,1.0,hgbs-5,JW,4,4,8,-74.17392528811655,0.0,70,104,1.4857142857142858,jw_coloring,1,10,0.1,1.0,1040,0.0037357080000219867,104,2136,0.3988050784167289,8,13.0,0.0035646249998535495,0.00014141700012260117,0.01265558399973088,0.07733537500098464,,6.9938563829197165e-09,8.36292878894024e-05,,0.0008305108710383713,1.0,1.0,1e-12
success,,H2O_s-1.00_hgbs-5_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-004-004.tensors.npz,H2O,3,s-1.00,1.0,hgbs-5,JW,4,4,8,-74.17392528811655,0.0,70,104,1.4857142857142858,fermionic_coloring,1,10,0.1,1.0,1040,0.0861525830005121,70,994,0.4115942028985507,8,8.75,0.07705354099744,8.549999984097667e-05,0.01265558399973088,0.07955233299799147,,2.1245367132216586e-08,0.00014575802889086795,,0.002522858262517131,,3.037718530237721,1e-12
success,,H2O_s-1.00_hgbs-5_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-004-004.tensors.npz,H2O,3,s-1.00,1.0,hgbs-5,JW,4,4,8,-74.17392528811655,0.0,70,104,1.4857142857142858,jw_raw,1,100,0.01,1.0,10400,0.0,,,,,,,,0.01265558399973088,0.08570020900151576,,8.424712172327986e-08,0.0002902539934950966,1.0,1.0,,,1e-12
success,,H2O_s-1.00_hgbs-5_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-004-004.tensors.npz,H2O,3,s-1.00,1.0,hgbs-5,JW,4,4,8,-74.17392528811655,0.0,70,104,1.4857142857142858,jw_coloring,1,100,0.01,1.0,10400,0.0037357080000219867,104,2136,0.3988050784167289,8,13.0,0.0035646249998535495,0.00014141700012260117,0.01265558399973088,0.08216429099775269,,6.947797892564722e-11,8.34714651895724e-06,,0.000824692612690749,1.0,1.0,1e-12
success,,H2O_s-1.00_hgbs-5_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-004-004.tensors.npz,H2O,3,s-1.00,1.0,hgbs-5,JW,4,4,8,-74.17392528811655,0.0,70,104,1.4857142857142858,fermionic_coloring,1,100,0.01,1.0,10400,0.0861525830005121,70,994,0.4115942028985507,8,8.75,0.07705354099744,8.549999984097667e-05,0.01265558399973088,0.08156066700030351,,2.1246004955344233e-10,1.4578080208443677e-05,,0.0025218671594656227,,3.0579480410736943,1e-12
success,,H2O_s-1.00_hgbs-5_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-004-004.tensors.npz,H2O,3,s-1.00,1.0,hgbs-5,JW,4,4,8,-74.17392528811655,0.0,70,104,1.4857142857142858,jw_raw,1,1000,0.001,1.0,104000,0.0,,,,,,,,0.01265558399973088,0.09032616699914797,,8.407214924233131e-10,2.9025290998628637e-05,1.0,1.0,,,1e-12
success,,H2O_s-1.00_hgbs-5_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-004-004.tensors.npz,H2O,3,s-1.00,1.0,hgbs-5,JW,4,4,8,-74.17392528811655,0.0,70,104,1.4857142857142858,jw_coloring,1,1000,0.001,1.0,104000,0.0037357080000219867,104,2136,0.3988050784167289,8,13.0,0.0035646249998535495,0.00014141700012260117,0.01265558399973088,0.08451345899811713,,1.652011860642233e-12,8.347675990852738e-07,,0.0019649930155591,1.0,1.0,1e-12
success,,H2O_s-1.00_hgbs-5_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-004-004.tensors.npz,H2O,3,s-1.00,1.0,hgbs-5,JW,4,4,8,-74.17392528811655,0.0,70,104,1.4857142857142858,fermionic_coloring,1,1000,0.001,1.0,104000,0.0861525830005121,70,994,0.4115942028985507,8,8.75,0.07705354099744,8.549999984097667e-05,0.01265558399973088,0.08436099999744329,,1.7543744235126724e-12,1.4578097479779757e-06,,0.0020867486311737164,,1.061962365591398,1e-12
success,,H2O_s-1.00_hgbs-5_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-004-004.tensors.npz,H2O,3,s-1.00,1.0,hgbs-5,JW,4,4,8,-74.17392528811655,0.0,70,104,1.4857142857142858,jw_raw,2,10,0.1,1.0,2070,0.0,,,,,,,,0.01265558399973088,0.16092233300150838,,1.1859222492915933e-09,3.452179694341628e-05,1.0,1.0,,,1e-12
success,,H2O_s-1.00_hgbs-5_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-004-004.tensors.npz,H2O,3,s-1.00,1.0,hgbs-5,JW,4,4,8,-74.17392528811655,0.0,70,104,1.4857142857142858,jw_coloring,2,10,0.1,1.0,2070,0.0037357080000219867,104,2136,0.3988050784167289,8,13.0,0.0035646249998535495,0.00014141700012260117,0.01265558399973088,0.16227162499853875,,5.444311668156843e-12,2.3344419349012163e-06,,0.004590782971994146,1.0,1.0,1e-12
success,,H2O_s-1.00_hgbs-5_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-004-004.tensors.npz,H2O,3,s-1.00,1.0,hgbs-5,JW,4,4,8,-74.17392528811655,0.0,70,104,1.4857142857142858,fermionic_coloring,2,10,0.1,1.0,2070,0.0861525830005121,70,994,0.4115942028985507,8,8.75,0.07705354099744,8.549999984097667e-05,0.01265558399973088,0.16067720800128882,,6.581402089977928e-13,8.206331827514191e-07,,0.000554960672498497,,0.12088584363146947,1e-12
success,,H2O_s-1.00_hgbs-5_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-004-004.tensors.npz,H2O,3,s-1.00,1.0,hgbs-5,JW,4,4,8,-74.17392528811655,0.0,70,104,1.4857142857142858,jw_raw,2,100,0.01,1.0,20700,0.0,,,,,,,,0.01265558399973088,0.16382616599730682,,4.3876013933186186e-13,3.4524477291839837e-07,1.0,1.0,,,1e-12
success,,H2O_s-1.00_hgbs-5_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-004-004.tensors.npz,H2O,3,s-1.00,1.0,hgbs-5,JW,4,4,8,-74.17392528811655,0.0,70,104,1.4857142857142858,jw_coloring,2,100,0.01,1.0,20700,0.0037357080000219867,104,2136,0.3988050784167289,8,13.0,0.0035646249998535495,0.00014141700012260117,0.01265558399973088,0.16348933300105273,,1.2856382625159313e-13,2.334091632365102e-08,,,1.0,1.0,1e-12
success,,H2O_s-1.00_hgbs-5_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-004-004.tensors.npz,H2O,3,s-1.00,1.0,hgbs-5,JW,4,4,8,-74.17392528811655,0.0,70,104,1.4857142857142858,fermionic_coloring,2,100,0.01,1.0,20700,0.0861525830005121,70,994,0.4115942028985507,8,8.75,0.07705354099744,8.549999984097667e-05,0.01265558399973088,0.15559775000292575,,1.8429702208777599e-13,8.201290612315368e-09,,,,,1e-12
success,,H2O_s-1.00_hgbs-5_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-004-004.tensors.npz,H2O,3,s-1.00,1.0,hgbs-5,JW,4,4,8,-74.17392528811655,0.0,70,104,1.4857142857142858,jw_raw,2,1000,0.001,1.0,207000,0.0,,,,,,,,0.01265558399973088,0.16283920800196938,,1.3957723865587468e-12,3.4524505905978592e-09,1.0,1.0,,,1e-12
success,,H2O_s-1.00_hgbs-5_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-004-004.tensors.npz,H2O,3,s-1.00,1.0,hgbs-5,JW,4,4,8,-74.17392528811655,0.0,70,104,1.4857142857142858,jw_coloring,2,1000,0.001,1.0,207000,0.0037357080000219867,104,2136,0.3988050784167289,8,13.0,0.0035646249998535495,0.00014141700012260117,0.01265558399973088,0.1656318330024078,,0.0,2.334093240427812e-10,,0.0,1.0,1.0,1e-12
success,,H2O_s-1.00_hgbs-5_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-004-004.tensors.npz,H2O,3,s-1.00,1.0,hgbs-5,JW,4,4,8,-74.17392528811655,0.0,70,104,1.4857142857142858,fermionic_coloring,2,1000,0.001,1.0,207000,0.0861525830005121,70,994,0.4115942028985507,8,8.75,0.07705354099744,8.549999984097667e-05,0.01265558399973088,0.16472820800117915,,7.005507285384738e-13,8.201318777566348e-11,,0.5019090041361757,,,1e-12
success,,H2O_s-1.00_hgbs-5_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-004-004.tensors.npz,H2O,3,s-1.00,1.0,hgbs-5,JW,4,4,8,-74.17392528811655,0.0,70,104,1.4857142857142858,jw_raw,4,10,0.1,1.0,10350,0.0,,,,,,,,0.01265558399973088,0.7918398340007116,,0.0,3.070674798049413e-10,1.0,1.0,,,1e-12
success,,H2O_s-1.00_hgbs-5_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-004-004.tensors.npz,H2O,3,s-1.00,1.0,hgbs-5,JW,4,4,8,-74.17392528811655,0.0,70,104,1.4857142857142858,jw_coloring,4,10,0.1,1.0,10350,0.0037357080000219867,104,2136,0.3988050784167289,8,13.0,0.0035646249998535495,0.00014141700012260117,0.01265558399973088,0.8129198329988867,,1.1102230246251565e-13,3.833441531786935e-10,,,1.0,1.0,1e-12
success,,H2O_s-1.00_hgbs-5_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-004-004.tensors.npz,H2O,3,s-1.00,1.0,hgbs-5,JW,4,4,8,-74.17392528811655,0.0,70,104,1.4857142857142858,fermionic_coloring,4,10,0.1,1.0,10350,0.0861525830005121,70,994,0.4115942028985507,8,8.75,0.07705354099744,8.549999984097667e-05,0.01265558399973088,0.7989207919999899,,3.219646771412954e-14,1.2339735600433076e-10,,,,,1e-12
success,,H2O_s-1.00_hgbs-5_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-004-004.tensors.npz,H2O,3,s-1.00,1.0,hgbs-5,JW,4,4,8,-74.17392528811655,0.0,70,104,1.4857142857142858,jw_raw,4,100,0.01,1.0,103500,0.0,,,,,,,,0.01265558399973088,0.7976624160000938,,0.0,6.619425959832458e-13,1.0,1.0,,,1e-12
success,,H2O_s-1.00_hgbs-5_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-004-004.tensors.npz,H2O,3,s-1.00,1.0,hgbs-5,JW,4,4,8,-74.17392528811655,0.0,70,104,1.4857142857142858,jw_coloring,4,100,0.01,1.0,103500,0.0037357080000219867,104,2136,0.3988050784167289,8,13.0,0.0035646249998535495,0.00014141700012260117,0.01265558399973088,0.7799244999987422,,0.0,3.096837476518814e-13,,,1.0,1.0,1e-12
success,,H2O_s-1.00_hgbs-5_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-004-004.tensors.npz,H2O,3,s-1.00,1.0,hgbs-5,JW,4,4,8,-74.17392528811655,0.0,70,104,1.4857142857142858,fermionic_coloring,4,100,0.01,1.0,103500,0.0861525830005121,70,994,0.4115942028985507,8,8.75,0.07705354099744,8.549999984097667e-05,0.01265558399973088,0.7893078749984852,,0.0,8.077130846798534e-13,,,,,1e-12
success,,H2O_s-1.00_hgbs-5_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-004-004.tensors.npz,H2O,3,s-1.00,1.0,hgbs-5,JW,4,4,8,-74.17392528811655,0.0,70,104,1.4857142857142858,jw_raw,4,1000,0.001,1.0,1035000,0.0,,,,,,,,0.01265558399973088,0.7895214160016621,,5.17985654369113e-12,2.5904915579680982e-12,1.0,1.0,,,1e-12
success,,H2O_s-1.00_hgbs-5_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-004-004.tensors.npz,H2O,3,s-1.00,1.0,hgbs-5,JW,4,4,8,-74.17392528811655,0.0,70,104,1.4857142857142858,jw_coloring,4,1000,0.001,1.0,1035000,0.0037357080000219867,104,2136,0.3988050784167289,8,13.0,0.0035646249998535495,0.00014141700012260117,0.01265558399973088,0.8104309580012341,,9.57012247226885e-13,4.790969432893894e-13,,0.1847565157750343,1.0,1.0,1e-12
success,,H2O_s-1.00_hgbs-5_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-1.00/hgbs-5/H2O_s-1.00_hgbs-5_as-004-004.tensors.npz,H2O,3,s-1.00,1.0,hgbs-5,JW,4,4,8,-74.17392528811655,0.0,70,104,1.4857142857142858,fermionic_coloring,4,1000,0.001,1.0,1035000,0.0861525830005121,70,994,0.4115942028985507,8,8.75,0.07705354099744,8.549999984097667e-05,0.01265558399973088,0.8064210839984298,,9.598988270909103e-13,4.804765399486113e-13,,0.18531378600823045,,,1e-12
success,,H2O_s-1.00_sto-6g_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-1.00/sto-6g/H2O_s-1.00_sto-6g_as-004-004.tensors.npz,H2O,3,s-1.00,1.0,sto-6g,JW,4,4,8,-73.83866580898942,0.0,70,104,1.4857142857142858,jw_raw,1,10,0.1,1.0,1040,0.0,,,,,,,,0.012911709000036353,0.0813792500011914,,0.00010916485537060261,0.010462291292431827,1.0,1.0,,,1e-12
success,,H2O_s-1.00_sto-6g_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-1.00/sto-6g/H2O_s-1.00_sto-6g_as-004-004.tensors.npz,H2O,3,s-1.00,1.0,sto-6g,JW,4,4,8,-73.83866580898942,0.0,70,104,1.4857142857142858,jw_coloring,1,10,0.1,1.0,1040,0.0036944580024282914,104,2136,0.3988050784167289,8,13.0,0.0035255410002719145,0.00013983299868414178,0.012911709000036353,0.08124895799846854,,6.192373960811626e-05,0.007901626035429191,,0.5672497746448892,1.0,1.0,1e-12
success,,H2O_s-1.00_sto-6g_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-1.00/sto-6g/H2O_s-1.00_sto-6g_as-004-004.tensors.npz,H2O,3,s-1.00,1.0,sto-6g,JW,4,4,8,-73.83866580898942,0.0,70,104,1.4857142857142858,fermionic_coloring,1,10,0.1,1.0,1040,0.08634791700023925,70,1024,0.4240165631469979,8,8.75,0.07732595800189301,8.387499838136137e-05,0.012911709000036353,0.08233937499971944,,3.8853595829446697e-05,0.0062390120530037545,,0.35591670687001814,,0.6274426589112879,1e-12
success,,H2O_s-1.00_sto-6g_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-1.00/sto-6g/H2O_s-1.00_sto-6g_as-004-004.tensors.npz,H2O,3,s-1.00,1.0,sto-6g,JW,4,4,8,-73.83866580898942,0.0,70,104,1.4857142857142858,jw_raw,1,100,0.01,1.0,10400,0.0,,,,,,,,0.012911709000036353,0.08111300000018673,,1.0907271318361111e-06,0.0010461196355943314,1.0,1.0,,,1e-12
success,,H2O_s-1.00_sto-6g_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-1.00/sto-6g/H2O_s-1.00_sto-6g_as-004-004.tensors.npz,H2O,3,s-1.00,1.0,sto-6g,JW,4,4,8,-73.83866580898942,0.0,70,104,1.4857142857142858,jw_coloring,1,100,0.01,1.0,10400,0.0036944580024282914,104,2136,0.3988050784167289,8,13.0,0.0035255410002719145,0.00013983299868414178,0.012911709000036353,0.08129383299819892,,6.491955487630818e-07,0.0008089673308206697,,0.5951951957683838,1.0,1.0,1e-12
success,,H2O_s-1.00_sto-6g_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-1.00/sto-6g/H2O_s-1.00_sto-6g_as-004-004.tensors.npz,H2O,3,s-1.00,1.0,sto-6g,JW,4,4,8,-73.83866580898942,0.0,70,104,1.4857142857142858,fermionic_coloring,1,100,0.01,1.0,10400,0.08634791700023925,70,1024,0.4240165631469979,8,8.75,0.07732595800189301,8.387499838136137e-05,0.012911709000036353,0.08572595800069394,,3.883865073994741e-07,0.0006238831582327433,,0.3560803578303503,,0.5982581182811103,1e-12
success,,H2O_s-1.00_sto-6g_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-1.00/sto-6g/H2O_s-1.00_sto-6g_as-004-004.tensors.npz,H2O,3,s-1.00,1.0,sto-6g,JW,4,4,8,-73.83866580898942,0.0,70,104,1.4857142857142858,jw_raw,1,1000,0.001,1.0,104000,0.0,,,,,,,,0.012911709000036353,0.086084792001202,,1.090701906569791e-08,0.00010461176748188336,1.0,1.0,,,1e-12
success,,H2O_s-1.00_sto-6g_as-004-004,hamiltonian_generator/polyatomic_library/H2O/s-1.00/sto-6g/H2O_s-1.00_sto-6g_as-004-004.tensors.npz,H2O,3,s-1.00,1.0,sto-6g,JW,4,4,8,-73.83866580898942,0.0,70,104,1.4857142857142858,jw_coloring,1,1000,0.001,1.0,104000,0.0036944580024282914,104,2136,0.3988050784167289,8,13.0,0.0035255410002719145,0.00013983299868414178,0.012911709000036353,0.10100137499830453,,6.5239915691961414e-09,8.108993158826932e-05,,0.5981461598168288,1.0,1.0,1e-12
