status,error_message,case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,number_of_fermionic_terms,number_of_pauli_terms,graph_level,schedule,sample_index,random_seed,graph_vertices,graph_edges,graph_density,number_of_colors,group_sizes,group_order,within_group_order_hash,pauli_order_hash,trotter_steps,trotter_dt,evolution_time,nominal_exponential_count,bch2_hf_state_norm,leading_state_error_norm_estimate,bch_squared_ratio_to_raw,schedule_build_time_seconds,bch_evaluation_time_seconds,exact_sector_dimension,exact_build_time_seconds,exact_evolution_time_seconds,trotter_runtime_seconds,state_overlap_abs,state_infidelity,state_vector_2norm_error,phase_aligned_state_2norm_error,particle_number_leakage,spin_sector_leakage,state_infidelity_ratio_to_raw_jw,state_infidelity_ratio_to_current_coloring,coefficient_tolerance
success,,F-F_1.28_sto-6g_as-004-002,hamiltonian_generator/extended_diatomic_20q_library/F-F/1.28/sto-6g/F-F_1.28_sto-6g_as-004-002.tensors.npz,F-F,1.28,sto-6g,4,2,6,27,33,baseline,jw_raw,-1,-1,,,,,[],[],4f53cda18c2baa0c,614b2e84b297317a,100,0.01,1.0,3300,0.03318424976884685,0.00016592124884423425,1.0,6.669997674180195e-07,1.7625000509724487e-05,9,0.0025316670007669018,0.00025025000013556564,0.0011470829995232634,0.9999999868472692,2.6305461364728444e-08,1.5253146533711355,0.00016218958532153983,5.795364188543317e-14,5.795364188543317e-14,1.0,,1e-12
success,,F-F_1.28_sto-6g_as-004-002,hamiltonian_generator/extended_diatomic_20q_library/F-F/1.28/sto-6g/F-F_1.28_sto-6g_as-004-002.tensors.npz,F-F,1.28,sto-6g,4,2,6,27,33,jw,current,-1,-1,33,168,0.3181818181818182,3,"[13,10,10]","[0,1,2]",b02a6761529b9160,05efe14ef730f93a,100,0.01,1.0,3300,0.1886808227379613,0.0009434041136898065,32.32894374620116,7.079997885739431e-07,1.1000000085914508e-05,9,0.0025316670007669018,0.00025025000013556564,0.001179292000415444,0.9999995723457653,8.553082865292438e-07,1.5252909437751965,0.0009248288865422489,6.0285110237146e-14,6.0285110237146e-14,32.514475783955646,1.0,1e-12
success,,F-F_1.28_sto-6g_as-004-002,hamiltonian_generator/extended_diatomic_20q_library/F-F/1.28/sto-6g/F-F_1.28_sto-6g_as-004-002.tensors.npz,F-F,1.28,sto-6g,4,2,6,27,33,fermionic,current,-1,-1,27,90,0.2564102564102564,4,"[7,7,7,6]","[0,1,2,3]",9b365a86a347631e,9948ff2f47aa885d,100,0.01,1.0,3300,0.034010558625898864,0.0001700527931294943,1.0504213095114219,7.91999809734989e-07,1.9499999325489625e-05,9,0.0025316670007669018,0.00025025000013556564,0.0011701670000547892,0.9999999860543336,2.7891332576857053e-08,1.5253091024699732,0.0001670069842818008,6.23945339839338e-14,6.23945339839338e-14,1.0602867666960982,1.0,1e-12
success,,F-F_1.28_sto-6g_as-004-002,hamiltonian_generator/extended_diatomic_20q_library/F-F/1.28/sto-6g/F-F_1.28_sto-6g_as-004-002.tensors.npz,F-F,1.28,sto-6g,4,2,6,27,33,jw,reverse_groups,-1,-1,33,168,0.3181818181818182,3,"[13,10,10]","[2,1,0]",cde56ed15d255933,0f30f0ac5de17a8c,100,0.01,1.0,3300,0.1886808227379613,0.0009434041136898065,32.32894374620116,7.079997885739431e-07,1.2624999726540409e-05,9,0.0025316670007669018,0.00025025000013556564,0.0011429579999457928,0.9999995723465753,8.553066664918063e-07,1.5253276320477591,0.0009248280106838992,5.895284260759581e-14,5.895284260759581e-14,32.51441419836264,0.9999981059023243,1e-12
success,,F-F_1.28_sto-6g_as-004-002,hamiltonian_generator/extended_diatomic_20q_library/F-F/1.28/sto-6g/F-F_1.28_sto-6g_as-004-002.tensors.npz,F-F,1.28,sto-6g,4,2,6,27,33,fermionic,reverse_groups,-1,-1,27,90,0.2564102564102564,4,"[7,7,7,6]","[3,2,1,0]",0db2b307aaf16f5f,f3edaa26b6af4d6e,100,0.01,1.0,3300,0.07269525778840341,0.00036347628894201707,4.798971324131567,5.840001904289238e-07,1.0917000508925412e-05,9,0.0025316670007669018,0.00025025000013556564,0.0011391250000087894,0.9999999367604023,1.2647919134245456e-07,1.5253197064009048,0.00035563913639988703,4.973799150320701e-14,4.973799150320701e-14,4.8080962956248925,4.534713104651055,1e-12
success,,F-F_1.28_sto-6g_as-004-002,hamiltonian_generator/extended_diatomic_20q_library/F-F/1.28/sto-6g/F-F_1.28_sto-6g_as-004-002.tensors.npz,F-F,1.28,sto-6g,4,2,6,27,33,jw,random_groups,0,1052773555,33,168,0.3181818181818182,3,"[13,10,10]","[1,0,2]",10f232bb187152cf,163598b0757a60af,100,0.01,1.0,3300,0.03395542566535628,0.0001697771283267814,1.047018489973997,5.000001692678779e-07,9.665999641583767e-06,9,0.0025316670007669018,0.00025025000013556564,0.0011429579999457928,0.9999999863306108,2.733877813021479e-08,1.5253093456294258,0.0001653444234084095,4.773959005888173e-14,4.773959005888173e-14,1.039281453807606,0.031963653995628685,1e-12
success,,F-F_1.28_sto-6g_as-004-002,hamiltonian_generator/extended_diatomic_20q_library/F-F/1.28/sto-6g/F-F_1.28_sto-6g_as-004-002.tensors.npz,F-F,1.28,sto-6g,4,2,6,27,33,fermionic,random_groups,0,74816059,27,90,0.2564102564102564,4,"[7,7,7,6]","[0,1,2,3]",9b365a86a347631e,9948ff2f47aa885d,100,0.01,1.0,3300,0.034010558625898864,0.0001700527931294943,1.0504213095114219,3.7500012695090845e-07,8.957999853009824e-06,9,0.0025316670007669018,0.00025025000013556564,0.001149249999798485,0.9999999860543336,2.7891332576857053e-08,1.5253091024699732,0.0001670069842818008,6.23945339839338e-14,6.23945339839338e-14,1.0602867666960982,1.0,1e-12
success,,F-F_1.28_sto-6g_as-004-002,hamiltonian_generator/extended_diatomic_20q_library/F-F/1.28/sto-6g/F-F_1.28_sto-6g_as-004-002.tensors.npz,F-F,1.28,sto-6g,4,2,6,27,33,jw,random_groups,1,3233252069,33,168,0.3181818181818182,3,"[13,10,10]","[1,0,2]",10f232bb187152cf,163598b0757a60af,100,0.01,1.0,3300,0.03395542566535628,0.0001697771283267814,1.047018489973997,3.7500012695090845e-07,8.583000635553617e-06,9,0.0025316670007669018,0.00025025000013556564,0.0011397499993108795,0.9999999863306108,2.733877813021479e-08,1.5253093456294258,0.0001653444234084095,4.773959005888173e-14,4.773959005888173e-14,1.039281453807606,0.031963653995628685,1e-12
success,,F-F_1.28_sto-6g_as-004-002,hamiltonian_generator/extended_diatomic_20q_library/F-F/1.28/sto-6g/F-F_1.28_sto-6g_as-004-002.tensors.npz,F-F,1.28,sto-6g,4,2,6,27,33,fermionic,random_groups,1,451135586,27,90,0.2564102564102564,4,"[7,7,7,6]","[0,3,1,2]",1dbf9ff941307c90,b6f718aab63a9042,100,0.01,1.0,3300,0.034114043678395746,0.00017057021839197872,1.0568233379237597,3.7500012695090845e-07,8.291999620269053e-06,9,0.0025316670007669018,0.00025025000013556564,0.001119790999837278,0.9999999859701213,2.8059757184450973e-08,1.5253098235434348,0.00016751046954293806,6.838973831690964e-14,6.838973831690964e-14,1.066689414619991,1.0060386002400499,1e-12
success,,F-F_1.28_sto-6g_as-004-002,hamiltonian_generator/extended_diatomic_20q_library/F-F/1.28/sto-6g/F-F_1.28_sto-6g_as-004-002.tensors.npz,F-F,1.28,sto-6g,4,2,6,27,33,jw,random_groups,2,1245010696,33,168,0.3181818181818182,3,"[13,10,10]","[0,2,1]",131f9f46f3afca41,dc38dcbf20ab73ea,100,0.01,1.0,3300,0.18868082273796102,0.0009434041136898051,32.32894374620106,4.1600014810683206e-07,8.292000529763754e-06,9,0.0025316670007669018,0.00025025000013556564,0.0011178750000908622,0.9999995723457648,8.553082876394669e-07,1.525290943775196,0.0009248288871424805,6.183942247162122e-14,6.183942247162122e-14,32.514475826160684,1.0000000012980383,1e-12
