status,error_message,case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,number_of_pauli_terms,ordering,ordering_definition,pauli_order_hash,first_pauli_string,first_coefficient,last_pauli_string,last_coefficient,trotter_steps,trotter_dt,evolution_time,nominal_exponential_count,bch2_hf_state_norm,bch_squared_ratio_to_raw_jw,exact_sector_dimension,exact_build_time_seconds,exact_evolution_time_seconds,trotter_runtime_seconds,state_overlap_abs,one_minus_overlap,state_infidelity,state_vector_2norm_error,phase_aligned_state_2norm_error,particle_number_leakage,spin_sector_leakage,one_minus_overlap_ratio_to_raw_jw,state_infidelity_ratio_to_raw_jw,coefficient_tolerance
success,,B-B_1.70_sto-6g_as-002-002,hamiltonian_generator/b2_controlled_active_space_libraries/occ-002/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-002-002.tensors.npz,B-B,1.70,sto-6g,2,2,4,14,jw_raw,OpenFermion/QHAT final JW insertion order,d9014db262f76c4f,ZIII,-0.005092178794415092,IIZZ,0.10976142583288817,100,0.01,1.0,1400,0.0008874808621179972,1.0,4,0.029441958000461455,0.0003127080017293338,0.00036816700048802886,0.9999999999901555,9.844458581653726e-12,1.968891716330745e-11,0.5939486456049222,4.437219530664158e-06,1.1435297153639112e-14,1.1435297153639112e-14,1.0,1.0,1e-12
success,,B-B_1.70_sto-6g_as-002-002,hamiltonian_generator/b2_controlled_active_space_libraries/occ-002/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-002-002.tensors.npz,B-B,1.70,sto-6g,2,2,4,14,signed_coefficient_lexicographic,ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,dee3d4e402dd15c6,IZII,-0.005092178794415092,IIZZ,0.10976142583288817,100,0.01,1.0,1400,8.590478427858216e-05,0.009369506352825881,4,0.029441958000461455,0.0003127080017293338,0.000371291998817469,0.9999999999999015,9.847678228425139e-14,1.9695356456850277e-13,0.5939485541742595,4.437945071409771e-07,1.2101430968414206e-14,1.2101430968414206e-14,0.01000327051685444,0.01000327051685444,1e-12
success,,B-B_1.70_sto-6g_as-002-004,hamiltonian_generator/b2_controlled_active_space_libraries/occ-002/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-002-004.tensors.npz,B-B,1.70,sto-6g,2,4,6,33,jw_raw,OpenFermion/QHAT final JW insertion order,7d4e8d99a6035b60,ZIIIII,-0.19884715822533444,IIIIZZ,0.10744068573465279,100,0.01,1.0,3300,0.001571510494406681,1.0,9,0.001941708998856484,0.00021720800032198895,0.0010602080001262948,0.9999999999691506,3.084943411835184e-11,6.169886823670367e-11,0.3115178123575567,7.854862712785226e-06,2.020605904817785e-14,2.020605904817785e-14,1.0,1.0,1e-12
success,,B-B_1.70_sto-6g_as-002-004,hamiltonian_generator/b2_controlled_active_space_libraries/occ-002/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-002-004.tensors.npz,B-B,1.70,sto-6g,2,4,6,33,signed_coefficient_lexicographic,ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,929b8cd6f3be1efb,IIIIIZ,-0.1988471582253346,IIZZII,0.10976142583288817,100,0.01,1.0,3300,0.0012360891942824839,0.6186785353491605,9,0.001941708998856484,0.00021720800032198895,0.0010770420012704562,0.9999999999816961,1.8303913940087568e-11,3.6607827880175137e-11,0.3115177473615139,6.050440304653467e-06,1.208921851514333e-12,1.208921851514333e-12,0.593330622204148,0.593330622204148,1e-12
success,,B-B_1.70_sto-6g_as-002-006,hamiltonian_generator/b2_controlled_active_space_libraries/occ-002/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-002-006.tensors.npz,B-B,1.70,sto-6g,2,6,8,60,jw_raw,OpenFermion/QHAT final JW insertion order,2810164c5ebf93c5,ZIIIIIII,-0.37556351698629153,IIIIIIZZ,0.1109986869830439,100,0.01,1.0,6000,0.0724076522477372,1.0,16,0.0033847499998955755,0.00021833299979334697,0.003947375000279862,0.9999999374960955,6.250390449658028e-08,1.2500780510737997e-07,0.5384604388576492,0.00035356443400483674,0.0,0.0,1.0,1.0,1e-12
success,,B-B_1.70_sto-6g_as-002-006,hamiltonian_generator/b2_controlled_active_space_libraries/occ-002/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-002-006.tensors.npz,B-B,1.70,sto-6g,2,6,8,60,signed_coefficient_lexicographic,ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,dfb86381606c2ca1,IIIIIIIZ,-0.48446064637725444,IIIIIIZZ,0.1109986869830439,100,0.01,1.0,6000,0.07322381870308702,1.0226707060095541,16,0.0033847499998955755,0.00021833299979334697,0.003856624998661573,0.9999999362010744,6.379892558694422e-08,1.2759784706606325e-07,0.5384615393737143,0.0003572084141980539,1.1956780010535795e-10,1.195679111276604e-10,1.020719043086897,1.020719041954688,1e-12
success,,B-B_1.70_sto-6g_as-002-008,hamiltonian_generator/b2_controlled_active_space_libraries/occ-002/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-002-008.tensors.npz,B-B,1.70,sto-6g,2,8,10,131,jw_raw,OpenFermion/QHAT final JW insertion order,36405aa20a88db8e,ZIIIIIIIII,-0.5712862988818789,IIIIIIIIZZ,0.11099868698304395,100,0.01,1.0,13100,0.07655525091866042,1.0,25,0.007049125000776257,0.00019879100000252947,0.026557499999398715,0.9999999301348972,6.986510281414837e-08,1.3973020074331544e-07,1.5674140608944107,0.0003738050369220521,0.0,0.0,1.0,1.0,1e-12
success,,B-B_1.70_sto-6g_as-002-008,hamiltonian_generator/b2_controlled_active_space_libraries/occ-002/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-002-008.tensors.npz,B-B,1.70,sto-6g,2,8,10,131,signed_coefficient_lexicographic,ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,fcb826bfae95eea8,IIIIIIIZII,-0.6835161468207788,IIIIIIIIZZ,0.11099868698304395,100,0.01,1.0,13100,0.07799655679487284,1.0380084603784414,25,0.007049125000776257,0.00019879100000252947,0.026335417000154848,0.9999999278907953,7.210920471845128e-08,1.4421840421885435e-07,1.5674153135462994,0.00037976098988298226,5.117239965102272e-10,5.117238854879247e-10,1.032120498130126,1.0321204968694186,1e-12
success,,B-B_1.70_sto-6g_as-002-010,hamiltonian_generator/b2_controlled_active_space_libraries/occ-002/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-002-010.tensors.npz,B-B,1.70,sto-6g,2,10,12,246,jw_raw,OpenFermion/QHAT final JW insertion order,1df2649257b42f6d,ZIIIIIIIIIII,-0.7899803762709051,IIIIIIIIIIZZ,0.1381459321652878,100,0.01,1.0,24600,0.08501606760189566,1.0,36,0.013080749999062391,0.0002569169992057141,0.18595216699941375,0.999999915190489,8.480951096956346e-08,1.6961901472267726e-07,1.8154740807373706,0.0004118482996676409,0.0,0.0,1.0,1.0,1e-12
success,,B-B_1.70_sto-6g_as-002-010,hamiltonian_generator/b2_controlled_active_space_libraries/occ-002/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-002-010.tensors.npz,B-B,1.70,sto-6g,2,10,12,246,signed_coefficient_lexicographic,ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,a556e20380109b6a,IIIIIIIIIIIZ,-1.1721943867079123,IIIIIIIIIIZZ,0.1381459321652878,100,0.01,1.0,24600,0.09161863880629093,1.1613567390832433,36,0.013080749999062391,0.0002569169992057141,0.18238074999862874,0.9999999036567172,9.634328279606308e-08,1.9268655626625275e-07,1.8154724425275992,0.00043896077910460994,1.3618872696241624e-09,1.3618872696241624e-09,1.1359962072017946,1.1359962005515143,1e-12
