status,error_message,case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,identity_coefficient_real,identity_coefficient_imag,number_of_fermionic_terms,number_of_pauli_terms,ordering,formula_order,trotter_steps,trotter_dt,evolution_time,nominal_exponential_count,ordering_build_time_seconds,graph_vertices,graph_edges,number_of_colors,graph_time_seconds,coloring_time_seconds,exact_evolution_time_seconds,trotter_runtime_seconds,operator_norm_error,state_infidelity,state_vector_2norm_error,operator_error_ratio_to_jw_raw,state_infidelity_ratio_to_jw_raw,coefficient_tolerance
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,jw_coloring,2,5,0.2,1.0,25,0.00017279099847655743,3,0,1,9.154100189334713e-05,7.383399861282669e-05,3.783300053328276e-05,1.2500000593718141e-05,,4.440892098500626e-16,3.3422138886441676e-16,,,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,fermionic_coloring,2,5,0.2,1.0,25,0.0002733330002229195,3,0,1,6.641700019827113e-05,5.7920005929190665e-06,3.783300053328276e-05,1.2417000107234344e-05,,4.440892098500626e-16,3.3422138886441676e-16,,,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,jw_raw,2,10,0.1,1.0,50,0.0,,,,,,3.783300053328276e-05,1.3041997590335086e-05,,4.440892098500626e-16,3.3422138886441676e-16,1.0,1.0,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,jw_coloring,2,10,0.1,1.0,50,0.00017279099847655743,3,0,1,9.154100189334713e-05,7.383399861282669e-05,3.783300053328276e-05,1.2833999790018424e-05,,4.440892098500626e-16,3.3422138886441676e-16,,,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,fermionic_coloring,2,10,0.1,1.0,50,0.0002733330002229195,3,0,1,6.641700019827113e-05,5.7920005929190665e-06,3.783300053328276e-05,1.2917000276502222e-05,,4.440892098500626e-16,3.3422138886441676e-16,,,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,jw_raw,2,20,0.05,1.0,100,0.0,,,,,,3.783300053328276e-05,1.3500000932253897e-05,,2.6645352591003757e-15,1.4513406148028517e-15,1.0,1.0,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,jw_coloring,2,20,0.05,1.0,100,0.00017279099847655743,3,0,1,9.154100189334713e-05,7.383399861282669e-05,3.783300053328276e-05,1.270900247618556e-05,,2.6645352591003757e-15,1.4513406148028517e-15,,,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,fermionic_coloring,2,20,0.05,1.0,100,0.0002733330002229195,3,0,1,6.641700019827113e-05,5.7920005929190665e-06,3.783300053328276e-05,1.3665998267242685e-05,,2.6645352591003757e-15,1.4513406148028517e-15,,,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,jw_raw,2,50,0.02,1.0,250,0.0,,,,,,3.783300053328276e-05,1.4834000467089936e-05,,0.0,6.13398221105399e-15,1.0,1.0,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,jw_coloring,2,50,0.02,1.0,250,0.00017279099847655743,3,0,1,9.154100189334713e-05,7.383399861282669e-05,3.783300053328276e-05,1.5082998288562521e-05,,0.0,6.13398221105399e-15,,,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,fermionic_coloring,2,50,0.02,1.0,250,0.0002733330002229195,3,0,1,6.641700019827113e-05,5.7920005929190665e-06,3.783300053328276e-05,1.416600207448937e-05,,0.0,6.13398221105399e-15,,,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,jw_raw,4,1,1.0,1.0,25,0.0,,,,,,3.783300053328276e-05,4.9332997150486335e-05,,0.0,2.3263411494723067e-16,1.0,1.0,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,jw_coloring,4,1,1.0,1.0,25,0.00017279099847655743,3,0,1,9.154100189334713e-05,7.383399861282669e-05,3.783300053328276e-05,4.7083001845749095e-05,,0.0,2.3263411494723067e-16,,,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,fermionic_coloring,4,1,1.0,1.0,25,0.0002733330002229195,3,0,1,6.641700019827113e-05,5.7920005929190665e-06,3.783300053328276e-05,4.3624997488223016e-05,,0.0,2.3263411494723067e-16,,,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,jw_raw,4,2,0.5,1.0,50,0.0,,,,,,3.783300053328276e-05,4.3333002395229414e-05,,0.0,2.220446049250313e-16,1.0,1.0,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,jw_coloring,4,2,0.5,1.0,50,0.00017279099847655743,3,0,1,9.154100189334713e-05,7.383399861282669e-05,3.783300053328276e-05,4.2499999835854396e-05,,0.0,2.220446049250313e-16,,,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,fermionic_coloring,4,2,0.5,1.0,50,0.0002733330002229195,3,0,1,6.641700019827113e-05,5.7920005929190665e-06,3.783300053328276e-05,4.316699778428301e-05,,0.0,2.220446049250313e-16,,,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,jw_raw,4,5,0.2,1.0,125,0.0,,,,,,3.783300053328276e-05,4.429199907463044e-05,,0.0,6.713178136967714e-16,1.0,1.0,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,jw_coloring,4,5,0.2,1.0,125,0.00017279099847655743,3,0,1,9.154100189334713e-05,7.383399861282669e-05,3.783300053328276e-05,4.454200097825378e-05,,0.0,6.713178136967714e-16,,,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,fermionic_coloring,4,5,0.2,1.0,125,0.0002733330002229195,3,0,1,6.641700019827113e-05,5.7920005929190665e-06,3.783300053328276e-05,4.508300116867758e-05,,0.0,6.713178136967714e-16,,,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,jw_raw,4,10,0.1,1.0,250,0.0,,,,,,3.783300053328276e-05,4.8624999180901796e-05,,0.0,1.788512522917511e-15,1.0,1.0,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,jw_coloring,4,10,0.1,1.0,250,0.00017279099847655743,3,0,1,9.154100189334713e-05,7.383399861282669e-05,3.783300053328276e-05,4.8082998546306044e-05,,0.0,1.788512522917511e-15,,,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,fermionic_coloring,4,10,0.1,1.0,250,0.0002733330002229195,3,0,1,6.641700019827113e-05,5.7920005929190665e-06,3.783300053328276e-05,4.787500074598938e-05,,0.0,1.788512522917511e-15,,,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,jw_raw,4,20,0.05,1.0,500,0.0,,,,,,3.783300053328276e-05,5.1208997319918126e-05,,0.0,6.731800026102354e-16,1.0,1.0,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,jw_coloring,4,20,0.05,1.0,500,0.00017279099847655743,3,0,1,9.154100189334713e-05,7.383399861282669e-05,3.783300053328276e-05,4.850000186706893e-05,,0.0,6.731800026102354e-16,,,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,fermionic_coloring,4,20,0.05,1.0,500,0.0002733330002229195,3,0,1,6.641700019827113e-05,5.7920005929190665e-06,3.783300053328276e-05,4.9250000301981345e-05,,0.0,6.731800026102354e-16,,,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,jw_raw,4,50,0.02,1.0,1250,0.0,,,,,,3.783300053328276e-05,5.062499985797331e-05,,0.0,1.1712754252120606e-14,1.0,1.0,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,jw_coloring,4,50,0.02,1.0,1250,0.00017279099847655743,3,0,1,9.154100189334713e-05,7.383399861282669e-05,3.783300053328276e-05,5.033400157117285e-05,,0.0,1.1712754252120606e-14,,,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,fermionic_coloring,4,50,0.02,1.0,1250,0.0002733330002229195,3,0,1,6.641700019827113e-05,5.7920005929190665e-06,3.783300053328276e-05,5.0666996685322374e-05,,0.0,1.1712754252120606e-14,,,1e-12
success,,Be-H_1.07_sto-6g_as-001-001,hamiltonian_generator/library/Be-H/1.07/sto-6g/Be-H_1.07_sto-6g_as-001-001.tensors.npz,Be-H,1.07,sto-6g,1,1,2,-14.945413629814754,0.0,3,3,jw_raw,1,1,1.0,1.0,3,0.0,,,,,,2.154100002371706e-05,8.708000677870587e-06,,0.0,0.0,1.0,1.0,1e-12
success,,Be-H_1.07_sto-6g_as-001-001,hamiltonian_generator/library/Be-H/1.07/sto-6g/Be-H_1.07_sto-6g_as-001-001.tensors.npz,Be-H,1.07,sto-6g,1,1,2,-14.945413629814754,0.0,3,3,jw_coloring,1,1,1.0,1.0,3,2.2500000341096893e-05,3,0,1,1.0874999134102836e-05,7.041999197099358e-06,2.154100002371706e-05,8.957998943515122e-06,,0.0,0.0,,,1e-12
success,,Be-H_1.07_sto-6g_as-001-001,hamiltonian_generator/library/Be-H/1.07/sto-6g/Be-H_1.07_sto-6g_as-001-001.tensors.npz,Be-H,1.07,sto-6g,1,1,2,-14.945413629814754,0.0,3,3,fermionic_coloring,1,1,1.0,1.0,3,0.00024987500000861473,3,0,1,5.850000161444768e-05,4.333000106271356e-06,2.154100002371706e-05,8.040999091463163e-06,,0.0,0.0,,,1e-12
success,,Be-H_1.07_sto-6g_as-001-001,hamiltonian_generator/library/Be-H/1.07/sto-6g/Be-H_1.07_sto-6g_as-001-001.tensors.npz,Be-H,1.07,sto-6g,1,1,2,-14.945413629814754,0.0,3,3,jw_raw,1,2,0.5,1.0,6,0.0,,,,,,2.154100002371706e-05,8.541999704902992e-06,,0.0,1.1102230246251565e-16,1.0,1.0,1e-12
success,,Be-H_1.07_sto-6g_as-001-001,hamiltonian_generator/library/Be-H/1.07/sto-6g/Be-H_1.07_sto-6g_as-001-001.tensors.npz,Be-H,1.07,sto-6g,1,1,2,-14.945413629814754,0.0,3,3,jw_coloring,1,2,0.5,1.0,6,2.2500000341096893e-05,3,0,1,1.0874999134102836e-05,7.041999197099358e-06,2.154100002371706e-05,6.87500141793862e-06,,0.0,1.1102230246251565e-16,,,1e-12
