status,error_message,case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,number_of_fermionic_terms,number_of_pauli_terms,graph_level,schedule,sample_index,random_seed,graph_vertices,graph_edges,graph_density,number_of_colors,group_sizes,group_order,within_group_order_hash,pauli_order_hash,trotter_steps,trotter_dt,evolution_time,nominal_exponential_count,bch2_hf_state_norm,leading_state_error_norm_estimate,bch_squared_ratio_to_raw,schedule_build_time_seconds,bch_evaluation_time_seconds,exact_sector_dimension,exact_build_time_seconds,exact_evolution_time_seconds,trotter_runtime_seconds,state_overlap_abs,state_infidelity,state_vector_2norm_error,phase_aligned_state_2norm_error,particle_number_leakage,spin_sector_leakage,state_infidelity_ratio_to_raw_jw,state_infidelity_ratio_to_current_coloring,coefficient_tolerance
success,,B-B_1.70_sto-6g_as-004-002,hamiltonian_generator/b2_controlled_active_space_libraries/occ-004/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-004-002.tensors.npz,B-B,1.70,sto-6g,4,2,6,27,33,baseline,jw_raw,-1,-1,,,,,[],[],4f53cda18c2baa0c,614b2e84b297317a,100,0.01,1.0,3300,0.02610411781330382,0.0001305205890665191,1.0,6.249993020901456e-07,1.700000029813964e-05,9,0.0024514579999959096,0.00023750000036670826,0.00106591700023273,0.999999991737988,1.6524023815911448e-08,1.9207976176436778,0.00012854580478153984,9.992007221626409e-15,9.992007221626409e-15,1.0,,1e-12
success,,B-B_1.70_sto-6g_as-004-002,hamiltonian_generator/b2_controlled_active_space_libraries/occ-004/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-004-002.tensors.npz,B-B,1.70,sto-6g,4,2,6,27,33,jw,current,-1,-1,33,168,0.3181818181818182,3,"[13,10,10]","[0,1,2]",b02a6761529b9160,05efe14ef730f93a,100,0.01,1.0,3300,0.42591173030248947,0.0021295586515124474,266.2080358725907,5.420006345957518e-07,1.1458001608843915e-05,9,0.0024514579999959096,0.00023750000036670826,0.0010806659993249923,0.9999978019896496,4.396015869545522e-06,1.9208812376230149,0.0020966689535527627,4.3298697960381105e-15,4.3298697960381105e-15,266.03785606460303,1.0,1e-12
success,,B-B_1.70_sto-6g_as-004-002,hamiltonian_generator/b2_controlled_active_space_libraries/occ-004/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-004-002.tensors.npz,B-B,1.70,sto-6g,4,2,6,27,33,fermionic,current,-1,-1,27,90,0.2564102564102564,4,"[7,7,7,6]","[0,1,2,3]",9b365a86a347631e,9948ff2f47aa885d,100,0.01,1.0,3300,0.06704985121894583,0.0003352492560947291,6.597472601456223,5.000001692678779e-07,9.542000043438748e-06,9,0.0024514579999959096,0.00023750000036670826,0.0010898339987761574,0.9999999455200537,1.0895988966641568e-07,1.9208149721320589,0.0003300907339869113,0.0,0.0,6.5940288443239305,1.0,1e-12
success,,B-B_1.70_sto-6g_as-004-002,hamiltonian_generator/b2_controlled_active_space_libraries/occ-004/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-004-002.tensors.npz,B-B,1.70,sto-6g,4,2,6,27,33,jw,reverse_groups,-1,-1,33,168,0.3181818181818182,3,"[13,10,10]","[2,1,0]",cde56ed15d255933,0f30f0ac5de17a8c,100,0.01,1.0,3300,0.42591173030248947,0.0021295586515124474,266.2080358725907,6.67001586407423e-07,1.6542000594199635e-05,9,0.0024514579999959096,0.00023750000036670826,0.001011584001389565,0.9999978019637521,4.396067664447223e-06,1.920721909833833,0.0020966813052547494,4.440892098500626e-16,4.440892098500626e-16,266.0409905857268,1.0000117822371979,1e-12
success,,B-B_1.70_sto-6g_as-004-002,hamiltonian_generator/b2_controlled_active_space_libraries/occ-004/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-004-002.tensors.npz,B-B,1.70,sto-6g,4,2,6,27,33,fermionic,reverse_groups,-1,-1,27,90,0.2564102564102564,4,"[7,7,7,6]","[3,2,1,0]",0db2b307aaf16f5f,f3edaa26b6af4d6e,100,0.01,1.0,3300,0.12886277655567835,0.0006443138827783917,24.368956217373494,6.249993020901456e-07,1.0917001418420114e-05,9,0.0024514579999959096,0.00023750000036670826,0.001025458001095103,0.9999997987692458,4.0246146781885983e-07,1.920778445511517,0.0006343985406209572,0.0,0.0,24.35614183945428,3.6936662569226986,1e-12
success,,B-B_1.70_sto-6g_as-004-002,hamiltonian_generator/b2_controlled_active_space_libraries/occ-004/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-004-002.tensors.npz,B-B,1.70,sto-6g,4,2,6,27,33,jw,random_groups,0,1052773555,33,168,0.3181818181818182,3,"[13,10,10]","[1,0,2]",10f232bb187152cf,163598b0757a60af,100,0.01,1.0,3300,0.03684267296893431,0.00018421336484467153,1.9919765456328422,5.000001692678779e-07,9.291999958804809e-06,9,0.0024514579999959096,0.00023750000036670826,0.0010338749998481944,0.9999999825336556,3.4932688408595425e-08,1.9208095173279447,0.00018690288585696671,5.662137425588298e-15,5.662137425588298e-15,2.1140545909258344,0.007946442743894578,1e-12
success,,B-B_1.70_sto-6g_as-004-002,hamiltonian_generator/b2_controlled_active_space_libraries/occ-004/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-004-002.tensors.npz,B-B,1.70,sto-6g,4,2,6,27,33,fermionic,random_groups,0,74816059,27,90,0.2564102564102564,4,"[7,7,7,6]","[0,1,2,3]",9b365a86a347631e,9948ff2f47aa885d,100,0.01,1.0,3300,0.06704985121894583,0.0003352492560947291,6.597472601456223,4.5900014811195433e-07,8.625000191386789e-06,9,0.0024514579999959096,0.00023750000036670826,0.0010321669997210847,0.9999999455200537,1.0895988966641568e-07,1.9208149721320589,0.0003300907339869113,0.0,0.0,6.5940288443239305,1.0,1e-12
success,,B-B_1.70_sto-6g_as-004-002,hamiltonian_generator/b2_controlled_active_space_libraries/occ-004/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-004-002.tensors.npz,B-B,1.70,sto-6g,4,2,6,27,33,jw,random_groups,1,3233252069,33,168,0.3181818181818182,3,"[13,10,10]","[1,0,2]",10f232bb187152cf,163598b0757a60af,100,0.01,1.0,3300,0.03684267296893431,0.00018421336484467153,1.9919765456328422,3.750010364456102e-07,8.125000022118911e-06,9,0.0024514579999959096,0.00023750000036670826,0.0010261249990435317,0.9999999825336556,3.4932688408595425e-08,1.9208095173279447,0.00018690288585696671,5.662137425588298e-15,5.662137425588298e-15,2.1140545909258344,0.007946442743894578,1e-12
success,,B-B_1.70_sto-6g_as-004-002,hamiltonian_generator/b2_controlled_active_space_libraries/occ-004/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-004-002.tensors.npz,B-B,1.70,sto-6g,4,2,6,27,33,fermionic,random_groups,1,451135586,27,90,0.2564102564102564,4,"[7,7,7,6]","[0,3,1,2]",1dbf9ff941307c90,b6f718aab63a9042,100,0.01,1.0,3300,0.06413431720207322,0.00032067158601036607,6.036190106485949,3.750010364456102e-07,8.166000043274835e-06,9,0.0024514579999959096,0.00023750000036670826,0.001027500000418513,0.9999999501478213,9.9704354994401e-08,1.920814384229288,0.0003157599680720969,1.1102230246251565e-14,1.1102230246251565e-14,6.033902886196089,0.9150555796233751,1e-12
success,,B-B_1.70_sto-6g_as-004-002,hamiltonian_generator/b2_controlled_active_space_libraries/occ-004/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-004-002.tensors.npz,B-B,1.70,sto-6g,4,2,6,27,33,jw,random_groups,2,1245010696,33,168,0.3181818181818182,3,"[13,10,10]","[0,2,1]",131f9f46f3afca41,dc38dcbf20ab73ea,100,0.01,1.0,3300,0.062402735691163606,0.00031201367845581804,5.714644475041921,3.750010364456102e-07,7.750000804662704e-06,9,0.0024514579999959096,0.00023750000036670826,0.0010415829983685398,0.9999999517679561,9.646408549723873e-08,1.9207967773256147,0.0003105866832765163,3.1086244689504383e-15,3.1086244689504383e-15,5.837808428014412,0.02194352531016035,1e-12
