status,error_message,case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,number_of_fermionic_terms,number_of_pauli_terms,number_of_shared_pauli_terms,shared_pauli_fraction,number_of_unowned_pauli_terms,schedule,sample_index,random_seed,ordering_definition,parent_order_hash,pauli_order_hash,reference_parent_bucket_sizes,mean_parent_runs,max_parent_runs,fraction_parents_contiguous,mean_parent_span_ratio,weighted_parent_span_ratio,orientation_flip_fraction_vs_signed_reference,weighted_orientation_flip_fraction_vs_signed_reference,cross_owner_weighted_flip_fraction_vs_signed_reference,bch2_hf_state_norm,bch_norm_ratio_to_signed_reference,bch_pair_abs_sum,bch_cancellation_ratio,bch_cancellation_ratio_to_signed_reference,bch_same_owner_norm,bch_cross_owner_norm,same_owner_pair_fraction,same_owner_abs_weight_fraction,unowned_pair_abs_weight_fraction,leading_state_error_norm_estimate,trotter_steps,trotter_dt,evolution_time,nominal_exponential_count,exact_sector_dimension,exact_build_time_seconds,exact_evolution_time_seconds,trotter_runtime_seconds,state_overlap_abs,one_minus_overlap,one_minus_overlap_ratio_to_signed_reference,state_infidelity,state_infidelity_ratio_to_signed_reference,state_vector_2norm_error,phase_aligned_state_2norm_error,particle_number_leakage,spin_sector_leakage,coefficient_tolerance
success,,Li-Li_2.66_hgbs-5_as-006-006,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/Li-Li/2.66/hgbs-5/Li-Li_2.66_hgbs-5_as-006-006.tensors.npz,Li-Li,2.66,hgbs-5,6,6,12,202,326,180,0.5521472392638037,0,fermionic_signed_reference,-1,-1,complete Hermitian fermionic terms ordered by increasing signed canonical coefficient; final combined JW Pauli order induced by first occurrence,ade8fc99cf7c5912,06e7b2d47204f63c,"[1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2,4,4,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,2,4,4,2,4,4,4,4,4,4,2,2,2,2,2,4,4,2,2,2,2,2,4,4,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,4,2,2,2,2,4,4,2,2,2,2,4]",1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.013214371136844321,1.0,19.24569264263557,0.0006866144743250301,1.0,0.0,0.013214371136844321,0.0,0.0,0.0,6.607185568422161e-05,100,0.01,1.0,32600,400,0.13773662499443162,0.00295949999417644,0.23836166701221373,0.9999999997144182,2.855817804459093e-10,1.0,5.711635608918186e-10,1.0,1.6475696148872967,2.3899028450793112e-05,1.0813572259849025e-13,1.0802470029602773e-13,1e-12
success,,Li-Li_2.66_hgbs-5_as-006-006,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/Li-Li/2.66/hgbs-5/Li-Li_2.66_hgbs-5_as-006-006.tensors.npz,Li-Li,2.66,hgbs-5,6,6,12,202,326,180,0.5521472392638037,0,signed_parent_1b_blocks_randomized,0,3029919112,signed-reference parent-owned Pauli blocks retained internally; only 1B fermionic parent blocks are randomly permuted among the original 1B block slots; all 2B blocks remain fixed,a70b785b3e265b83,9ed72145fb330b81,"[1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2,4,4,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,2,4,4,2,4,4,4,4,4,4,2,2,2,2,2,4,4,2,2,2,2,2,4,4,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,4,2,2,2,2,4,4,2,2,2,2,4]",1.0,1.0,1.0,1.0,1.0,0.00020627062706270627,0.12791200595036153,0.12791200595036153,0.013214371136844321,1.0,19.24569264263557,0.0006866144743250301,1.0,0.0,0.013214371136844321,0.0,0.0,0.0,6.607185568422161e-05,100,0.01,1.0,32600,400,0.13773662499443162,0.00295949999417644,0.2388608340115752,0.9999999996678945,3.321054542482216e-10,1.1629084100871907,6.642109084964432e-10,1.1629084100871907,1.6475696149204728,2.5772289547039533e-05,1.0802470029602773e-13,1.0791367799356522e-13,1e-12
success,,Li-Li_2.66_hgbs-5_as-006-006,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/Li-Li/2.66/hgbs-5/Li-Li_2.66_hgbs-5_as-006-006.tensors.npz,Li-Li,2.66,hgbs-5,6,6,12,202,326,180,0.5521472392638037,0,signed_parent_1b_blocks_randomized,1,1220100802,signed-reference parent-owned Pauli blocks retained internally; only 1B fermionic parent blocks are randomly permuted among the original 1B block slots; all 2B blocks remain fixed,a7397aba9b72819b,a054dcba93d027a4,"[1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2,4,4,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,2,4,4,2,4,4,4,4,4,4,2,2,2,2,2,4,4,2,2,2,2,2,4,4,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,4,2,2,2,2,4,4,2,2,2,2,4]",1.0,1.0,1.0,1.0,1.0,0.00041254125412541255,0.25582384925836954,0.25582384925836954,0.013214371136844321,1.0,19.24569264263557,0.0006866144743250301,1.0,0.0,0.013214371136844321,0.0,0.0,0.0,6.607185568422161e-05,100,0.01,1.0,32600,400,0.13773662499443162,0.00295949999417644,0.23742474999744445,0.9999999997143925,2.856075376200806e-10,1.0000901919377738,5.712150752401612e-10,1.0000901919377738,1.6475696148873469,2.3900106176336564e-05,1.071365218763276e-13,1.0724754417879012e-13,1e-12
success,,Li-Li_2.66_hgbs-5_as-006-006,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/Li-Li/2.66/hgbs-5/Li-Li_2.66_hgbs-5_as-006-006.tensors.npz,Li-Li,2.66,hgbs-5,6,6,12,202,326,180,0.5521472392638037,0,signed_parent_1b_blocks_randomized,2,2589375393,signed-reference parent-owned Pauli blocks retained internally; only 1B fermionic parent blocks are randomly permuted among the original 1B block slots; all 2B blocks remain fixed,4d9f5618f9aa2d53,e9734a28b5ebe39c,"[1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2,4,4,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,2,4,4,2,4,4,4,4,4,4,2,2,2,2,2,4,4,2,2,2,2,2,4,4,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,4,2,2,2,2,4,4,2,2,2,2,4]",1.0,1.0,1.0,1.0,1.0,0.00020627062706270627,0.12791200595036153,0.12791200595036153,0.013214371136844321,1.0,19.24569264263557,0.0006866144743250301,1.0,0.0,0.013214371136844321,0.0,0.0,0.0,6.607185568422161e-05,100,0.01,1.0,32600,400,0.13773662499443162,0.00295949999417644,0.24129070799972396,0.999999999667894,3.321060093597339e-10,1.1629103538789531,6.642120187194678e-10,1.1629103538789531,1.6475696149204724,2.5772311086114645e-05,1.0957901253050295e-13,1.0957901253050295e-13,1e-12
success,,Li-Li_2.66_hgbs-5_as-006-006,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/Li-Li/2.66/hgbs-5/Li-Li_2.66_hgbs-5_as-006-006.tensors.npz,Li-Li,2.66,hgbs-5,6,6,12,202,326,180,0.5521472392638037,0,signed_parent_1b_blocks_randomized,3,1367574215,signed-reference parent-owned Pauli blocks retained internally; only 1B fermionic parent blocks are randomly permuted among the original 1B block slots; all 2B blocks remain fixed,81be6c3c465d7366,be9abae07dc8d8f7,"[1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2,4,4,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,2,4,4,2,4,4,4,4,4,4,2,2,2,2,2,4,4,2,2,2,2,2,4,4,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,4,2,2,2,2,4,4,2,2,2,2,4]",1.0,1.0,1.0,1.0,1.0,0.00020627062706270627,0.12791184330800803,0.12791184330800803,0.013214371136844321,1.0,19.24569264263557,0.0006866144743250301,1.0,0.0,0.013214371136844321,0.0,0.0,0.0,6.607185568422161e-05,100,0.01,1.0,32600,400,0.13773662499443162,0.00295949999417644,0.24004187500395346,0.9999999996467731,3.5322689218020287e-10,1.2368677428534551,7.064537843604057e-10,1.2368677428534551,1.6475696149778327,2.6579198339310495e-05,1.0325074129013956e-13,1.0325074129013956e-13,1e-12
success,,Li-Li_2.66_hgbs-5_as-006-006,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/Li-Li/2.66/hgbs-5/Li-Li_2.66_hgbs-5_as-006-006.tensors.npz,Li-Li,2.66,hgbs-5,6,6,12,202,326,180,0.5521472392638037,0,signed_parent_1b_blocks_randomized,4,1641299985,signed-reference parent-owned Pauli blocks retained internally; only 1B fermionic parent blocks are randomly permuted among the original 1B block slots; all 2B blocks remain fixed,9a90417aff8ea326,694e369b12e7866e,"[1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2,4,4,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,2,4,4,2,4,4,4,4,4,4,2,2,2,2,2,4,4,2,2,2,2,2,4,4,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,4,2,2,2,2,4,4,2,2,2,2,4]",1.0,1.0,1.0,1.0,1.0,0.00020627062706270627,0.12791184330800803,0.12791184330800803,0.013214371136844321,1.0,19.24569264263557,0.0006866144743250301,1.0,0.0,0.013214371136844321,0.0,0.0,0.0,6.607185568422161e-05,100,0.01,1.0,32600,400,0.13773662499443162,0.00295949999417644,0.2381343330052914,0.9999999996467734,3.532265591132955e-10,1.2368665765783977,7.06453118226591e-10,1.2368665765783977,1.6475696149778338,2.6579185808195687e-05,1.021405182655144e-13,1.0236256287043943e-13,1e-12
success,,Li-Li_2.66_hgbs-5_as-006-006,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/Li-Li/2.66/hgbs-5/Li-Li_2.66_hgbs-5_as-006-006.tensors.npz,Li-Li,2.66,hgbs-5,6,6,12,202,326,180,0.5521472392638037,0,signed_parent_1b_blocks_randomized,5,1896823191,signed-reference parent-owned Pauli blocks retained internally; only 1B fermionic parent blocks are randomly permuted among the original 1B block slots; all 2B blocks remain fixed,081b3c75859c8d29,7c3dc62a4659ed18,"[1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2,4,4,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,2,4,4,2,4,4,4,4,4,4,2,2,2,2,2,4,4,2,2,2,2,2,4,4,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,4,2,2,2,2,4,4,2,2,2,2,4]",1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.013214371136844321,1.0,19.24569264263557,0.0006866144743250301,1.0,0.0,0.013214371136844321,0.0,0.0,0.0,6.607185568422161e-05,100,0.01,1.0,32600,400,0.13773662499443162,0.00295949999417644,0.23867412500840146,0.9999999997144172,2.855827796466315e-10,1.0000034988251723,5.71165559293263e-10,1.0000034988251723,1.647569614887298,2.389907026001771e-05,1.1057821325266559e-13,1.1046719095020308e-13,1e-12
success,,Li-Li_2.66_hgbs-5_as-006-006,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/Li-Li/2.66/hgbs-5/Li-Li_2.66_hgbs-5_as-006-006.tensors.npz,Li-Li,2.66,hgbs-5,6,6,12,202,326,180,0.5521472392638037,0,signed_parent_1b_blocks_randomized,6,934837162,signed-reference parent-owned Pauli blocks retained internally; only 1B fermionic parent blocks are randomly permuted among the original 1B block slots; all 2B blocks remain fixed,a3ec0ed025d6e9a8,aa2c5d6fc1ef4379,"[1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2,4,4,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,2,4,4,2,4,4,4,4,4,4,2,2,2,2,2,4,4,2,2,2,2,2,4,4,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,4,2,2,2,2,4,4,2,2,2,2,4]",1.0,1.0,1.0,1.0,1.0,0.00020627062706270627,0.12791184330800803,0.12791184330800803,0.013214371136844321,1.0,19.24569264263557,0.0006866144743250301,1.0,0.0,0.013214371136844321,0.0,0.0,0.0,6.607185568422161e-05,100,0.01,1.0,32600,400,0.13773662499443162,0.00295949999417644,0.23776824999367818,0.9999999996467696,3.5323044489388167e-10,1.2368801831207343,7.064608897877633e-10,1.2368801831207343,1.6475696149778325,2.6579332004167513e-05,1.0969003483296547e-13,1.099120794378905e-13,1e-12
success,,Li-Li_2.66_hgbs-5_as-006-006,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/Li-Li/2.66/hgbs-5/Li-Li_2.66_hgbs-5_as-006-006.tensors.npz,Li-Li,2.66,hgbs-5,6,6,12,202,326,180,0.5521472392638037,0,signed_parent_1b_blocks_randomized,7,2651078525,signed-reference parent-owned Pauli blocks retained internally; only 1B fermionic parent blocks are randomly permuted among the original 1B block slots; all 2B blocks remain fixed,dc67a082b3583c91,8d3ac3bfba8187ca,"[1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2,4,4,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,2,4,4,2,4,4,4,4,4,4,2,2,2,2,2,4,4,2,2,2,2,2,4,4,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,4,2,2,2,2,4,4,2,2,2,2,4]",1.0,1.0,1.0,1.0,1.0,0.0006188118811881188,0.3837358552087311,0.3837358552087311,0.013214371136844321,1.0,19.24569264263557,0.0006866144743250301,1.0,0.0,0.013214371136844321,0.0,0.0,0.0,6.607185568422161e-05,100,0.01,1.0,32600,400,0.13773662499443162,0.00295949999417644,0.23821524999220856,0.9999999996678985,3.3210145744533293e-10,1.1628944147865017,6.642029148906659e-10,1.1628944147865017,1.6475696149204735,2.5772134465167333e-05,1.000310945187266e-13,9.992007221626409e-14,1e-12
success,,Li-Li_2.66_hgbs-5_as-006-006,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/Li-Li/2.66/hgbs-5/Li-Li_2.66_hgbs-5_as-006-006.tensors.npz,Li-Li,2.66,hgbs-5,6,6,12,202,326,180,0.5521472392638037,0,signed_parent_1b_blocks_randomized,8,3418328721,signed-reference parent-owned Pauli blocks retained internally; only 1B fermionic parent blocks are randomly permuted among the original 1B block slots; all 2B blocks remain fixed,d2d9091d89747113,95ae7bb48f111f7d,"[1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2,4,4,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,2,4,4,2,4,4,4,4,4,4,2,2,2,2,2,4,4,2,2,2,2,2,4,4,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,4,2,2,2,2,4,4,2,2,2,2,4]",1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.013214371136844321,1.0,19.24569264263557,0.0006866144743250301,1.0,0.0,0.013214371136844321,0.0,0.0,0.0,6.607185568422161e-05,100,0.01,1.0,32600,400,0.13773662499443162,0.00295949999417644,0.23954962501011323,0.9999999997144164,2.855835568027487e-10,1.0000062201336395,5.711671136054974e-10,1.0000062201336395,1.6475696148872971,2.3899102778252942e-05,1.1168843627729075e-13,1.1157741397482823e-13,1e-12
