status,error_message,case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,number_of_pauli_terms,ordering,ordering_definition,pauli_order_hash,first_pauli_string,first_coefficient,last_pauli_string,last_coefficient,trotter_steps,trotter_dt,evolution_time,nominal_exponential_count,bch2_hf_state_norm,bch_squared_ratio_to_raw_jw,exact_sector_dimension,exact_build_time_seconds,exact_evolution_time_seconds,trotter_runtime_seconds,state_overlap_abs,one_minus_overlap,state_infidelity,state_vector_2norm_error,phase_aligned_state_2norm_error,particle_number_leakage,spin_sector_leakage,one_minus_overlap_ratio_to_raw_jw,state_infidelity_ratio_to_raw_jw,coefficient_tolerance
success,,B-B_1.70_sto-6g_as-002-002,hamiltonian_generator/b2_controlled_active_space_libraries/occ-002/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-002-002.tensors.npz,B-B,1.70,sto-6g,2,2,4,14,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,a8c4c8a898cb03ce,IIZZ,0.10976142583288777,YYXX,-0.004919162001922393,100,0.01,1.0,1400,0.0008874808621179817,0.9999999999999651,4,0.0011526253074407578,0.0004231659695506096,0.00032295798882842064,0.9999999999901549,9.8451247154685e-12,1.9690249430937e-11,0.5939486456049277,4.437369652275659e-06,1.27675647831893e-14,1.27675647831893e-14,1.000067665865954,1.000067665865954,1e-12
success,,B-B_1.70_sto-6g_as-002-004,hamiltonian_generator/b2_controlled_active_space_libraries/occ-002/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-002-004.tensors.npz,B-B,1.70,sto-6g,2,4,6,33,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,f47dbb13a8e0550f,IIIIIZ,-0.19884715822533264,YYIIXX,-0.0042252784076772555,100,0.01,1.0,3300,0.0006766396219814397,0.18538742801046484,9,0.0020949579775333405,0.0002469159662723541,0.001017583068460226,0.9999999999942787,5.721312312800819e-12,1.1442624625601638e-11,0.3115177175816558,3.382694876219497e-06,9.2148511043888e-15,9.2148511043888e-15,0.18545923049516494,0.18545923049516494,1e-12
success,,B-B_1.70_sto-6g_as-002-006,hamiltonian_generator/b2_controlled_active_space_libraries/occ-002/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-002-006.tensors.npz,B-B,1.70,sto-6g,2,6,8,60,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,7315546f997db072,IIIIIIIZ,-0.4844606463772522,IIIIYYXX,-0.003743739189415496,100,0.01,1.0,6000,0.0656092478051588,0.8210340813743893,16,0.0033026249147951603,0.0003149593248963356,0.0038229161873459816,0.9999999486495106,5.135048941617981e-08,1.0270097616782436e-07,0.5384548432077969,0.00032046993436570556,0.0,0.0,0.8215565064257595,0.8215565106483204,1e-12
success,,B-B_1.70_sto-6g_as-002-008,hamiltonian_generator/b2_controlled_active_space_libraries/occ-002/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-002-008.tensors.npz,B-B,1.70,sto-6g,2,8,10,131,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,dd70fb6594baabe6,IIIIIIIIIZ,-0.6835161468207762,YZZZYIYZYI,0.0004915597161413996,100,0.01,1.0,13100,0.06611329224335198,0.7458089657966326,25,0.006941250059753656,0.00025462498888373375,0.027692708652466536,0.9999999479018028,5.2098197200756147e-08,1.0419639173697703e-07,1.5674093371753937,0.00032279466290741597,0.0,0.0,0.7456969946690717,0.7456970016695671,1e-12
success,,B-B_1.70_sto-6g_as-002-010,hamiltonian_generator/b2_controlled_active_space_libraries/occ-002/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-002-010.tensors.npz,B-B,1.70,sto-6g,2,10,12,246,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,fd0429634854f614,IIIIIIIIIIIZ,-1.1721943867079125,YZZZYIYZYIII,0.0004915597161413996,100,0.01,1.0,24600,0.07170127034387813,0.7112981425434468,36,0.012868375051766634,0.0002938751131296158,0.19354687491431832,0.9999999391924269,6.080757308790652e-08,1.2161514251207706e-07,1.8154767103836367,0.00034873363212602974,0.0,0.0,0.7169900214343792,0.716990030338961,1e-12
success,,B-B_1.70_sto-6g_as-004-002,hamiltonian_generator/b2_controlled_active_space_libraries/occ-004/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-004-002.tensors.npz,B-B,1.70,sto-6g,4,2,6,33,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,29476a9fe986eeb1,IZIIII,0.23372435158679264,IIYYXX,-0.004919162001922393,100,0.01,1.0,3300,0.038498171730159,2.175014563233969,9,0.0025275000371038914,0.00031412485986948013,0.0009690411388874054,0.9999999820211497,1.7978850297417637e-08,3.5957700261768366e-08,1.92079562526695,0.0001896251581273837,0.0,0.0,2.176086209620231,2.1760862040844846,1e-12
success,,B-B_1.70_sto-6g_as-004-004,hamiltonian_generator/b2_controlled_active_space_libraries/occ-004/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-004-004.tensors.npz,B-B,1.70,sto-6g,4,4,8,60,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,e003460378a7436a,IIIIZZII,0.10976142583288777,IIYYIIXX,-0.0042252784076772555,100,0.01,1.0,6000,0.023614940215896715,0.36468070938854386,36,0.00542525015771389,0.00023462483659386635,0.003811208065599203,0.9999999932433709,6.756629145066029e-09,1.3513258290132057e-08,1.939336952049785,0.00011624654098136451,3.9968028886505635e-15,3.9968028886505635e-15,0.36572902774666183,0.3657290310434442,1e-12
success,,B-B_1.70_sto-6g_as-004-006,hamiltonian_generator/b2_controlled_active_space_libraries/occ-004/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-004-006.tensors.npz,B-B,1.70,sto-6g,4,6,10,131,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,e3b9d1854f9ec379,IIIIIIIIIZ,-0.30108225521743315,YZYIYZZZYI,-0.0010361147255260016,100,0.01,1.0,13100,0.10482585347157243,0.7251507241792412,100,0.015678083058446646,0.0002987501211464405,0.027858540881425142,0.9999998758775098,1.2412249017490495e-07,2.4824496491770986e-07,1.7622378415476874,0.0004982418893969172,1.8829382497642655e-13,1.8829382497642655e-13,0.673053531465574,0.6730535516194415,1e-12
success,,B-B_1.70_sto-6g_as-004-008,hamiltonian_generator/b2_controlled_active_space_libraries/occ-004/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-004-008.tensors.npz,B-B,1.70,sto-6g,4,8,12,246,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,1540202395198961,IIIIIIIIIIZI,-0.5001377556609572,IIYZZZYIYZYI,0.0004915597161413996,100,0.01,1.0,24600,0.11579173762570907,0.6571530491030394,225,0.03920691693201661,0.0003566248342394829,0.20457458263263106,0.9999998495209365,1.5047906354315188e-07,3.0095810443775406e-07,1.1840642989672812,0.0005485965066296939,7.460698725481052e-13,7.458478279431802e-13,0.6101301227383625,0.6101301520771436,1e-12
success,,B-B_1.70_sto-6g_as-004-010,hamiltonian_generator/b2_controlled_active_space_libraries/occ-004/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-004-010.tensors.npz,B-B,1.70,sto-6g,4,10,14,461,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,a05b778195d7227f,IIIIIIIIIIIIIZ,-0.975423911939871,YZZZZZZZIZZZYI,0.00023292429410904985,100,0.01,1.0,46100,0.16297838121203637,0.07091196126438837,441,0.09839425003156066,0.000492083840072155,1.6631811247207224,0.9999996958124007,3.0418759933148465e-07,6.083751061813913e-07,0.5388694148655401,0.0007799841015450054,2.4846669166578295e-10,2.484665806434805e-10,0.06714889362107183,0.06714903550793336,1e-12
success,,B-B_1.70_sto-6g_as-006-002,hamiltonian_generator/b2_controlled_active_space_libraries/occ-006/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-006-002.tensors.npz,B-B,1.70,sto-6g,6,2,8,104,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,010fa4906d252ec4,ZIIIIIII,0.5787674007744692,YZZZYYZY,-0.0008882705441927783,100,0.01,1.0,10400,0.08834990344848649,0.06238955778551931,16,0.008186582941561937,0.00037741614505648613,0.007512666750699282,0.9999999059812755,9.401872447245552e-08,1.8803744006312684e-07,0.1849739048387784,0.0004336328503987112,0.0,0.0,0.06047692660595738,0.06047697075871697,1e-12
success,,B-B_1.70_sto-6g_as-006-004,hamiltonian_generator/b2_controlled_active_space_libraries/occ-006/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-006-004.tensors.npz,B-B,1.70,sto-6g,6,4,10,155,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,05eb771c346de9c5,ZIIIIIIIII,0.38044219777052746,YZZZZZZYXX,0.0008882705441927774,100,0.01,1.0,15500,0.10391143629745629,0.3436966790330814,100,0.026105083990842104,0.00031525036320090294,0.03409674996510148,0.9999998723363459,1.2766365409255798e-07,2.553272918648375e-07,0.28133848008998147,0.0005052992263848381,0.0,0.0,0.33225069357693826,0.3322507361803156,1e-12
success,,B-B_1.70_sto-6g_as-006-006,hamiltonian_generator/b2_controlled_active_space_libraries/occ-006/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-006-006.tensors.npz,B-B,1.70,sto-6g,6,6,12,286,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,06ea57f9f914a755,ZIIIIIIIIIII,0.17773304487131128,YZZZZZZYXXII,0.0008882705441927774,100,0.01,1.0,28600,0.13965122447413733,0.6213811627234627,400,0.1090624169446528,0.0004988331347703934,0.2383333328180015,0.9999997747290693,2.252709306871381e-07,4.50541810637084e-07,0.19613496462345228,0.000671224151363966,1.4377388168895777e-13,1.439959262938828e-13,0.6004267296522244,0.6004267746815847,1e-12
success,,B-B_1.70_sto-6g_as-006-008,hamiltonian_generator/b2_controlled_active_space_libraries/occ-006/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-006-008.tensors.npz,B-B,1.70,sto-6g,6,8,14,461,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,a712e36c0995959c,IIIIIIIIIIIZII,-0.29742860276174077,IIIIYZZZYIYZYI,0.0004915597161413996,100,0.01,1.0,46100,0.17270934120949358,0.6565601932487735,1225,0.3857946670614183,0.001238292083144188,1.5058688749559224,0.9999996633079943,3.366920057201739e-07,6.73383898086577e-07,0.28649791210734604,0.000820599787619,5.730749208510133e-12,5.7308602308125955e-12,0.624131580482763,0.6241316437519254,1e-12
success,,B-B_1.70_sto-6g_as-006-010,hamiltonian_generator/b2_controlled_active_space_libraries/occ-006/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-006-010.tensors.npz,B-B,1.70,sto-6g,6,10,16,824,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,021a20a6b80b1952,IIIIIIIIIIIIIIIZ,-0.7428928758145275,IIYZZZZZZZIZZZYI,0.00023292429410904985,100,0.01,1.0,82400,0.2952127512957566,0.2460566980993042,3136,1.3938575410284102,0.003549333196133375,10.761648499872535,0.999999115563192,8.844368080129783e-07,1.7688728337628135e-06,1.459087981604649,0.0013299900811757795,1.5695896804501785e-09,1.569589791472481e-09,0.20833219539361983,0.20833254547921537,1e-12
