status,error_message,case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,number_of_pauli_terms,ordering,ordering_definition,pauli_order_hash,first_pauli_string,first_coefficient,last_pauli_string,last_coefficient,trotter_steps,trotter_dt,evolution_time,nominal_exponential_count,bch2_hf_state_norm,bch_squared_ratio_to_raw_jw,exact_sector_dimension,exact_build_time_seconds,exact_evolution_time_seconds,trotter_runtime_seconds,state_overlap_abs,one_minus_overlap,state_infidelity,state_vector_2norm_error,phase_aligned_state_2norm_error,particle_number_leakage,spin_sector_leakage,one_minus_overlap_ratio_to_raw_jw,state_infidelity_ratio_to_raw_jw,coefficient_tolerance
success,,B-B_1.70_sto-6g_as-004-008,hamiltonian_generator/b2_active_space_library/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-004-008.tensors.npz,B-B,1.70,sto-6g,4,8,12,246,jw_raw,OpenFermion/QHAT final JW insertion order,d9cacf70a6e09753,ZIIIIIIIIIII,-0.3135988473586243,IIIIIIIIIIZZ,0.1109986869830437,100,0.01,1.0,24600,0.14283817988326125,1.0,225,0.0481429169999501,0.0005161670001143648,0.2303592079997543,0.9999997533656216,2.4663437836469626e-07,4.932686958891708e-07,1.1840658206925905,0.0007023309453024212,0.0,0.0,1.0,1.0,1e-12
success,,B-B_1.70_sto-6g_as-004-008,hamiltonian_generator/b2_active_space_library/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-004-008.tensors.npz,B-B,1.70,sto-6g,4,8,12,246,signed_coefficient_lexicographic,ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,691d16f53eee0b3f,IIIIIIIIIZII,-0.5001377556609584,IIIIIIIIZZII,0.11099868698304402,100,0.01,1.0,24600,0.16615089792428725,1.3530591116745583,225,0.0481429169999501,0.0005161670001143648,0.20277154199993674,0.9999996925584904,3.07441509583839e-07,6.148829246876986e-07,1.1840081152018445,0.0007841447692662867,2.238400020893039e-09,6.119721174258075e-09,1.2465476695597875,1.246547631771574,1e-12
success,,B-B_1.70_sto-6g_as-006-008,hamiltonian_generator/b2_active_space_library/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-006-008.tensors.npz,B-B,1.70,sto-6g,6,8,14,461,jw_raw,OpenFermion/QHAT final JW insertion order,d4e76c45ec875e68,ZIIIIIIIIIIIII,-0.024976108027906216,IIIIIIIIIIIIZZ,0.1109986869830437,100,0.01,1.0,46100,0.2131466707015069,1.0,1225,0.46671741599993766,0.0012783330003003357,1.5206786250000732,0.9999994605432306,5.394567693661756e-07,1.0789132477428964e-06,0.2864493215313071,0.001038707629091243,2.432498646953718e-13,2.431388423929093e-13,1.0,1.0,1e-12
success,,B-B_1.70_sto-6g_as-006-008,hamiltonian_generator/b2_active_space_library/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-006-008.tensors.npz,B-B,1.70,sto-6g,6,8,14,461,signed_coefficient_lexicographic,ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,7e128cdd5c0ac6b4,IIIIIIIIIIIZII,-0.297428602761742,ZZIIIIIIIIIIII,0.12088740344458919,100,0.01,1.0,46100,0.2014611390236841,0.8933578607388898,1225,0.46671741599993766,0.0012783330003003357,1.4947217919998366,0.9999995532580702,4.46741929782668e-07,8.934836599472362e-07,0.28654562759143487,0.0009452427516597713,1.0388926829918432e-08,1.6642466182936744e-08,0.8281329573592318,0.8281329956939709,1e-12
success,,B-B_1.70_sto-6g_as-006-010,hamiltonian_generator/b2_active_space_library/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-006-010.tensors.npz,B-B,1.70,sto-6g,6,10,16,824,jw_raw,OpenFermion/QHAT final JW insertion order,634ee9d1c5ba3a63,ZIIIIIIIIIIIIIII,-0.2575071441532491,IIIIIIIIIIIIIIZZ,0.1381459321652878,100,0.01,1.0,82400,0.5951377741910787,1.0,3136,1.6784151659999225,0.003541417000178626,17.390029916000003,0.9999957546801355,4.245319864537578e-06,8.490621706380708e-06,1.4589985768894287,0.0029138702320239238,0.0,0.0,1.0,1.0,1e-12
success,,B-B_1.70_sto-6g_as-006-010,hamiltonian_generator/b2_active_space_library/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-006-010.tensors.npz,B-B,1.70,sto-6g,6,10,16,824,signed_coefficient_lexicographic,ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,43ba942593f8ad5e,IIIIIIIIIIIIIIIZ,-0.7428928758145271,IIIIIIIIIIIIIIZZ,0.1381459321652878,100,0.01,1.0,82400,0.31624364695408325,0.2823635195721414,3136,1.6784151659999225,0.003541417000178626,10.635559165999894,0.999998970539662,1.029460337975685e-06,2.0589196161324708e-06,1.4590986889353719,0.0014348939598281714,1.1996682314219242e-08,2.6979341427590953e-08,0.24249299718852144,0.24249338709616416,1e-12
success,,B-B_1.70_sto-6g_as-008-010,hamiltonian_generator/b2_active_space_library/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-008-010.tensors.npz,B-B,1.70,sto-6g,8,10,18,1387,jw_raw,OpenFermion/QHAT final JW insertion order,7a142d471d382dcc,ZIIIIIIIIIIIIIIIII,3.525770354660376,IIIIIIIIIIIIIIIIZZ,0.1381459321652878,100,0.01,1.0,138700,0.8298115147649923,1.0,15876,16.825981958000284,0.07093137500032753,40.699809375000314,0.999997368980767,2.6310192330347704e-06,5.262031543828982e-06,1.4931086114855676,0.0022939133519096883,0.0,0.0,1.0,1.0,1e-12
success,,B-B_1.70_sto-6g_as-008-010,hamiltonian_generator/b2_active_space_library/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-008-010.tensors.npz,B-B,1.70,sto-6g,8,10,18,1387,signed_coefficient_lexicographic,ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,61eca8b19bc78fb9,IIIIIIIIIIIIIIIIIZ,-0.4310439381086922,ZIIIIIIIIIIIIIIIII,3.525770354660376,100,0.01,1.0,138700,0.678329979596871,0.6682255996143027,15876,16.825981958000284,0.07093137500032753,43.07000658400011,0.9999991251996408,8.748003591518838e-07,1.7495999530270367e-06,1.4930584293217515,0.0013227247326272264,1.1913937503216232e-08,2.295472079083538e-08,0.3324948552895367,0.3324951472552213,1e-12
success,,B-B_1.70_sto-6g_as-010-010,hamiltonian_generator/b2_active_space_library/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-010-010.tensors.npz,B-B,1.70,sto-6g,10,10,20,2238,jw_raw,OpenFermion/QHAT final JW insertion order,9946044f77011709,ZIIIIIIIIIIIIIIIIIII,4.005397611330541,IIIIIIIIIIIIIIIIIIZZ,0.1381459321652878,100,0.01,1.0,223800,1.2050196477745168,1.0,63504,113.41222670900015,0.6189843330002986,125.3603466669997,0.9999970450687246,2.954931275445105e-06,5.9098538193191885e-06,1.4354736094965266,0.002431020886559844,0.0,0.0,1.0,1.0,1e-12
success,,B-B_1.70_sto-6g_as-010-010,hamiltonian_generator/b2_active_space_library/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-010-010.tensors.npz,B-B,1.70,sto-6g,10,10,20,2238,signed_coefficient_lexicographic,ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,3e4d25c22685f466,XXYYIIIIIIIIIIIIIIII,-0.32375480698061754,ZIIIIIIIIIIIIIIIIIII,4.005397611330541,100,0.01,1.0,223800,6.207415700379902,26.535874494765253,63504,113.41222670900015,0.6189843330002986,124.41407420799987,0.9999990005470275,9.994529724943746e-07,1.998904946121094e-06,1.4360175394809196,0.0014138267026014006,6.582141558464372e-07,6.693134598778627e-07,0.33823222245459017,0.33823255316175765,1e-12
