status,error_message,case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,number_of_fermionic_terms,number_of_pauli_terms,graph_level,schedule,sample_index,random_seed,graph_vertices,graph_edges,graph_density,number_of_colors,group_sizes,group_order,within_group_order_hash,pauli_order_hash,trotter_steps,trotter_dt,evolution_time,nominal_exponential_count,bch2_hf_state_norm,leading_state_error_norm_estimate,bch_squared_ratio_to_raw,schedule_build_time_seconds,bch_evaluation_time_seconds,exact_sector_dimension,exact_build_time_seconds,exact_evolution_time_seconds,trotter_runtime_seconds,state_overlap_abs,state_infidelity,state_vector_2norm_error,phase_aligned_state_2norm_error,particle_number_leakage,spin_sector_leakage,state_infidelity_ratio_to_raw_jw,state_infidelity_ratio_to_current_coloring,coefficient_tolerance
success,,B-B_1.70_hgbs-5_as-002-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-002-002.tensors.npz,B-B,1.70,hgbs-5,2,2,4,12,14,baseline,jw_raw,-1,-1,,,,,[],[],4f53cda18c2baa0c,7a21dee1b15bfdcd,100,0.01,1.0,1400,8.790025635489166e-05,4.395012817744583e-07,1.0,4.1600105760153383e-07,1.2208000043756329e-05,4,0.0009475830011069775,0.0002088330002152361,0.0003379580011824146,0.9999999999999286,1.4277468096679513e-13,0.7978187192287247,3.778553704352965e-07,0.0,0.0,1.0,,1e-12
success,,B-B_1.70_hgbs-5_as-002-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-002-002.tensors.npz,B-B,1.70,hgbs-5,2,2,4,12,14,jw,current,-1,-1,14,16,0.17582417582417584,2,"[10,4]","[0,1]",7a41a379ee2bbe80,32548d417ec0eec7,100,0.01,1.0,1400,8.790025635489166e-05,4.395012817744583e-07,1.0,4.579997039400041e-07,9.04199987417087e-06,4,0.0009475830011069775,0.0002088330002152361,0.00034912499904748984,0.9999999999999276,1.4477308241112041e-13,0.7978187192287257,3.804905812383802e-07,0.0,0.0,1.0139968895800933,1.0,1e-12
success,,B-B_1.70_hgbs-5_as-002-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-002-002.tensors.npz,B-B,1.70,hgbs-5,2,2,4,12,14,fermionic,current,-1,-1,12,12,0.18181818181818182,2,"[4,8]","[0,1]",7167351881444ba2,42369cef0c806f27,100,0.01,1.0,1400,8.790025635489166e-05,4.395012817744583e-07,1.0,3.330005711177364e-07,7.2500006353948265e-06,4,0.0009475830011069775,0.0002088330002152361,0.00034379200042167213,0.9999999999999302,1.396660564978447e-13,0.7978187296502609,3.7371922147227685e-07,0.0,0.0,0.9782270606531882,1.0,1e-12
success,,B-B_1.70_hgbs-5_as-002-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-002-002.tensors.npz,B-B,1.70,hgbs-5,2,2,4,12,14,jw,reverse_groups,-1,-1,14,16,0.17582417582417584,2,"[10,4]","[1,0]",9a0ae38fea0d0f3f,e2091ca78674d3dd,100,0.01,1.0,1400,8.790025635489166e-05,4.395012817744583e-07,1.0,2.9199873097240925e-07,6.5420008468208835e-06,4,0.0009475830011069775,0.0002088330002152361,0.0003489159989840118,0.9999999999999297,1.4055423491754482e-13,0.7978187296502615,3.749056346836425e-07,0.0,0.0,0.9844479004665629,0.9708588957055214,1e-12
success,,B-B_1.70_hgbs-5_as-002-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-002-002.tensors.npz,B-B,1.70,hgbs-5,2,2,4,12,14,fermionic,reverse_groups,-1,-1,12,12,0.18181818181818182,2,"[4,8]","[1,0]",e3847bebfe460ee0,39a55076159eec27,100,0.01,1.0,1400,8.790025635489166e-05,4.395012817744583e-07,1.0,2.0799961930606514e-07,6.209000275703147e-06,4,0.0009475830011069775,0.0002088330002152361,0.00035150000076100696,0.9999999999999273,1.454392162258955e-13,0.7978187192287257,3.8136493838041207e-07,0.0,0.0,1.0186625194401244,1.041335453100159,1e-12
success,,B-B_1.70_hgbs-5_as-002-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-002-002.tensors.npz,B-B,1.70,hgbs-5,2,2,4,12,14,jw,random_groups,0,680265189,14,16,0.17582417582417584,2,"[10,4]","[1,0]",9a0ae38fea0d0f3f,e2091ca78674d3dd,100,0.01,1.0,1400,8.790025635489166e-05,4.395012817744583e-07,1.0,2.0799961930606514e-07,6.124999345047399e-06,4,0.0009475830011069775,0.0002088330002152361,0.0003504169999359874,0.9999999999999297,1.4055423491754482e-13,0.7978187296502615,3.749056346836425e-07,0.0,0.0,0.9844479004665629,0.9708588957055214,1e-12
success,,B-B_1.70_hgbs-5_as-002-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-002-002.tensors.npz,B-B,1.70,hgbs-5,2,2,4,12,14,fermionic,random_groups,0,2255750596,12,12,0.18181818181818182,2,"[4,8]","[0,1]",7167351881444ba2,42369cef0c806f27,100,0.01,1.0,1400,8.790025635489166e-05,4.395012817744583e-07,1.0,2.0799961930606514e-07,5.832998795085587e-06,4,0.0009475830011069775,0.0002088330002152361,0.0003523340001265751,0.9999999999999302,1.396660564978447e-13,0.7978187296502609,3.7371922147227685e-07,0.0,0.0,0.9782270606531882,1.0,1e-12
success,,B-B_1.70_hgbs-5_as-002-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-002-002.tensors.npz,B-B,1.70,hgbs-5,2,2,4,12,14,jw,random_groups,1,1427725578,14,16,0.17582417582417584,2,"[10,4]","[1,0]",9a0ae38fea0d0f3f,e2091ca78674d3dd,100,0.01,1.0,1400,8.790025635489166e-05,4.395012817744583e-07,1.0,2.0799961930606514e-07,5.8749992604134604e-06,4,0.0009475830011069775,0.0002088330002152361,0.00035020900031668134,0.9999999999999297,1.4055423491754482e-13,0.7978187296502615,3.749056346836425e-07,0.0,0.0,0.9844479004665629,0.9708588957055214,1e-12
success,,B-B_1.70_hgbs-5_as-002-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-002-002.tensors.npz,B-B,1.70,hgbs-5,2,2,4,12,14,fermionic,random_groups,1,3933788903,12,12,0.18181818181818182,2,"[4,8]","[0,1]",7167351881444ba2,42369cef0c806f27,100,0.01,1.0,1400,8.790025635489166e-05,4.395012817744583e-07,1.0,2.0900006347801536e-07,5.707999662263319e-06,4,0.0009475830011069775,0.0002088330002152361,0.00034758299989334773,0.9999999999999302,1.396660564978447e-13,0.7978187296502609,3.7371922147227685e-07,0.0,0.0,0.9782270606531882,1.0,1e-12
success,,B-B_1.70_hgbs-5_as-002-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-002-002.tensors.npz,B-B,1.70,hgbs-5,2,2,4,12,14,jw,random_groups,2,3759202700,14,16,0.17582417582417584,2,"[10,4]","[1,0]",9a0ae38fea0d0f3f,e2091ca78674d3dd,100,0.01,1.0,1400,8.790025635489166e-05,4.395012817744583e-07,1.0,2.0799961930606514e-07,5.665999196935445e-06,4,0.0009475830011069775,0.0002088330002152361,0.00034345799940638244,0.9999999999999297,1.4055423491754482e-13,0.7978187296502615,3.749056346836425e-07,0.0,0.0,0.9844479004665629,0.9708588957055214,1e-12
