status,error_message,case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,number_of_pauli_terms,ordering,ordering_definition,pauli_order_hash,first_pauli_string,first_coefficient,last_pauli_string,last_coefficient,trotter_steps,trotter_dt,evolution_time,nominal_exponential_count,bch2_hf_state_norm,bch_squared_ratio_to_raw_jw,exact_sector_dimension,exact_build_time_seconds,exact_evolution_time_seconds,trotter_runtime_seconds,state_overlap_abs,one_minus_overlap,state_infidelity,state_vector_2norm_error,phase_aligned_state_2norm_error,particle_number_leakage,spin_sector_leakage,one_minus_overlap_ratio_to_raw_jw,state_infidelity_ratio_to_raw_jw,coefficient_tolerance
success,,F-F_1.28_sto-6g_as-004-002,hamiltonian_generator/extended_diatomic_20q_library/F-F/1.28/sto-6g/F-F_1.28_sto-6g_as-004-002.tensors.npz,F-F,1.28,sto-6g,4,2,6,33,jw_raw,OpenFermion/QHAT final JW insertion order,7d4e8d99a6035b60,ZIIIII,0.38729301143947814,IIIIZZ,0.20174531978167992,100,0.01,1.0,3300,0.03318424976884685,1.0,9,0.0026605000002746237,0.0003349999997226405,0.0011671669999486767,0.9999999868472692,1.3152730793386525e-08,2.6305461364728444e-08,1.5253146533711355,0.00016218958532153983,5.795364188543317e-14,5.795364188543317e-14,1.0,1.0,1e-12
success,,F-F_1.28_sto-6g_as-004-002,hamiltonian_generator/extended_diatomic_20q_library/F-F/1.28/sto-6g/F-F_1.28_sto-6g_as-004-002.tensors.npz,F-F,1.28,sto-6g,4,2,6,33,signed_coefficient_lexicographic,ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,db026681775c1230,XXIIYY,-0.009214262855109854,ZIIIII,0.38729301143947814,100,0.01,1.0,3300,0.03550480345484223,1.14474885715856,9,0.0026605000002746237,0.0003349999997226405,0.0011580840000533499,0.9999999849684398,1.5031560218758955e-08,3.0063120215473305e-08,1.52530360847497,0.0001733871980208398,4.819478149897805e-13,4.819478149897805e-13,1.1428470980579293,1.1428470992637028,1e-12
success,,F-F_1.28_sto-6g_as-006-002,hamiltonian_generator/extended_diatomic_20q_library/F-F/1.28/sto-6g/F-F_1.28_sto-6g_as-006-002.tensors.npz,F-F,1.28,sto-6g,6,2,8,60,jw_raw,OpenFermion/QHAT final JW insertion order,2810164c5ebf93c5,ZIIIIIII,0.8123870700258684,IIIIIIZZ,0.20174531978167992,100,0.01,1.0,6000,0.23531559336950214,1.0,16,0.005745375000515196,0.00024687500081199687,0.0041956659997595125,0.9999994437872062,5.562127938230077e-07,1.1124252782268584e-06,1.9092410070506889,0.00105471588005776,0.0,0.0,1.0,1.0,1e-12
success,,F-F_1.28_sto-6g_as-006-002,hamiltonian_generator/extended_diatomic_20q_library/F-F/1.28/sto-6g/F-F_1.28_sto-6g_as-006-002.tensors.npz,F-F,1.28,sto-6g,6,2,8,60,signed_coefficient_lexicographic,ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,34daf1fc539d6c57,XXIIIIYY,-0.061838144286774914,IZIIIIII,0.8123870700258686,100,0.01,1.0,6000,0.3243480193468502,1.8998577573506144,16,0.005745375000515196,0.00024687500081199687,0.004186250000202563,0.9999989473788199,1.052621180108737e-06,2.1052412522148956e-06,1.9090626275182214,0.00145094533329739,1.7763235327095117e-11,1.7763235327095117e-11,1.8924792665659023,1.8924787969314472,1e-12
success,,F-F_1.28_sto-6g_as-008-002,hamiltonian_generator/extended_diatomic_20q_library/F-F/1.28/sto-6g/F-F_1.28_sto-6g_as-008-002.tensors.npz,F-F,1.28,sto-6g,8,2,10,187,jw_raw,OpenFermion/QHAT final JW insertion order,fa009b4a2497f6f7,ZIIIIIIIII,1.0583710233275674,IIIIIIIIZZ,0.20174531978167992,100,0.01,1.0,18700,0.24056015847620796,1.0,25,0.01660770800026512,0.00027891599984286586,0.04008804200020677,0.9999994203331172,5.7966688282729e-07,1.1593334295900704e-06,1.4657990878340017,0.0010767236254743274,0.0,0.0,1.0,1.0,1e-12
success,,F-F_1.28_sto-6g_as-008-002,hamiltonian_generator/extended_diatomic_20q_library/F-F/1.28/sto-6g/F-F_1.28_sto-6g_as-008-002.tensors.npz,F-F,1.28,sto-6g,8,2,10,187,signed_coefficient_lexicographic,ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,6f379638cf3ee2cd,XXIIIIYYII,-0.07425950263466408,IIZIIIIIII,1.119661441660249,100,0.01,1.0,18700,0.3282292020220767,1.8616885659980091,25,0.01660770800026512,0.00027891599984286586,0.03989487499984534,0.9999989387481311,1.0612518689390171e-06,2.122502611667798e-06,1.4653852756290617,0.001456881511269202,2.7227475829505465e-10,2.7227475829505465e-10,1.8307961009654816,1.8307956602427098,1e-12
success,,F-F_1.28_sto-6g_as-010-002,hamiltonian_generator/extended_diatomic_20q_library/F-F/1.28/sto-6g/F-F_1.28_sto-6g_as-010-002.tensors.npz,F-F,1.28,sto-6g,10,2,12,382,jw_raw,OpenFermion/QHAT final JW insertion order,ed0c5f1f3c0c6244,ZIIIIIIIIIII,1.3666191385322812,IIIIIIIIIIZZ,0.20174531978167992,100,0.01,1.0,38200,0.24495147412648213,1.0,36,0.035390959000324074,0.0002799160001814016,0.30311887500010926,0.9999994002924552,5.99707544846062e-07,1.1994147300908864e-06,1.0419278536696586,0.0010951781086618395,0.0,0.0,1.0,1.0,1e-12
success,,F-F_1.28_sto-6g_as-010-002,hamiltonian_generator/extended_diatomic_20q_library/F-F/1.28/sto-6g/F-F_1.28_sto-6g_as-010-002.tensors.npz,F-F,1.28,sto-6g,10,2,12,382,signed_coefficient_lexicographic,ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,a62925c30435cb21,XXIIIIYYIIII,-0.0742595026346642,IIIIZIIIIIII,1.42693581329463,100,0.01,1.0,38200,0.35509270730667364,2.1014709526632425,36,0.035390959000324074,0.0002799160001814016,0.30276366700036306,0.9999989274876422,1.072512357813693e-06,2.1450235653253102e-06,1.042455208877099,0.0014645902893394404,6.065693503032321e-09,6.065693614054624e-09,1.7883923039337357,1.7883918810658344,1e-12
success,,F-F_1.28_sto-6g_as-012-002,hamiltonian_generator/extended_diatomic_20q_library/F-F/1.28/sto-6g/F-F_1.28_sto-6g_as-012-002.tensors.npz,F-F,1.28,sto-6g,12,2,14,669,jw_raw,OpenFermion/QHAT final JW insertion order,9298f42f9f03adb5,ZIIIIIIIIIIIII,1.9933119566425925,IIIIIIIIIIIIZZ,0.20174531978167992,100,0.01,1.0,66900,2.4367470905117288,1.0,49,0.06528333299957012,0.0003175409992763889,2.179496249999829,0.9999330940272675,6.690597273251164e-05,0.00013380746905589103,0.16249945036314656,0.011567711332196326,0.0,0.0,1.0,1.0,1e-12
success,,F-F_1.28_sto-6g_as-012-002,hamiltonian_generator/extended_diatomic_20q_library/F-F/1.28/sto-6g/F-F_1.28_sto-6g_as-012-002.tensors.npz,F-F,1.28,sto-6g,12,2,14,669,signed_coefficient_lexicographic,ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,e7b9cbfa14c2bcf4,IIXXIIIIYYIIII,-0.0742595026346642,ZIIIIIIIIIIIII,1.9933119566425925,100,0.01,1.0,66900,0.5749282364062115,0.05566809566638563,49,0.06528333299957012,0.0003175409992763889,2.204479750000246,0.9999978681463116,2.1318536883585537e-06,4.263702831908134e-06,0.16104601694638992,0.002064874663682304,2.0748828877259484e-08,2.0748828988281787e-08,0.03186342864906321,0.031864460646267787,1e-12
success,,F-F_1.28_sto-6g_as-014-002,hamiltonian_generator/extended_diatomic_20q_library/F-F/1.28/sto-6g/F-F_1.28_sto-6g_as-014-002.tensors.npz,F-F,1.28,sto-6g,14,2,16,1176,jw_raw,OpenFermion/QHAT final JW insertion order,8ab0178a91debe2c,ZIIIIIIIIIIIIIII,2.510137506339787,IIIIIIIIIIIIIIZZ,0.20174531978167992,100,0.01,1.0,117600,3.4201907747799534,1.0,64,0.11547395900015545,0.0003205419998266734,13.977705999999671,0.999865785888282,0.00013421411171798958,0.00026841021000822973,1.0303171865456406,0.016383779278175692,0.0,0.0,1.0,1.0,1e-12
success,,F-F_1.28_sto-6g_as-014-002,hamiltonian_generator/extended_diatomic_20q_library/F-F/1.28/sto-6g/F-F_1.28_sto-6g_as-014-002.tensors.npz,F-F,1.28,sto-6g,14,2,16,1176,signed_coefficient_lexicographic,ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,15a15680e59a41e6,IXZZZZZZZXIIIIII,-0.12000082322602293,ZIIIIIIIIIIIIIII,2.510137506339787,100,0.01,1.0,117600,0.7305040578238553,0.04561887835449342,64,0.11547395900015545,0.0003205419998266734,13.958232209000016,0.9999971797371359,2.820262864133838e-06,5.640517774407883e-06,1.0312713178431752,0.002374979100595977,9.121142241497182e-08,9.121142252599412e-08,0.02101316193977999,0.02101454253262176,1e-12
