case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,trotter_steps,evolution_time,coefficient_tolerance,jw_raw_present,jw_magnitude_present,fermionic_aware_present,fermionic_coloring_present,missing_methods,all_four_present
B-B_1.70_hgbs-5_as-002-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-002-002.tensors.npz,B-B,1.70,hgbs-5,2,2,4,100,1.0,1e-12,True,True,True,True,,True
B-B_1.36_hgbs-5_as-002-002,hamiltonian_generator/library/B-B/1.36/hgbs-5/B-B_1.36_hgbs-5_as-002-002.tensors.npz,B-B,1.36,hgbs-5,2,2,4,100,1.0,1e-12,True,True,True,True,,True
B-B_1.87_hgbs-5_as-002-002,hamiltonian_generator/library/B-B/1.87/hgbs-5/B-B_1.87_hgbs-5_as-002-002.tensors.npz,B-B,1.87,hgbs-5,2,2,4,100,1.0,1e-12,True,True,True,True,,True
B-B_2.38_hgbs-5_as-002-002,hamiltonian_generator/library/B-B/2.38/hgbs-5/B-B_2.38_hgbs-5_as-002-002.tensors.npz,B-B,2.38,hgbs-5,2,2,4,100,1.0,1e-12,True,True,True,True,,True
B-B_1.70_hgbs-5_as-002-004,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-002-004.tensors.npz,B-B,1.70,hgbs-5,2,4,6,100,1.0,1e-12,True,True,True,True,,True
B-B_1.36_hgbs-5_as-002-004,hamiltonian_generator/library/B-B/1.36/hgbs-5/B-B_1.36_hgbs-5_as-002-004.tensors.npz,B-B,1.36,hgbs-5,2,4,6,100,1.0,1e-12,True,True,True,True,,True
B-B_1.87_hgbs-5_as-002-004,hamiltonian_generator/library/B-B/1.87/hgbs-5/B-B_1.87_hgbs-5_as-002-004.tensors.npz,B-B,1.87,hgbs-5,2,4,6,100,1.0,1e-12,True,True,True,True,,True
B-B_2.38_hgbs-5_as-002-004,hamiltonian_generator/library/B-B/2.38/hgbs-5/B-B_2.38_hgbs-5_as-002-004.tensors.npz,B-B,2.38,hgbs-5,2,4,6,100,1.0,1e-12,True,True,True,True,,True
B-B_1.70_hgbs-5_as-004-004,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-004-004.tensors.npz,B-B,1.70,hgbs-5,4,4,8,100,1.0,1e-12,True,True,True,True,,True
B-B_1.36_hgbs-5_as-004-004,hamiltonian_generator/library/B-B/1.36/hgbs-5/B-B_1.36_hgbs-5_as-004-004.tensors.npz,B-B,1.36,hgbs-5,4,4,8,100,1.0,1e-12,True,True,True,True,,True
B-B_1.87_hgbs-5_as-004-004,hamiltonian_generator/library/B-B/1.87/hgbs-5/B-B_1.87_hgbs-5_as-004-004.tensors.npz,B-B,1.87,hgbs-5,4,4,8,100,1.0,1e-12,True,True,True,True,,True
B-B_2.38_hgbs-5_as-004-004,hamiltonian_generator/library/B-B/2.38/hgbs-5/B-B_2.38_hgbs-5_as-004-004.tensors.npz,B-B,2.38,hgbs-5,4,4,8,100,1.0,1e-12,True,True,True,True,,True
B-B_1.70_hgbs-5_as-004-006,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-004-006.tensors.npz,B-B,1.70,hgbs-5,4,6,10,100,1.0,1e-12,True,True,True,True,,True
