status,error_message,case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,number_of_pauli_terms,ordering,ordering_definition,pauli_order_hash,first_pauli_string,first_coefficient,last_pauli_string,last_coefficient,trotter_steps,trotter_dt,evolution_time,nominal_exponential_count,bch2_hf_state_norm,bch_squared_ratio_to_raw_jw,exact_sector_dimension,exact_build_time_seconds,exact_evolution_time_seconds,trotter_runtime_seconds,state_overlap_abs,one_minus_overlap,state_infidelity,state_vector_2norm_error,phase_aligned_state_2norm_error,particle_number_leakage,spin_sector_leakage,one_minus_overlap_ratio_to_raw_jw,state_infidelity_ratio_to_raw_jw,coefficient_tolerance
success,,B-B_1.70_hgbs-5_as-002-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-002-002.tensors.npz,B-B,1.70,hgbs-5,2,2,4,14,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,a21e31fa0759cba7,IZII,0.09294269021039964,YYXX,-0.003232531460701066,100,0.01,1.0,1400,8.790025635489166e-05,1.0,4,0.0010146249987883493,0.00028729200130328536,0.00036833299964200705,0.9999999999999262,7.382983113757291e-14,1.4765966227514582e-13,0.7978187192287265,3.8426509375058493e-07,0.0,0.0,1.0342146189735615,1.0342146189735615,1e-12
success,,B-B_1.70_hgbs-5_as-002-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-002-002.tensors.npz,B-B,1.70,hgbs-5,2,2,4,14,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",8f7360cde6e6e4d0,ZIII,0.09294269021039964,XYYX,0.003232531460701066,100,0.01,1.0,1400,8.790025635489166e-05,1.0,4,0.0010146249987883493,0.00028729200130328536,0.0003653330059023574,0.9999999999999262,7.382983113757291e-14,1.4765966227514582e-13,0.7978187192287265,3.8426509375058493e-07,0.0,0.0,1.0342146189735615,1.0342146189735615,1e-12
success,,B-B_1.70_hgbs-5_as-002-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-002-002.tensors.npz,B-B,1.70,hgbs-5,2,2,4,14,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",8f7360cde6e6e4d0,ZIII,0.09294269021039964,XYYX,0.003232531460701066,100,0.01,1.0,1400,8.790025635489166e-05,1.0,4,0.0010146249987883493,0.00028729200130328536,0.0003672919992823154,0.9999999999999262,7.382983113757291e-14,1.4765966227514582e-13,0.7978187192287265,3.8426509375058493e-07,0.0,0.0,1.0342146189735615,1.0342146189735615,1e-12
success,,B-B_1.70_hgbs-5_as-002-004,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-002-004.tensors.npz,B-B,1.70,hgbs-5,2,4,6,33,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,fcd62011a5f09ec5,ZZIIII,0.08840525798353366,IIYYXX,-0.0029472908366864024,100,0.01,1.0,3300,0.000445585217610864,0.06373175750605964,9,0.002035042009083554,0.00022600000374950469,0.0010895830055233091,0.9999999999975191,2.480904370827375e-12,4.96180874165475e-12,0.7811536207407787,2.2275117826073896e-06,4.440892098500626e-16,4.440892098500626e-16,0.06375045289467453,0.06375045289467453,1e-12
success,,B-B_1.70_hgbs-5_as-002-004,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-002-004.tensors.npz,B-B,1.70,hgbs-5,2,4,6,33,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",0263c0831bfdf775,ZIIIII,-0.04779054482071621,IIXYYX,0.0029472908366864024,100,0.01,1.0,3300,0.000445585217610864,0.06373175750605964,9,0.002035042009083554,0.00022600000374950469,0.0010670409974409267,0.9999999999975222,2.4777957463584244e-12,4.955591492716849e-12,0.7811536207407765,2.2261157860086364e-06,0.0,0.0,0.06367057225916702,0.06367057225916702,1e-12
success,,B-B_1.70_hgbs-5_as-002-004,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-002-004.tensors.npz,B-B,1.70,hgbs-5,2,4,6,33,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",0263c0831bfdf775,ZIIIII,-0.04779054482071621,IIXYYX,0.0029472908366864024,100,0.01,1.0,3300,0.000445585217610864,0.06373175750605964,9,0.002035042009083554,0.00022600000374950469,0.0011230420059291646,0.9999999999975222,2.4777957463584244e-12,4.955591492716849e-12,0.7811536207407765,2.2261157860086364e-06,0.0,0.0,0.06367057225916702,0.06367057225916702,1e-12
success,,B-B_1.70_hgbs-5_as-004-004,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-004-004.tensors.npz,B-B,1.70,hgbs-5,4,4,8,60,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,603fbd47c0999b90,IZIIIIII,0.1603593913752864,IIIIYYXX,-0.0029472908366864024,100,0.01,1.0,6000,0.022652186065614588,0.9254054327193976,36,0.005848041007993743,0.00023383399820886552,0.0039379579975502566,0.9999999936900504,6.309949562854911e-09,1.2619899125709821e-08,1.9865558551734317,0.00011233832438535756,0.0,0.0,0.9256814046910498,0.9256814046910498,1e-12
success,,B-B_1.70_hgbs-5_as-004-004,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-004-004.tensors.npz,B-B,1.70,hgbs-5,4,4,8,60,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",4a90d27dfc07b34a,ZIIIIIII,0.16035939137528638,IIIIXYYX,0.0029472908366864024,100,0.01,1.0,6000,0.022652186065614588,0.9254054327193976,36,0.005848041007993743,0.00023383399820886552,0.0038316669961204752,0.9999999936900504,6.309949562854911e-09,1.2619899125709821e-08,1.9865558551734317,0.00011233832438535756,0.0,0.0,0.9256814046910498,0.9256814046910498,1e-12
success,,B-B_1.70_hgbs-5_as-004-004,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-004-004.tensors.npz,B-B,1.70,hgbs-5,4,4,8,60,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",4a90d27dfc07b34a,ZIIIIIII,0.16035939137528638,IIIIXYYX,0.0029472908366864024,100,0.01,1.0,6000,0.022652186065614588,0.9254054327193976,36,0.005848041007993743,0.00023383399820886552,0.0038904169923625886,0.9999999936900504,6.309949562854911e-09,1.2619899125709821e-08,1.9865558551734317,0.00011233832438535756,0.0,0.0,0.9256814046910498,0.9256814046910498,1e-12
success,,B-B_1.70_hgbs-5_as-004-006,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-004-006.tensors.npz,B-B,1.70,hgbs-5,4,6,10,155,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,fb2441463bd1d6b4,IZIIIIIIII,0.11773289231567453,YZZZZZZZYZ,2.1103926198570954e-05,100,0.01,1.0,15500,0.02274719334749271,0.8676791937789021,100,0.020359084010124207,0.00030229100957512856,0.03262229199754074,0.9999999936370162,6.36298380651823e-09,1.272596761303646e-08,1.9813534932432522,0.00011280943051463587,2.2792878695554464e-13,2.2803980925800715e-13,0.8676523078017272,0.8676523078017272,1e-12
