status,error_message,case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,number_of_pauli_terms,ordering,ordering_definition,pauli_order_hash,first_pauli_string,first_coefficient,last_pauli_string,last_coefficient,trotter_steps,trotter_dt,evolution_time,nominal_exponential_count,bch2_hf_state_norm,bch_squared_ratio_to_raw_jw,exact_sector_dimension,exact_build_time_seconds,exact_evolution_time_seconds,trotter_runtime_seconds,state_overlap_abs,one_minus_overlap,state_infidelity,state_vector_2norm_error,phase_aligned_state_2norm_error,particle_number_leakage,spin_sector_leakage,one_minus_overlap_ratio_to_raw_jw,state_infidelity_ratio_to_raw_jw,coefficient_tolerance
success,,BeH2_s-1.00_sto-6g_as-002-002,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/sto-6g/BeH2_s-1.00_sto-6g_as-002-002.tensors.npz,BeH2,s-1.00,sto-6g,2,2,4,14,jw_raw,OpenFermion/QHAT final JW insertion order,d9014db262f76c4f,ZIII,0.14678374127652827,IIZZ,0.11252914091185477,100,0.01,1.0,1400,0.011078312115146259,1.0,4,0.0010327080090064555,0.00030354100454133004,0.0003829160123132169,0.9999999985376997,1.46230028086336e-09,2.92460056172672e-09,0.7614541887203782,5.407957619773587e-05,0.0,0.0,1.0,1.0,1e-12
success,,BeH2_s-1.00_sto-6g_as-002-002,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/sto-6g/BeH2_s-1.00_sto-6g_as-002-002.tensors.npz,BeH2,s-1.00,sto-6g,2,2,4,14,signed_coefficient_lexicographic,final JW Pauli terms ordered by ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,5306817f18955e04,IIZI,-0.0418090353638894,ZIII,0.14678374127652827,100,0.01,1.0,1400,0.006166421519490319,0.3098269729772985,4,0.0010327080090064555,0.00030354100454133004,0.000363416998879984,0.9999999995469566,4.5304338058826943e-10,9.060867611765389e-10,0.7614553040886107,3.0101275075593375e-05,0.0,0.0,0.3098155601261234,0.3098155601261234,1e-12
success,,BeH2_s-1.00_sto-6g_as-002-002,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/sto-6g/BeH2_s-1.00_sto-6g_as-002-002.tensors.npz,BeH2,s-1.00,sto-6g,2,2,4,14,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,d2ec518629763894,IZII,0.14678374127652827,YYXX,-0.0036713734191251763,100,0.01,1.0,1400,0.011078312115146259,1.0,4,0.0010327080090064555,0.00030354100454133004,0.00036262501089368016,0.9999999985376992,1.4623008359748724e-09,2.9246016719497447e-09,0.761454188720379,5.407958646245129e-05,0.0,0.0,1.0000003796152674,1.0000003796152674,1e-12
success,,BeH2_s-1.00_sto-6g_as-002-002,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/sto-6g/BeH2_s-1.00_sto-6g_as-002-002.tensors.npz,BeH2,s-1.00,sto-6g,2,2,4,14,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",07025b919f5e40ea,ZIII,0.14678374127652827,XYYX,0.0036713734191251763,100,0.01,1.0,1400,0.011078312115146259,1.0,4,0.0010327080090064555,0.00030354100454133004,0.00036683399230241776,0.9999999985376985,1.4623015021086871e-09,2.9246030042173743e-09,0.7614541887203794,5.407959878010722e-05,0.0,0.0,1.0000008351535885,1.0000008351535885,1e-12
success,,BeH2_s-1.00_sto-6g_as-002-002,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/sto-6g/BeH2_s-1.00_sto-6g_as-002-002.tensors.npz,BeH2,s-1.00,sto-6g,2,2,4,14,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",07025b919f5e40ea,ZIII,0.14678374127652827,XYYX,0.0036713734191251763,100,0.01,1.0,1400,0.011078312115146259,1.0,4,0.0010327080090064555,0.00030354100454133004,0.0003438329877099022,0.9999999985376985,1.4623015021086871e-09,2.9246030042173743e-09,0.7614541887203794,5.407959878010722e-05,0.0,0.0,1.0000008351535885,1.0000008351535885,1e-12
success,,BeH2_s-1.00_sto-6g_as-002-004,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/sto-6g/BeH2_s-1.00_sto-6g_as-002-004.tensors.npz,BeH2,s-1.00,sto-6g,2,4,6,33,jw_raw,OpenFermion/QHAT final JW insertion order,7d4e8d99a6035b60,ZIIIII,-0.028080656173682772,IIIIZZ,0.11252914091185459,100,0.01,1.0,3300,0.01846489867446249,1.0,9,0.0019349580106791109,0.00023225000768434256,0.0010332090023439378,0.9999999959513118,4.048688162505698e-09,8.097376325011396e-09,0.4175097337153483,8.998542284732231e-05,6.228351168147128e-14,6.228351168147128e-14,1.0,1.0,1e-12
success,,BeH2_s-1.00_sto-6g_as-002-004,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/sto-6g/BeH2_s-1.00_sto-6g_as-002-004.tensors.npz,BeH2,s-1.00,sto-6g,2,4,6,33,signed_coefficient_lexicographic,final JW Pauli terms ordered by ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,2bcc991d4a027c86,IIZIII,-0.23654493279805783,IIZZII,0.11252914091185477,100,0.01,1.0,3300,0.01896992314070921,1.0554490782312997,9,0.0019349580106791109,0.00023225000768434256,0.0010382500040577725,0.9999999957271559,4.272844078556659e-09,8.545688157113318e-09,0.4175096853278182,9.244289132817795e-05,4.923839114212569e-13,4.923839114212569e-13,1.055365073093758,1.055365073093758,1e-12
success,,BeH2_s-1.00_sto-6g_as-002-004,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/sto-6g/BeH2_s-1.00_sto-6g_as-002-004.tensors.npz,BeH2,s-1.00,sto-6g,2,4,6,33,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,5d9e7f832d69c982,IIZIII,-0.23654493279805783,YYIIXX,-0.0036713734191251737,100,0.01,1.0,3300,0.016170897757939683,0.7669629854349149,9,0.0019349580106791109,0.00023225000768434256,0.0011324999941280112,0.9999999968948001,3.1051998750086796e-09,6.210399750017359e-09,0.41750995304999283,7.880608954907838e-05,5.4511950509095186e-14,5.4511950509095186e-14,0.7669644463521483,0.7669644463521483,1e-12
success,,BeH2_s-1.00_sto-6g_as-002-004,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/sto-6g/BeH2_s-1.00_sto-6g_as-002-004.tensors.npz,BeH2,s-1.00,sto-6g,2,4,6,33,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",72ac6487f092ca25,ZIIIII,-0.028080656173682772,XYIIYX,0.0036713734191251737,100,0.01,1.0,3300,0.016170897757939683,0.7669629854349149,9,0.0019349580106791109,0.00023225000768434256,0.0010546660050749779,0.999999996894801,3.10519898683026e-09,6.21039797366052e-09,0.4175099530499912,7.880607827864879e-05,5.295763827461997e-14,5.295763827461997e-14,0.7669642269777772,0.7669642269777772,1e-12
success,,BeH2_s-1.00_sto-6g_as-002-004,hamiltonian_generator/polyatomic_library/BeH2/s-1.00/sto-6g/BeH2_s-1.00_sto-6g_as-002-004.tensors.npz,BeH2,s-1.00,sto-6g,2,4,6,33,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",72ac6487f092ca25,ZIIIII,-0.028080656173682772,XYIIYX,0.0036713734191251737,100,0.01,1.0,3300,0.016170897757939683,0.7669629854349149,9,0.0019349580106791109,0.00023225000768434256,0.0010500420030439273,0.999999996894801,3.10519898683026e-09,6.21039797366052e-09,0.4175099530499912,7.880607827864879e-05,5.295763827461997e-14,5.295763827461997e-14,0.7669642269777772,0.7669642269777772,1e-12
