status,error_message,case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,number_of_pauli_terms,ordering,ordering_definition,pauli_order_hash,first_pauli_string,first_coefficient,last_pauli_string,last_coefficient,trotter_steps,trotter_dt,evolution_time,nominal_exponential_count,bch2_hf_state_norm,bch_squared_ratio_to_raw_jw,exact_sector_dimension,exact_build_time_seconds,exact_evolution_time_seconds,trotter_runtime_seconds,state_overlap_abs,one_minus_overlap,state_infidelity,state_vector_2norm_error,phase_aligned_state_2norm_error,particle_number_leakage,spin_sector_leakage,one_minus_overlap_ratio_to_raw_jw,state_infidelity_ratio_to_raw_jw,coefficient_tolerance
success,,B-B_1.70_hgbs-5_as-002-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-002-002.tensors.npz,B-B,1.70,hgbs-5,2,2,4,14,jw_raw,OpenFermion/QHAT final JW insertion order,d9014db262f76c4f,ZIII,0.09294269021039964,IIZZ,0.07543220065248149,100,0.01,1.0,1400,8.790025635489166e-05,1.0,4,0.0012720409995381488,0.00035479199868859723,0.00041899999996530823,0.9999999999999286,7.138734048339757e-14,1.4277468096679513e-13,0.7978187192287247,3.778553704352965e-07,0.0,0.0,1.0,1.0,1e-12
success,,B-B_1.70_hgbs-5_as-002-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-002-002.tensors.npz,B-B,1.70,hgbs-5,2,2,4,14,signed_coefficient_lexicographic,ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,07dfd7db5f1b1c3f,XXYY,-0.003232531460701066,ZIII,0.09294269021039964,100,0.01,1.0,1400,8.790025635489166e-05,1.0,4,0.0012720409995381488,0.00035479199868859723,0.00042279099943698384,0.9999999999999308,6.916689443414725e-14,1.383337888682945e-13,0.7978187296502603,3.719325057968105e-07,0.0,0.0,0.968895800933126,0.968895800933126,1e-12
success,,B-B_1.70_hgbs-5_as-002-004,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-002-004.tensors.npz,B-B,1.70,hgbs-5,2,4,6,33,jw_raw,OpenFermion/QHAT final JW insertion order,7d4e8d99a6035b60,ZIIIII,-0.04779054482071621,IIIIZZ,0.06992813771424927,100,0.01,1.0,3300,0.001765032989753058,1.0,9,0.0019327080008224584,0.00022645799981546588,0.0010269999984302558,0.9999999999610841,3.8915870526068375e-11,7.783174105213675e-11,0.7811537840057691,8.822229936480729e-06,0.0,0.0,1.0,1.0,1e-12
success,,B-B_1.70_hgbs-5_as-002-004,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-002-004.tensors.npz,B-B,1.70,hgbs-5,2,4,6,33,signed_coefficient_lexicographic,ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,aef515ed02c89c80,IZIIII,-0.04779054482071621,ZZIIII,0.08840525798353366,100,0.01,1.0,3300,0.0015684535925932798,0.7896555506736929,9,0.0019327080008224584,0.00022645799981546588,0.0010556670004007174,0.9999999999693122,3.0687785645966414e-11,6.137557129193283e-11,0.7811537672822844,7.834256269227656e-06,4.974909373345326e-13,4.974909373345326e-13,0.7885673693309712,0.7885673693309712,1e-12
success,,B-B_1.70_hgbs-5_as-004-004,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-004-004.tensors.npz,B-B,1.70,hgbs-5,4,4,8,60,jw_raw,OpenFermion/QHAT final JW insertion order,2810164c5ebf93c5,ZIIIIIII,0.16035939137528638,IIIIIIZZ,0.06992813771424927,100,0.01,1.0,6000,0.02354746162991201,1.0,36,0.00599345800037554,0.00021916600053373259,0.0038677500015182886,0.9999999931834543,6.816545661258999e-09,1.3633091322517998e-08,1.9865557755678716,0.00011676082957275526,0.0,0.0,1.0,1.0,1e-12
success,,B-B_1.70_hgbs-5_as-004-004,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-004-004.tensors.npz,B-B,1.70,hgbs-5,4,4,8,60,signed_coefficient_lexicographic,ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,6a30b23afc367f10,XXIIYYII,-0.022235933167353512,IZIIIIII,0.1603593913752864,100,0.01,1.0,6000,0.022668964192139842,0.9267768076090585,36,0.00599345800037554,0.00021916600053373259,0.003930458999093389,0.9999999937082908,6.291709153671832e-09,1.2583418307343663e-08,1.98655823118233,0.00011217583655736054,1.457597376131048e-10,1.457597376131048e-10,0.9230055025421436,0.9230055025421436,1e-12
success,,B-B_1.70_hgbs-5_as-004-006,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-004-006.tensors.npz,B-B,1.70,hgbs-5,4,6,10,155,jw_raw,OpenFermion/QHAT final JW insertion order,17eb71c700e5a1d7,ZIIIIIIIII,0.11773289231567449,IIIIIIIIZZ,0.019485412846520327,100,0.01,1.0,15500,0.02442014437859884,1.0,100,0.020185457999104983,0.00023562500064144842,0.03292449999935343,0.9999999926664359,7.333564089329059e-09,1.4667128178658118e-08,1.9813534022928725,0.00012110791955383479,1.7841284005726266e-13,1.7841284005726266e-13,1.0,1.0,1e-12
success,,B-B_1.70_hgbs-5_as-004-006,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-004-006.tensors.npz,B-B,1.70,hgbs-5,4,6,10,155,signed_coefficient_lexicographic,ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,c316c912f624a598,IIIIIIIIZI,-0.030387277190150986,IZIIIIIIII,0.11773289231567453,100,0.01,1.0,15500,0.022733110316309733,0.8666051473831077,100,0.020185457999104983,0.00023562500064144842,0.03296175000104995,0.9999999936685524,6.331447588436845e-09,1.266289517687369e-08,1.9813562989763795,0.0001125295302437262,1.6120371704175795e-10,1.6120371704175795e-10,0.8633520497420379,0.8633520497420379,1e-12
success,,B-B_1.70_hgbs-5_as-004-008,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-004-008.tensors.npz,B-B,1.70,hgbs-5,4,8,12,326,jw_raw,OpenFermion/QHAT final JW insertion order,c4005f0b7d16f8d0,ZIIIIIIIIIII,0.07073988387985963,IIIIIIIIIIZZ,0.02051519548776766,100,0.01,1.0,32600,0.024234422386740444,1.0,225,0.05776854100076889,0.0003521659982652636,0.2558648330013966,0.9999999927751931,7.224806863881383e-09,1.4449613727762767e-08,1.963688074998259,0.00012020654611027956,1.603162047558726e-13,1.6053824936079764e-13,1.0,1.0,1e-12
success,,B-B_1.70_hgbs-5_as-004-008,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-004-008.tensors.npz,B-B,1.70,hgbs-5,4,8,12,326,signed_coefficient_lexicographic,ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,afa1681d5b89fbf1,IIIIIIIIIIIZ,-0.06444519325165184,IIZZIIIIIIII,0.08840525798353366,100,0.01,1.0,32600,0.02604090260459273,1.1546403239194463,225,0.05776854100076889,0.0003521659982652636,0.2574721250002767,0.9999999916882152,8.311784815973056e-09,1.662356952092381e-08,1.9636923654778282,0.00012893242273356268,1.7601531343558463e-10,1.7601553548018956e-10,1.1504507971729663,1.1504507894895566,1e-12
