case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,trotter_steps,evolution_time,coefficient_tolerance,jw_signed_one_minus_overlap,jw_magnitude_one_minus_overlap,jw_magnitude_ratio_to_signed,jw_baseline_winner,jw_improvement_factor,below_numerical_floor,fermionic_signed_one_minus_overlap,strongest_jw_one_minus_overlap,strongest_jw_ratio_to_fermionic,fermionic_vs_strongest_jw_winner,jw_signed_source_csv,jw_magnitude_source_csv,fermionic_signed_source_csv
B-B_1.70_hgbs-5_as-002-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-002-002.tensors.npz,B-B,1.70,hgbs-5,2,2,4,100,1.0,1e-12,6.916689443414725e-14,7.382983113757291e-14,1.0674157303370786,below_numerical_floor,1.0674157303370786,True,7.382983113757291e-14,6.916689443414725e-14,nan,below_numerical_floor,analysis/hgbs5_b2_lower_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_hgbs5.csv,analysis/deterministic_ordering_additions_hgbs5.csv
B-B_1.70_hgbs-5_as-002-004,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-002-004.tensors.npz,B-B,1.70,hgbs-5,2,4,6,100,1.0,1e-12,3.0687785645966414e-11,2.480904370827375e-12,0.0808433817756891,jw_magnitude,12.369596348339748,False,2.4777957463584244e-12,2.480904370827375e-12,1.0012545927054395,tie,analysis/hgbs5_b2_lower_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_hgbs5.csv,analysis/deterministic_ordering_additions_hgbs5.csv
B-B_1.70_hgbs-5_as-004-004,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-004-004.tensors.npz,B-B,1.70,hgbs-5,4,4,8,100,1.0,1e-12,6.291709153671832e-09,6.309949562854911e-09,1.002899118305943,jw_signed,1.002899118305943,False,6.309949562854911e-09,6.291709153671832e-09,0.9971092622846852,strongest_jw,analysis/hgbs5_b2_lower_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_hgbs5.csv,analysis/deterministic_ordering_additions_hgbs5.csv
B-B_1.70_hgbs-5_as-004-006,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-004-006.tensors.npz,B-B,1.70,hgbs-5,4,6,10,100,1.0,1e-12,6.331447588436845e-09,6.36298380651823e-09,1.0049808859097213,jw_signed,1.0049808859097213,False,6.377782524324971e-09,6.331447588436845e-09,0.9927349457728601,strongest_jw,analysis/hgbs5_b2_lower_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_hgbs5.csv,analysis/deterministic_ordering_additions_hgbs5.csv
B-B_1.70_hgbs-5_as-004-008,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-004-008.tensors.npz,B-B,1.70,hgbs-5,4,8,12,100,1.0,1e-12,8.311784815973056e-09,1.0775619174729911e-08,1.2964266295756377,jw_signed,1.2964266295756377,False,6.889735115755968e-09,8.311784815973056e-09,1.206401215188235,fermionic_signed,analysis/hgbs5_b2_lower_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_hgbs5.csv,analysis/deterministic_ordering_additions_hgbs5.csv
B-B_1.70_hgbs-5_as-006-008,hamiltonian_generator/hgbs5_diatomic_basis_transfer/screen/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-006-008.tensors.npz,B-B,1.70,hgbs-5,6,8,14,100,1.0,1e-12,3.401427117744049e-08,3.797921876991239e-08,1.1165671776939792,jw_signed,1.1165671776939792,False,5.944391412437966e-08,3.401427117744049e-08,0.5722077975260761,strongest_jw,analysis/hgbs5_b2_screen_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_hgbs5.csv,analysis/deterministic_ordering_additions_hgbs5.csv
B-B_1.70_hgbs-5_as-006-010,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-006-010.tensors.npz,B-B,1.70,hgbs-5,6,10,16,100,1.0,1e-12,3.349578303613043e-08,3.58992492399679e-08,1.0717542922117973,jw_signed,1.0717542922117973,False,6.034795319020958e-08,3.349578303613043e-08,0.5550442271100017,strongest_jw,analysis/hgbs5_b2_night_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_hgbs5.csv,analysis/deterministic_ordering_additions_hgbs5.csv
B-B_1.70_hgbs-5_as-008-010,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-008-010.tensors.npz,B-B,1.70,hgbs-5,8,10,18,100,1.0,1e-12,3.404867898737507e-08,3.810409432425388e-08,1.1191063928906764,jw_signed,1.1191063928906764,False,8.629878522903311e-08,3.404867898737507e-08,0.3945441282517639,strongest_jw,analysis/hgbs5_b2_night_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_hgbs5.csv,analysis/deterministic_ordering_additions_hgbs5.csv
B-B_1.70_hgbs-5_as-010-010,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-010-010.tensors.npz,B-B,1.70,hgbs-5,10,10,20,100,1.0,1e-12,3.832804708059356e-06,3.690741543160847e-06,0.9629349325834972,jw_magnitude,1.0384917673690157,False,1.2800340665197751e-07,3.690741543160847e-06,28.833150926954872,fermionic_signed,analysis/hgbs5_b2_night_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_hgbs5.csv,analysis/deterministic_ordering_additions_hgbs5.csv
B-B_1.70_sto-6g_as-002-002,hamiltonian_generator/b2_controlled_active_space_libraries/occ-002/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-002-002.tensors.npz,B-B,1.70,sto-6g,2,2,4,100,1.0,1e-12,9.847678228425139e-14,9.8451247154685e-12,99.97406989853438,below_numerical_floor,99.97406989853438,True,,9.847678228425139e-14,nan,not_available,analysis/b2_occ002_20orders_baseline_results.csv,analysis/b2_controlled_jw_magnitude_descending.csv,
