status,error_message,case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,number_of_pauli_terms,ordering,ordering_definition,pauli_order_hash,first_pauli_string,first_coefficient,last_pauli_string,last_coefficient,trotter_steps,trotter_dt,evolution_time,nominal_exponential_count,bch2_hf_state_norm,bch_squared_ratio_to_raw_jw,exact_sector_dimension,exact_build_time_seconds,exact_evolution_time_seconds,trotter_runtime_seconds,state_overlap_abs,one_minus_overlap,state_infidelity,state_vector_2norm_error,phase_aligned_state_2norm_error,particle_number_leakage,spin_sector_leakage,one_minus_overlap_ratio_to_raw_jw,state_infidelity_ratio_to_raw_jw,coefficient_tolerance
success,,B-H_1.29_hgbs-5_as-002-002,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-002-002.tensors.npz,B-H,1.29,hgbs-5,2,2,4,14,jw_raw,OpenFermion/QHAT final JW insertion order,d9014db262f76c4f,ZIII,0.21249258466814458,IIZZ,0.026758159537793234,100,0.01,1.0,1400,0.005044313437287055,1.0,4,0.0010077920014737174,0.0003007500054081902,0.0003792079951381311,0.9999999996946649,3.0533509054464503e-10,6.106701810892901e-10,0.7666811431860704,2.4711741765591717e-05,1.8318679906315083e-14,1.8318679906315083e-14,1.0,1.0,1e-12
success,,B-H_1.29_hgbs-5_as-002-002,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-002-002.tensors.npz,B-H,1.29,hgbs-5,2,2,4,14,signed_coefficient_lexicographic,final JW Pauli terms ordered by ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,da1baffb792574f9,XXYY,-0.0018058261378627258,ZIII,0.21249258466814458,100,0.01,1.0,1400,0.005044313437287055,1.0,4,0.0010077920014737174,0.0003007500054081902,0.0003797090030275285,0.9999999996946688,3.0533120476405884e-10,6.106624095281177e-10,0.7666814662553721,2.4711584520789387e-05,1.1213252548714081e-14,1.1213252548714081e-14,0.9999872737176089,0.9999872737176089,1e-12
success,,B-H_1.29_hgbs-5_as-002-002,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-002-002.tensors.npz,B-H,1.29,hgbs-5,2,2,4,14,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,62f3ecf922ae2c70,IZII,0.21249258466814458,YYXX,-0.0018058261378627258,100,0.01,1.0,1400,0.005044313437287055,1.0,4,0.0010077920014737174,0.0003007500054081902,0.00037629100552294403,0.9999999996946671,3.053328700985958e-10,6.106657401971916e-10,0.7666811431860685,2.4711651911541477e-05,1.432187701766452e-14,1.432187701766452e-14,0.9999927278386337,0.9999927278386337,1e-12
success,,B-H_1.29_hgbs-5_as-002-002,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-002-002.tensors.npz,B-H,1.29,hgbs-5,2,2,4,14,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",ac2ccab450b7b9c3,ZIII,0.21249258466814458,XYYX,0.0018058261378627258,100,0.01,1.0,1400,0.005044313437287055,1.0,4,0.0010077920014737174,0.0003007500054081902,0.0003679999936139211,0.9999999996946671,3.053328700985958e-10,6.106657401971916e-10,0.7666811431860685,2.4711651911541477e-05,1.432187701766452e-14,1.432187701766452e-14,0.9999927278386337,0.9999927278386337,1e-12
success,,B-H_1.29_hgbs-5_as-002-002,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-002-002.tensors.npz,B-H,1.29,hgbs-5,2,2,4,14,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",ac2ccab450b7b9c3,ZIII,0.21249258466814458,XYYX,0.0018058261378627258,100,0.01,1.0,1400,0.005044313437287055,1.0,4,0.0010077920014737174,0.0003007500054081902,0.0003418340056668967,0.9999999996946671,3.053328700985958e-10,6.106657401971916e-10,0.7666811431860685,2.4711651911541477e-05,1.432187701766452e-14,1.432187701766452e-14,0.9999927278386337,0.9999927278386337,1e-12
success,,B-H_1.29_hgbs-5_as-002-004,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-002-004.tensors.npz,B-H,1.29,hgbs-5,2,4,6,33,jw_raw,OpenFermion/QHAT final JW insertion order,7d4e8d99a6035b60,ZIIIII,0.13922850907876272,IIIIZZ,0.026758159537859743,100,0.01,1.0,3300,0.004956934915268303,1.0,9,0.0019615830096881837,0.0002579160063760355,0.0011104160075774416,0.9999999997053746,2.946254351599009e-10,5.892508703198018e-10,0.7741250019236126,2.4274490114517376e-05,0.0,0.0,1.0,1.0,1e-12
success,,B-H_1.29_hgbs-5_as-002-004,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-002-004.tensors.npz,B-H,1.29,hgbs-5,2,4,6,33,signed_coefficient_lexicographic,final JW Pauli terms ordered by ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,6c85d2be220ec30c,IIIZII,-0.009345883681773672,ZIIIII,0.13922850907876272,100,0.01,1.0,3300,0.006370182468134722,1.6514951844955839,9,0.0019615830096881837,0.0002579160063760355,0.0011663339973893017,0.9999999995134135,4.865865488312693e-10,9.731730976625386e-10,0.7741255138791708,3.11957224257195e-05,2.7422508708241367e-14,2.7422508708241367e-14,1.6515429109750352,1.6515429109750352,1e-12
success,,B-H_1.29_hgbs-5_as-002-004,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-002-004.tensors.npz,B-H,1.29,hgbs-5,2,4,6,33,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,beea7834f2d39384,IZIIII,0.13922850907876272,IIYYXX,-0.0012525074095035547,100,0.01,1.0,3300,0.007082557543863389,2.0415207111515494,9,0.0019615830096881837,0.0002579160063760355,0.0010657079983502626,0.9999999993984992,6.015008491289109e-10,1.2030016982578218e-09,0.7741249061575667,3.4684314873697904e-05,0.0,0.0,2.041578144135657,2.041578144135657,1e-12
success,,B-H_1.29_hgbs-5_as-002-004,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-002-004.tensors.npz,B-H,1.29,hgbs-5,2,4,6,33,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",f4b26365e354acdd,ZIIIII,0.13922850907876272,IIXYYX,0.0012525074095035547,100,0.01,1.0,3300,0.007082557543863389,2.0415207111515494,9,0.0019615830096881837,0.0002579160063760355,0.0010521250078454614,0.9999999993984996,6.01500405039701e-10,1.203000810079402e-09,0.7741249061575654,3.468430206994804e-05,0.0,0.0,2.0415766368346677,2.0415766368346677,1e-12
success,,B-H_1.29_hgbs-5_as-002-004,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-002-004.tensors.npz,B-H,1.29,hgbs-5,2,4,6,33,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",f4b26365e354acdd,ZIIIII,0.13922850907876272,IIXYYX,0.0012525074095035547,100,0.01,1.0,3300,0.007082557543863389,2.0415207111515494,9,0.0019615830096881837,0.0002579160063760355,0.001072250001016073,0.9999999993984996,6.01500405039701e-10,1.203000810079402e-09,0.7741249061575654,3.468430206994804e-05,0.0,0.0,2.0415766368346677,2.0415766368346677,1e-12
