status,error_message,case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,number_of_pauli_terms,ordering,ordering_definition,pauli_order_hash,first_pauli_string,first_coefficient,last_pauli_string,last_coefficient,trotter_steps,trotter_dt,evolution_time,nominal_exponential_count,bch2_hf_state_norm,bch_squared_ratio_to_raw_jw,exact_sector_dimension,exact_build_time_seconds,exact_evolution_time_seconds,trotter_runtime_seconds,state_overlap_abs,one_minus_overlap,state_infidelity,state_vector_2norm_error,phase_aligned_state_2norm_error,particle_number_leakage,spin_sector_leakage,one_minus_overlap_ratio_to_raw_jw,state_infidelity_ratio_to_raw_jw,coefficient_tolerance
success,,B-B_1.70_sto-6g_as-002-002,hamiltonian_generator/b2_active_space_library/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-002-002.tensors.npz,B-B,1.70,sto-6g,2,2,4,14,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,8c70affb4c551569,IIZZ,0.10976142583288805,YYXX,-0.004919162001922396,100,0.01,1.0,1400,0.0008874808621180222,1.0000000000000564,4,0.0010221249976893887,0.00029725000786129385,0.00036033301148563623,0.9999999999901548,9.845235737770963e-12,1.9690471475541926e-11,0.5939486456049228,4.437394672050473e-06,1.27675647831893e-14,1.27675647831893e-14,1.0000789435102795,1.0000789435102795,1e-12
success,,B-B_1.70_sto-6g_as-002-002,hamiltonian_generator/b2_active_space_library/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-002-002.tensors.npz,B-B,1.70,sto-6g,2,2,4,14,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",6485c130a1c30af4,IIZI,0.006183634821948572,XYYX,0.004919162001922396,100,0.01,1.0,1400,0.0008874808621180222,1.0000000000000564,4,0.0010221249976893887,0.00029725000786129385,0.00034241599496454,0.9999999999901549,9.8451247154685e-12,1.9690249430937e-11,0.5939486456049223,4.437369652275659e-06,1.27675647831893e-14,1.27675647831893e-14,1.000067665865954,1.000067665865954,1e-12
success,,B-B_1.70_sto-6g_as-002-002,hamiltonian_generator/b2_active_space_library/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-002-002.tensors.npz,B-B,1.70,sto-6g,2,2,4,14,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",6485c130a1c30af4,IIZI,0.006183634821948572,XYYX,0.004919162001922396,100,0.01,1.0,1400,0.0008874808621180222,1.0000000000000564,4,0.0010221249976893887,0.00029725000786129385,0.0003717920044437051,0.9999999999901549,9.8451247154685e-12,1.9690249430937e-11,0.5939486456049223,4.437369652275659e-06,1.27675647831893e-14,1.27675647831893e-14,1.000067665865954,1.000067665865954,1e-12
success,,B-B_1.70_sto-6g_as-002-004,hamiltonian_generator/b2_active_space_library/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-002-004.tensors.npz,B-B,1.70,sto-6g,2,4,6,33,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,55bb38d577fda377,IZIIII,-0.1988471582253346,YYIIXX,-0.004225278407677333,100,0.01,1.0,3300,0.0006766396219814533,0.18538742801047225,9,0.0019668750028358772,0.00021904199093114585,0.0011317500029690564,0.9999999999942728,5.7271964948313325e-12,1.1454392989662665e-11,0.3115176536014706,3.3844339245526225e-06,1.3877787807814457e-14,1.3877787807814457e-14,0.18564996922988336,0.18564996922988336,1e-12
success,,B-B_1.70_sto-6g_as-002-004,hamiltonian_generator/b2_active_space_library/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-002-004.tensors.npz,B-B,1.70,sto-6g,2,4,6,33,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",e9c1c691ada080a0,IIZIII,-0.18564626735074763,XYIIYX,0.004225278407677333,100,0.01,1.0,3300,0.0006766396219814533,0.18538742801047225,9,0.0019668750028358772,0.00021904199093114585,0.0011545829911483452,0.9999999999942745,5.725531160294395e-12,1.145106232058879e-11,0.3115176536014656,3.3839418317383634e-06,1.0547118733938987e-14,1.0547118733938987e-14,0.185595986569114,0.185595986569114,1e-12
success,,B-B_1.70_sto-6g_as-002-004,hamiltonian_generator/b2_active_space_library/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-002-004.tensors.npz,B-B,1.70,sto-6g,2,4,6,33,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",e9c1c691ada080a0,IIZIII,-0.18564626735074763,XYIIYX,0.004225278407677333,100,0.01,1.0,3300,0.0006766396219814533,0.18538742801047225,9,0.0019668750028358772,0.00021904199093114585,0.0011158339912071824,0.9999999999942745,5.725531160294395e-12,1.145106232058879e-11,0.3115176536014656,3.3839418317383634e-06,1.0547118733938987e-14,1.0547118733938987e-14,0.185595986569114,0.185595986569114,1e-12
success,,B-B_1.70_sto-6g_as-004-004,hamiltonian_generator/b2_active_space_library/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-004-004.tensors.npz,B-B,1.70,sto-6g,4,4,8,60,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,1bfe7af266057d13,IIIIZZII,0.10976142583288805,IIYYIIXX,-0.004225278407677333,100,0.01,1.0,6000,0.023614940215895944,0.36468070938852,36,0.006115875003160909,0.00026516699290368706,0.00405020899779629,0.9999999932377263,6.762273740967828e-09,1.3524547481935656e-08,1.9393370093415423,0.00011629508795274053,0.0,0.0,0.3660345636177101,0.3660345669172466,1e-12
success,,B-B_1.70_sto-6g_as-004-004,hamiltonian_generator/b2_active_space_library/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-004-004.tensors.npz,B-B,1.70,sto-6g,4,4,8,60,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",6d8b4cb89a22be2b,ZIIIIIII,0.05315793496101477,IIXYIIYX,0.004225278407677333,100,0.01,1.0,6000,0.03868109989271574,0.9784456785237867,36,0.006115875003160909,0.00026516699290368706,0.003983916001743637,0.9999999818928206,1.8107179422521824e-08,3.621435851197674e-08,1.9393343435319448,0.00019030070637032236,0.0,0.0,0.980122037668615,0.9801220374894296,1e-12
success,,B-B_1.70_sto-6g_as-004-004,hamiltonian_generator/b2_active_space_library/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-004-004.tensors.npz,B-B,1.70,sto-6g,4,4,8,60,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",6d8b4cb89a22be2b,ZIIIIIII,0.05315793496101477,IIXYIIYX,0.004225278407677333,100,0.01,1.0,6000,0.03868109989271574,0.9784456785237867,36,0.006115875003160909,0.00026516699290368706,0.0039067499892553315,0.9999999818928206,1.8107179422521824e-08,3.621435851197674e-08,1.9393343435319448,0.00019030070637032236,0.0,0.0,0.980122037668615,0.9801220374894296,1e-12
success,,B-B_1.70_sto-6g_as-004-006,hamiltonian_generator/b2_active_space_library/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-004-006.tensors.npz,B-B,1.70,sto-6g,4,6,10,131,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,4e235ad3beaa67d1,IIIIIIIIIZ,-0.3010822552174342,YZYIYZZZYI,0.0010361147255260172,100,0.01,1.0,13100,0.10489117845853625,0.7260547992734838,100,0.017140000010840595,0.00030337501084432006,0.026572249989840202,0.9999998756905576,1.2430944240637842e-07,2.486188693806568e-07,1.7622379461895161,0.0004986169720464365,2.02171612784241e-13,2.02171612784241e-13,0.6740672789293196,0.674067299176562,1e-12
