status,error_message,case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,number_of_pauli_terms,ordering,ordering_definition,pauli_order_hash,first_pauli_string,first_coefficient,last_pauli_string,last_coefficient,trotter_steps,trotter_dt,evolution_time,nominal_exponential_count,bch2_hf_state_norm,bch_squared_ratio_to_raw_jw,exact_sector_dimension,exact_build_time_seconds,exact_evolution_time_seconds,trotter_runtime_seconds,state_overlap_abs,one_minus_overlap,state_infidelity,state_vector_2norm_error,phase_aligned_state_2norm_error,particle_number_leakage,spin_sector_leakage,one_minus_overlap_ratio_to_raw_jw,state_infidelity_ratio_to_raw_jw,coefficient_tolerance
success,,B-H_1.29_sto-6g_as-002-002,hamiltonian_generator/library/B-H/1.29/sto-6g/B-H_1.29_sto-6g_as-002-002.tensors.npz,B-H,1.29,sto-6g,2,2,4,14,jw_raw,OpenFermion/QHAT final JW insertion order,d9014db262f76c4f,ZIII,0.02806826556435954,IIZZ,0.14677722541100127,100,0.01,1.0,1400,0.017910955917973342,1.0,4,0.0010084999958053231,0.000291000003926456,0.0003925829951185733,0.9999999960380583,3.961941663632729e-09,7.923883327265457e-09,0.7078915066106843,8.901619699394857e-05,0.0,0.0,1.0,1.0,1e-12
success,,B-H_1.29_sto-6g_as-002-002,hamiltonian_generator/library/B-H/1.29/sto-6g/B-H_1.29_sto-6g_as-002-002.tensors.npz,B-H,1.29,sto-6g,2,2,4,14,signed_coefficient_lexicographic,final JW Pauli terms ordered by ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,7d3ace92261aebc1,IIIZ,-0.044555099958756256,IIZZ,0.14677722541100127,100,0.01,1.0,1400,0.0040661151123735076,0.05153731736925264,4,0.0010084999958053231,0.000291000003926456,0.0004085409891558811,0.9999999997958126,2.041874447300529e-10,4.083748894601058e-10,0.7078954614719388,2.020828764294753e-05,0.0,0.0,0.05153721636144238,0.05153721636144238,1e-12
success,,B-H_1.29_sto-6g_as-002-002,hamiltonian_generator/library/B-H/1.29/sto-6g/B-H_1.29_sto-6g_as-002-002.tensors.npz,B-H,1.29,sto-6g,2,2,4,14,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,8c70affb4c551569,IIZZ,0.14677722541100127,YYXX,-0.015414250452452817,100,0.01,1.0,1400,0.017910955917973342,1.0,4,0.0010084999958053231,0.000291000003926456,0.00037979200715199113,0.9999999960380515,3.961948547015481e-09,7.923897094030963e-09,0.707891506610691,8.901627432122153e-05,0.0,0.0,1.0000017373760992,1.0000017373760992,1e-12
success,,B-H_1.29_sto-6g_as-002-002,hamiltonian_generator/library/B-H/1.29/sto-6g/B-H_1.29_sto-6g_as-002-002.tensors.npz,B-H,1.29,sto-6g,2,2,4,14,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",07025b919f5e40ea,ZIII,0.02806826556435954,XYYX,0.015414250452452817,100,0.01,1.0,1400,0.017910955917973342,1.0,4,0.0010084999958053231,0.000291000003926456,0.0003667499986477196,0.9999999960380539,3.961946104524827e-09,7.923892209049654e-09,0.7078915066106892,8.901624688251945e-05,0.0,0.0,1.000001120887806,1.000001120887806,1e-12
success,,B-H_1.29_sto-6g_as-002-002,hamiltonian_generator/library/B-H/1.29/sto-6g/B-H_1.29_sto-6g_as-002-002.tensors.npz,B-H,1.29,sto-6g,2,2,4,14,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",07025b919f5e40ea,ZIII,0.02806826556435954,XYYX,0.015414250452452817,100,0.01,1.0,1400,0.017910955917973342,1.0,4,0.0010084999958053231,0.000291000003926456,0.00034166700788773596,0.9999999960380539,3.961946104524827e-09,7.923892209049654e-09,0.7078915066106892,8.901624688251945e-05,0.0,0.0,1.000001120887806,1.000001120887806,1e-12
success,,B-H_1.29_sto-6g_as-002-004,hamiltonian_generator/library/B-H/1.29/sto-6g/B-H_1.29_sto-6g_as-002-004.tensors.npz,B-H,1.29,sto-6g,2,4,6,33,jw_raw,OpenFermion/QHAT final JW insertion order,7d4e8d99a6035b60,ZIIIII,-0.20716157869998336,IIIIZZ,0.1467772254110013,100,0.01,1.0,3300,0.035666868477983546,1.0,9,0.0020850420114584267,0.00026929199520964175,0.0010734999959822744,0.9999999843927391,1.560726092808551e-08,3.121452163412641e-08,0.2723744177971287,0.00017667631945501644,0.0,0.0,1.0,1.0,1e-12
success,,B-H_1.29_sto-6g_as-002-004,hamiltonian_generator/library/B-H/1.29/sto-6g/B-H_1.29_sto-6g_as-002-004.tensors.npz,B-H,1.29,sto-6g,2,4,6,33,signed_coefficient_lexicographic,final JW Pauli terms ordered by ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,997bf9fbffae9771,IIIIIZ,-0.29855857135156844,IIIIZZ,0.1467772254110013,100,0.01,1.0,3300,0.03861341698795008,1.1720509990961925,9,0.0020850420114584267,0.00026929199520964175,0.0010913750011241063,0.999999981855201,1.814479899664434e-08,3.628959766022177e-08,0.2723732423560711,0.00019049828868860917,6.014433395762353e-11,6.014433395762353e-11,1.1625870215312728,1.1625870191310845,1e-12
success,,B-H_1.29_sto-6g_as-002-004,hamiltonian_generator/library/B-H/1.29/sto-6g/B-H_1.29_sto-6g_as-002-004.tensors.npz,B-H,1.29,sto-6g,2,4,6,33,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,71c56de4a62b7770,IIIIIZ,-0.29855857135156844,IIYYXX,-0.007910195885838273,100,0.01,1.0,3300,0.022570961691239174,0.40047016497489635,9,0.0020850420114584267,0.00026929199520964175,0.001091334008378908,0.9999999937497643,6.250235662363934e-09,1.2500471324727869e-08,0.27237997809375447,0.00011180550668338242,0.0,0.0,0.40046973592378005,0.4004697387725229,1e-12
success,,B-H_1.29_sto-6g_as-002-004,hamiltonian_generator/library/B-H/1.29/sto-6g/B-H_1.29_sto-6g_as-002-004.tensors.npz,B-H,1.29,sto-6g,2,4,6,33,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",6b51762dbad30475,ZIIIII,-0.20716157869998336,IIXYYX,0.007910195885838273,100,0.01,1.0,3300,0.022570961691239174,0.40047016497489635,9,0.0020850420114584267,0.00026929199520964175,0.0010797080030897632,0.9999999937494245,6.250575501631772e-09,1.2501151003263544e-08,0.2723799781142649,0.00011180854619957968,0.0,0.0,0.40049151035744934,0.40049151320634707,1e-12
success,,B-H_1.29_sto-6g_as-002-004,hamiltonian_generator/library/B-H/1.29/sto-6g/B-H_1.29_sto-6g_as-002-004.tensors.npz,B-H,1.29,sto-6g,2,4,6,33,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",6b51762dbad30475,ZIIIII,-0.20716157869998336,IIXYYX,0.007910195885838273,100,0.01,1.0,3300,0.022570961691239174,0.40047016497489635,9,0.0020850420114584267,0.00026929199520964175,0.0010852499981410801,0.9999999937494245,6.250575501631772e-09,1.2501151003263544e-08,0.2723799781142649,0.00011180854619957968,0.0,0.0,0.40049151035744934,0.40049151320634707,1e-12
success,,B-H_1.29_sto-6g_as-004-004,hamiltonian_generator/library/B-H/1.29/sto-6g/B-H_1.29_sto-6g_as-004-004.tensors.npz,B-H,1.29,sto-6g,4,4,8,104,jw_raw,OpenFermion/QHAT final JW insertion order,fd633628cb3b3e71,ZIIIIIII,0.18642048059798647,IIIIIIZZ,0.1467772254110013,100,0.01,1.0,10400,0.10316003257065771,1.0,36,0.010075082987896167,0.00028737499087583274,0.006965375010622665,0.9999998788555201,1.2114447989208799e-07,2.4228894512923205e-07,1.9967428485825922,0.0004922285645756207,0.0,0.0,1.0,1.0,1e-12
success,,B-H_1.29_sto-6g_as-004-004,hamiltonian_generator/library/B-H/1.29/sto-6g/B-H_1.29_sto-6g_as-004-004.tensors.npz,B-H,1.29,sto-6g,4,4,8,104,signed_coefficient_lexicographic,final JW Pauli terms ordered by ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,59b27a168f4ae93e,IIIIIIIZ,-0.08555686037279293,ZIIIIIII,0.18642048059798647,100,0.01,1.0,10400,0.047936406834744,0.21592752852415054,36,0.010075082987896167,0.00028737499087583274,0.0068965419923188165,0.9999999752037498,2.4796250164271783e-08,4.959249966240975e-08,1.99674013986539,0.00022269373661722855,1.0640884839929754e-09,1.064088372970673e-09,0.2046832854981058,0.20468329512911995,1e-12
success,,B-H_1.29_sto-6g_as-004-004,hamiltonian_generator/library/B-H/1.29/sto-6g/B-H_1.29_sto-6g_as-004-004.tensors.npz,B-H,1.29,sto-6g,4,4,8,104,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,79246b397bc66fe0,ZIIIIIII,0.18642048059798647,YZYIZIII,-0.001706252205190553,100,0.01,1.0,10400,0.09461998807918157,0.8412844019156362,36,0.010075082987896167,0.00028737499087583274,0.006957582998438738,0.9999998992474844,1.0075251555274889e-07,2.0150502100246825e-07,1.996742835658381,0.00044889311768559983,0.0,0.0,0.8316723604946451,0.8316723691004124,1e-12
success,,B-H_1.29_sto-6g_as-004-004,hamiltonian_generator/library/B-H/1.29/sto-6g/B-H_1.29_sto-6g_as-004-004.tensors.npz,B-H,1.29,sto-6g,4,4,8,104,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",dbf36f7547088e8d,ZIIIIIII,0.18642048059798647,ZXZXIIII,0.01760741097646506,100,0.01,1.0,10400,0.10800147959386464,1.096065402393262,36,0.010075082987896167,0.00028737499087583274,0.006920375002664514,0.9999998676020136,1.3239798635211741e-07,2.6479595516271104e-07,1.996743276679156,0.0005145833000634929,0.0,0.0,1.0928932665364013,1.0928932602412966,1e-12
success,,B-H_1.29_sto-6g_as-004-004,hamiltonian_generator/library/B-H/1.29/sto-6g/B-H_1.29_sto-6g_as-004-004.tensors.npz,B-H,1.29,sto-6g,4,4,8,104,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",fa034c9989d491d6,ZIIIIIII,0.18642048059798647,IXZXIZII,-0.001706252205190553,100,0.01,1.0,10400,0.09461998807918157,0.8412844019156362,36,0.010075082987896167,0.00028737499087583274,0.006908333991304971,0.9999998990977657,1.0090223434566781e-07,2.018044584772838e-07,1.9967428389259811,0.0004492265226935467,0.0,0.0,0.832908230202058,0.8329082384243547,1e-12
success,,Be-H_1.47_sto-6g_as-001-003,hamiltonian_generator/library/Be-H/1.47/sto-6g/Be-H_1.47_sto-6g_as-001-003.tensors.npz,Be-H,1.47,sto-6g,1,3,4,14,jw_raw,OpenFermion/QHAT final JW insertion order,d9014db262f76c4f,ZIII,-0.1668245522821443,IIZZ,0.11252914091185476,100,0.01,1.0,1400,0.0,1.0,2,0.0007327499915845692,0.0002099999983329326,0.00035279200528748333,0.9999999999999923,7.66053886991358e-15,1.532107773982716e-14,0.17347846874773315,1.2377834115800373e-07,1.554312234475219e-14,1.554312234475219e-14,1.0,1.0,1e-12
