status,error_message,case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,identity_coefficient_real,identity_coefficient_imag,number_of_fermionic_terms,number_of_pauli_terms,ordering,formula_order,trotter_steps,trotter_dt,evolution_time,nominal_exponential_count,ordering_build_time_seconds,graph_vertices,graph_edges,number_of_colors,graph_time_seconds,coloring_time_seconds,exact_evolution_time_seconds,trotter_runtime_seconds,operator_norm_error,state_infidelity,state_vector_2norm_error,operator_error_ratio_to_jw_raw,state_infidelity_ratio_to_jw_raw,coefficient_tolerance
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,jw_raw,1,1,2.0,2.0,3,0.0,,,,,,3.658299829112366e-05,2.2374999389285222e-05,,0.0,0.0,1.0,1.0,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,jw_coloring,1,1,2.0,2.0,3,0.0001835410002968274,3,0,1,9.958399823517539e-05,7.625000216648914e-05,3.658299829112366e-05,8.999999408842996e-06,,0.0,0.0,,,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,fermionic_coloring,1,1,2.0,2.0,3,0.00029020900183240883,3,0,1,7.100000220816582e-05,6.040998414391652e-06,3.658299829112366e-05,6.95799826644361e-06,,0.0,0.0,,,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,jw_raw,1,2,1.0,2.0,6,0.0,,,,,,3.658299829112366e-05,7.582999387523159e-06,,0.0,1.1102230246251565e-16,1.0,1.0,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,jw_coloring,1,2,1.0,2.0,6,0.0001835410002968274,3,0,1,9.958399823517539e-05,7.625000216648914e-05,3.658299829112366e-05,6.874997779959813e-06,,0.0,1.1102230246251565e-16,,,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,fermionic_coloring,1,2,1.0,2.0,6,0.00029020900183240883,3,0,1,7.100000220816582e-05,6.040998414391652e-06,3.658299829112366e-05,6.499998562503606e-06,,0.0,1.1102230246251565e-16,,,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,jw_raw,1,5,0.4,2.0,15,0.0,,,,,,3.658299829112366e-05,8.584000170230865e-06,,1.3322676295501878e-15,6.804363002006077e-16,1.0,1.0,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,jw_coloring,1,5,0.4,2.0,15,0.0001835410002968274,3,0,1,9.958399823517539e-05,7.625000216648914e-05,3.658299829112366e-05,8.374998287763447e-06,,1.3322676295501878e-15,6.804363002006077e-16,,,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,fermionic_coloring,1,5,0.4,2.0,15,0.00029020900183240883,3,0,1,7.100000220816582e-05,6.040998414391652e-06,3.658299829112366e-05,8.040999091463163e-06,,1.3322676295501878e-15,6.804363002006077e-16,,,1e-12
success,,Be-H_1.07_hgbs-5_as-001-001,hamiltonian_generator/library/Be-H/1.07/hgbs-5/Be-H_1.07_hgbs-5_as-001-001.tensors.npz,Be-H,1.07,hgbs-5,1,1,2,-15.017755544199899,0.0,3,3,jw_raw,1,10,0.2,2.0,30,0.0,,,,,,3.658299829112366e-05,8.667000656714663e-06,,1.3322676295501878e-15,6.753223014464259e-16,1.0,1.0,1e-12
