status,error_message,case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,number_of_pauli_terms,ordering,ordering_definition,pauli_order_hash,first_pauli_string,first_coefficient,last_pauli_string,last_coefficient,trotter_steps,trotter_dt,evolution_time,nominal_exponential_count,bch2_hf_state_norm,bch_squared_ratio_to_raw_jw,exact_sector_dimension,exact_build_time_seconds,exact_evolution_time_seconds,trotter_runtime_seconds,state_overlap_abs,one_minus_overlap,state_infidelity,state_vector_2norm_error,phase_aligned_state_2norm_error,particle_number_leakage,spin_sector_leakage,one_minus_overlap_ratio_to_raw_jw,state_infidelity_ratio_to_raw_jw,coefficient_tolerance
success,,Li-Li_2.66_sto-6g_as-006-002,hamiltonian_generator/extended_diatomic_20q_library/Li-Li/2.66/sto-6g/Li-Li_2.66_sto-6g_as-006-002.tensors.npz,Li-Li,2.66,sto-6g,6,2,8,184,jw_raw,OpenFermion/QHAT final JW insertion order,2f3123031651a710,ZIIIIIII,1.7162341033384936,IIIIIIZZ,0.05670605188113005,100,0.01,1.0,18400,0.32290340385412497,1.0,16,0.013545916999646579,0.00046704199939995306,0.012268999999832886,0.9999992475769034,7.524230966060586e-07,1.5048456271093968e-06,1.6658427756818066,0.0012267217260699824,1.2423395645555502e-13,1.241229341530925e-13,1.0,1.0,1e-12
success,,Li-Li_2.66_sto-6g_as-006-002,hamiltonian_generator/extended_diatomic_20q_library/Li-Li/2.66/sto-6g/Li-Li_2.66_sto-6g_as-006-002.tensors.npz,Li-Li,2.66,sto-6g,6,2,8,184,signed_coefficient_lexicographic,ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,9aca1fca8f83803f,XXYYIIII,-0.18313645687220545,IZIIIIII,1.7162341033384938,100,0.01,1.0,18400,0.24011464801397706,0.5529578949082583,16,0.013545916999646579,0.00046704199939995306,0.012091249999684806,0.9999999752091465,2.4790853481171382e-08,4.958170629620895e-08,1.6658410071775522,0.00022266950164389994,3.1570975722594596e-08,3.1570975611572294e-08,0.03294802298466786,0.0329480349366125,1e-12
success,,Li-Li_2.66_sto-6g_as-006-004,hamiltonian_generator/extended_diatomic_20q_library/Li-Li/2.66/sto-6g/Li-Li_2.66_sto-6g_as-006-004.tensors.npz,Li-Li,2.66,sto-6g,6,4,10,251,jw_raw,OpenFermion/QHAT final JW insertion order,6c372bb04b9fbe73,ZIIIIIIIII,1.575782396935902,IIIIIIIIZZ,0.06053124818683394,100,0.01,1.0,25100,0.26017292681858034,1.0,100,0.04142783400038752,0.00040791699939290993,0.049985957999524544,0.9999995524815869,4.475184131047527e-07,8.950366259252718e-07,1.4188544814667847,0.0009460638594775225,2.90878432451791e-13,2.9098945475425353e-13,1.0,1.0,1e-12
success,,Li-Li_2.66_sto-6g_as-006-004,hamiltonian_generator/extended_diatomic_20q_library/Li-Li/2.66/sto-6g/Li-Li_2.66_sto-6g_as-006-004.tensors.npz,Li-Li,2.66,sto-6g,6,4,10,251,signed_coefficient_lexicographic,ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,09bcc7febdcddf6c,XXYYIIIIII,-0.18313645687220545,IZIIIIIIII,1.5757823969359022,100,0.01,1.0,25100,0.7620882939628318,8.579981990351907,100,0.04142783400038752,0.00040791699939290993,0.04987054100001842,0.9999999413836517,5.8616348330708945e-08,1.1723269321972651e-07,1.4188395089493029,0.0003423926060262077,8.784472560474654e-08,8.784612393064606e-08,0.13098086383540233,0.13098088929995863,1e-12
success,,Li-Li_2.66_sto-6g_as-006-006,hamiltonian_generator/extended_diatomic_20q_library/Li-Li/2.66/sto-6g/Li-Li_2.66_sto-6g_as-006-006.tensors.npz,Li-Li,2.66,sto-6g,6,6,12,326,jw_raw,OpenFermion/QHAT final JW insertion order,7b048501333a853d,ZIIIIIIIIIII,1.43533069053331,IIIIIIIIIIZZ,0.060531248186834086,100,0.01,1.0,32600,0.21169493135870499,1.0,400,0.13894758300011745,0.0005830420004713233,0.2371297499994398,0.9999997428360086,2.5716399143504987e-07,5.143279167008075e-07,1.2910038397060084,0.0007171666353575713,2.8343993818680246e-13,2.8343993818680246e-13,1.0,1.0,1e-12
success,,Li-Li_2.66_sto-6g_as-006-006,hamiltonian_generator/extended_diatomic_20q_library/Li-Li/2.66/sto-6g/Li-Li_2.66_sto-6g_as-006-006.tensors.npz,Li-Li,2.66,sto-6g,6,6,12,326,signed_coefficient_lexicographic,ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,66886d5704b3358d,XXYYIIIIIIII,-0.18313645687220545,IZIIIIIIIIII,1.4353306905333103,100,0.01,1.0,32600,1.5693892801215563,54.9592052694928,400,0.13894758300011745,0.0005830420004713233,0.2362272499995015,0.9999998137821136,1.8621788644423987e-07,3.7243573824952136e-07,1.2909760492400801,0.0006102751616184946,3.3137652077908086e-07,3.313791430148427e-07,0.724121154774002,0.724121180585601,1e-12
success,,Li-Li_2.66_sto-6g_as-006-008,hamiltonian_generator/extended_diatomic_20q_library/Li-Li/2.66/sto-6g/Li-Li_2.66_sto-6g_as-006-008.tensors.npz,Li-Li,2.66,sto-6g,6,8,14,665,jw_raw,OpenFermion/QHAT final JW insertion order,f35568584a87db4c,ZIIIIIIIIIIIII,1.2891249339518405,IIIIIIIIIIIIZZ,0.06242577308693734,100,0.01,1.0,66500,0.22649067774117485,1.0,1225,0.6141013750002458,0.0017235830000572605,2.075240500000291,0.9999996587541803,3.4124581971273216e-07,6.82491522963069e-07,1.320863854527295,0.0008261305220275209,1.346700528870315e-13,1.3489209749195652e-13,1.0,1.0,1e-12
success,,Li-Li_2.66_sto-6g_as-006-008,hamiltonian_generator/extended_diatomic_20q_library/Li-Li/2.66/sto-6g/Li-Li_2.66_sto-6g_as-006-008.tensors.npz,Li-Li,2.66,sto-6g,6,8,14,665,signed_coefficient_lexicographic,ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,f63d84d8d5d84d19,XXYYIIIIIIIIII,-0.18313645687220545,IZIIIIIIIIIIII,1.2891249339518407,100,0.01,1.0,66500,2.427264464077421,114.85066992280242,1225,0.6141013750002458,0.0017235830000572605,2.076871709000443,0.9999995601012561,4.3989874387584393e-07,8.797972942398147e-07,1.3208351542387373,0.0009379752063629869,8.217809058796988e-07,8.217906203311642e-07,1.2890963594694285,1.289096295907286,1e-12
success,,Li-Li_2.66_sto-6g_as-006-010,hamiltonian_generator/extended_diatomic_20q_library/Li-Li/2.66/sto-6g/Li-Li_2.66_sto-6g_as-006-010.tensors.npz,Li-Li,2.66,sto-6g,6,10,16,1240,jw_raw,OpenFermion/QHAT final JW insertion order,2ddab6f8e35ef141,ZIIIIIIIIIIIIIII,1.1410845104617173,IIIIIIIIIIIIIIZZ,0.06210835308978582,100,0.01,1.0,124000,0.24991872857421954,1.0,3136,2.233660625000084,0.006437125000047672,15.071125542000118,0.999999527740353,4.722596470552176e-07,9.445190710666296e-07,1.549317298992274,0.0009718638248800267,9.048317650695026e-14,9.048317650695026e-14,1.0,1.0,1e-12
success,,Li-Li_2.66_sto-6g_as-006-010,hamiltonian_generator/extended_diatomic_20q_library/Li-Li/2.66/sto-6g/Li-Li_2.66_sto-6g_as-006-010.tensors.npz,Li-Li,2.66,sto-6g,6,10,16,1240,signed_coefficient_lexicographic,ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,25829edc68c8e1e8,IIIIIIIIIIIIIIIZ,-0.1958359376931844,IZIIIIIIIIIIIIII,1.1410845104617175,100,0.01,1.0,124000,3.2912828102451606,173.4334237166639,3136,2.233660625000084,0.006437125000047672,15.008301083000333,0.9999992155180488,7.844819511770851e-07,1.5689632869575476e-06,1.549290810619014,0.0012525828924083908,1.504184225509242e-06,1.504216107006684e-06,1.6611242482154351,1.6611239889372944,1e-12
