status,error_message,case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,number_of_pauli_terms,ordering,ordering_definition,pauli_order_hash,first_pauli_string,first_coefficient,last_pauli_string,last_coefficient,trotter_steps,trotter_dt,evolution_time,nominal_exponential_count,bch2_hf_state_norm,bch_squared_ratio_to_raw_jw,exact_sector_dimension,exact_build_time_seconds,exact_evolution_time_seconds,trotter_runtime_seconds,state_overlap_abs,one_minus_overlap,state_infidelity,state_vector_2norm_error,phase_aligned_state_2norm_error,particle_number_leakage,spin_sector_leakage,one_minus_overlap_ratio_to_raw_jw,state_infidelity_ratio_to_raw_jw,coefficient_tolerance
success,,Li-Li_2.66_sto-6g_as-006-012,hamiltonian_generator/extended_diatomic_20q_library/Li-Li/2.66/sto-6g/Li-Li_2.66_sto-6g_as-006-012.tensors.npz,Li-Li,2.66,sto-6g,6,12,18,1883,jw_raw,OpenFermion/QHAT final JW insertion order,93db901369945712,ZIIIIIIIIIIIIIIIII,0.9930440869715942,IIIIIIIIIIIIIIIIZZ,0.062108353089785795,100,0.01,1.0,188300,0.3220704750669831,1.0,7056,6.720718292002857,0.019563916001061443,33.70803941699705,0.9999990293064869,9.706935131248429e-07,1.9413860840034047e-06,1.835450078540648,0.0013933366521590128,3.4650060598551136e-13,3.467226505904364e-13,1.0,1.0,1e-12
success,,Li-Li_2.66_sto-6g_as-006-012,hamiltonian_generator/extended_diatomic_20q_library/Li-Li/2.66/sto-6g/Li-Li_2.66_sto-6g_as-006-012.tensors.npz,Li-Li,2.66,sto-6g,6,12,18,1883,signed_coefficient_lexicographic,ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,cd2b116f602204c6,IIIIIIIIIIIIIIIZII,-0.3071949609608243,IZIIIIIIIIIIIIIIII,0.9930440869715944,100,0.01,1.0,188300,4.157092974156081,166.60101678215034,7056,6.720718292002857,0.019563916001061443,33.7159630419992,0.999998773867614,1.2261323859563689e-06,2.45226326855974e-06,1.8354315242891064,0.0015659708719873234,2.4014408547268218e-06,2.401515316496905e-06,1.2631509012656537,1.2631507399614386,1e-12
success,,Li-Li_2.66_sto-6g_as-006-014,hamiltonian_generator/extended_diatomic_20q_library/Li-Li/2.66/sto-6g/Li-Li_2.66_sto-6g_as-006-014.tensors.npz,Li-Li,2.66,sto-6g,6,14,20,2950,jw_raw,OpenFermion/QHAT final JW insertion order,d9cd5db7a7cb7ffd,ZIIIIIIIIIIIIIIIIIII,0.8101531346734517,IIIIIIIIIIIIIIIIIIZZ,0.07943462194241775,100,0.01,1.0,295000,0.5562222388562628,1.0,14400,19.77794991700648,0.0568788750024396,104.25079079200077,0.9999968120602055,3.187939794480066e-06,6.375869425978564e-06,1.9910432241210676,0.002525050413152207,3.674838211509268e-13,3.6759484345338933e-13,1.0,1.0,1e-12
success,,Li-Li_2.66_sto-6g_as-006-014,hamiltonian_generator/extended_diatomic_20q_library/Li-Li/2.66/sto-6g/Li-Li_2.66_sto-6g_as-006-014.tensors.npz,Li-Li,2.66,sto-6g,6,14,20,2950,signed_coefficient_lexicographic,ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,1b1481eb3e7db75a,IIIIIIIIIIIIIIIIIIIZ,-0.5428625976256118,IZIIIIIIIIIIIIIIIIII,0.810153134673452,100,0.01,1.0,295000,5.2312443232937955,88.45315139174478,14400,19.77794991700648,0.0568788750024396,103.50384741699963,0.9999980702830252,1.929716974768958e-06,3.859430225738869e-06,1.9910484486289344,0.0019645442091075264,3.8026095549037464e-06,3.802776634032057e-06,0.6053178852719467,0.6053182660883188,1e-12
success,,Be-Be_2.04_sto-6g_as-008-010,hamiltonian_generator/extended_diatomic_20q_library/Be-Be/2.04/sto-6g/Be-Be_2.04_sto-6g_as-008-010.tensors.npz,Be-Be,2.04,sto-6g,8,10,18,1883,jw_raw,OpenFermion/QHAT final JW insertion order,b22356b0331d67aa,ZIIIIIIIIIIIIIIIII,2.3754301865540026,IIIIIIIIIIIIIIIIZZ,0.08704319624172534,100,0.01,1.0,188300,0.46349507760735215,1.0,15876,21.039152290999482,0.08649058299488388,32.75160020800104,0.9999992361616649,7.638383351382672e-07,1.5276760868543349e-06,1.9170268220651772,0.0012359921805078437,0.0,0.0,1.0,1.0,1e-12
success,,Be-Be_2.04_sto-6g_as-008-010,hamiltonian_generator/extended_diatomic_20q_library/Be-Be/2.04/sto-6g/Be-Be_2.04_sto-6g_as-008-010.tensors.npz,Be-Be,2.04,sto-6g,8,10,18,1883,signed_coefficient_lexicographic,ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,e80e9be110377705,XXYYIIIIIIIIIIIIII,-0.25266817300751065,IIZIIIIIIIIIIIIIII,2.375798782276764,100,0.01,1.0,188300,4.892989489029705,111.44441611716898,15876,21.039152290999482,0.08649058299488388,32.716057707999425,0.9999990644083891,9.355916108511053e-07,1.871182346402378e-06,1.9169882882831453,0.0013679119934053546,1.4873584694985453e-06,1.4900146290131033e-06,1.2248555326589468,1.2248554274717771,1e-12
success,,Be-Be_2.04_sto-6g_as-008-012,hamiltonian_generator/extended_diatomic_20q_library/Be-Be/2.04/sto-6g/Be-Be_2.04_sto-6g_as-008-012.tensors.npz,Be-Be,2.04,sto-6g,8,12,20,2950,jw_raw,OpenFermion/QHAT final JW insertion order,e6dd917ff4908b32,ZIIIIIIIIIIIIIIIIIII,2.1261930336654977,IIIIIIIIIIIIIIIIIIZZ,0.1091048744724892,100,0.01,1.0,295000,0.7747129379507508,1.0,44100,83.88131095800054,0.3583420840004692,103.72885608299839,0.9999961796228626,3.820377137420117e-06,7.640739679515285e-06,1.9928639464801994,0.0027641914323795003,0.0,0.0,1.0,1.0,1e-12
success,,Be-Be_2.04_sto-6g_as-008-012,hamiltonian_generator/extended_diatomic_20q_library/Be-Be/2.04/sto-6g/Be-Be_2.04_sto-6g_as-008-012.tensors.npz,Be-Be,2.04,sto-6g,8,12,20,2950,signed_coefficient_lexicographic,ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,13cca3027e1002f5,IIIIIIIIIIIIIIIIIIIZ,-0.4280731312805559,IIZIIIIIIIIIIIIIIIII,2.1264207299649076,100,0.01,1.0,295000,6.900602511407469,79.34003834197375,44100,83.88131095800054,0.3583420840004692,104.11425133299781,0.9999981894386589,1.8105613410757115e-06,3.6211194039958983e-06,1.992875919040694,0.0019029247704918403,2.9584059378917615e-06,2.9619842033534738e-06,0.4739221485076668,0.4739226247563529,1e-12
success,,F-F_1.28_sto-6g_as-016-002,hamiltonian_generator/extended_diatomic_20q_library/F-F/1.28/sto-6g/F-F_1.28_sto-6g_as-016-002.tensors.npz,F-F,1.28,sto-6g,16,2,18,1883,jw_raw,OpenFermion/QHAT final JW insertion order,37ea4954e89e0fed,ZIIIIIIIIIIIIIIIII,16.341757912811453,IIIIIIIIIIIIIIIIZZ,0.20174531978167992,100,0.01,1.0,188300,5.219383585756371,1.0,81,0.19441045800340362,0.0016069999983301386,33.91104058399651,0.9997177778441171,0.0002822221558829163,0.0005643646624206022,1.8627711857861127,0.02375803678265173,0.0,0.0,1.0,1.0,1e-12
success,,F-F_1.28_sto-6g_as-016-002,hamiltonian_generator/extended_diatomic_20q_library/F-F/1.28/sto-6g/F-F_1.28_sto-6g_as-016-002.tensors.npz,F-F,1.28,sto-6g,16,2,18,1883,signed_coefficient_lexicographic,ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,0a5ece1db19cc98d,IIIXZZZZZZZXIIIIII,-0.13733425657836013,ZIIIIIIIIIIIIIIIII,16.341757912811453,100,0.01,1.0,188300,1.892823602681549,0.1315169881783862,81,0.19441045800340362,0.0016069999983301386,33.85633224999765,0.9999885707981533,1.1429201846713255e-05,2.285827306680588e-05,1.862375427224404,0.0047810462969340205,9.845130377605926e-08,9.845130366503696e-08,0.04049718141709191,0.04050266536668869,1e-12
