# number of frozen, occupied, single-occupancy orbitals = 2
# number of active, occupied, single-occupancy orbitals = 4
# number of active, vacant, single-occupancy orbitals = 4
# number of frozen, vacant, single-occupancy orbitals = 10
# size of active space = 8
# number of qubits = 8
# basis set = sto-6g
# interatomic separation (angstroms) = 2.9
# fermion-to-qubit operator mapping = bravyi-kitaev
# number of terms in sum of Pauli strings = 105
# one-norm of sum of Pauli strings (Hartrees) = 17.160278224105205
# eigenvalue lower bound from shifted one-norm (Hartrees) = -17.160278224105205
# eigenvalue upper bound from shifted one-norm (Hartrees) = -7.073259063971044
# Hartree-Fock energy (Hartrees) = -14.807331748439672
# runtime for Hartree-Fock calculation (seconds) = 0.7684202194213867
# runtime for active space calculation (seconds) = 0.0007932186126708984
# runtime for fermion-to-qubit calculation (seconds) = 0.007916927337646484
1.10856194674484668e-03+0.00000000000000000e+00j XZIIIIXI
1.10856194674484668e-03+0.00000000000000000e+00j XIIZIZXZ
1.10856194674484668e-03+0.00000000000000000e+00j YIIZIZYZ
-1.79925498175418958e-03+0.00000000000000000e+00j IXYIIIYI
-1.79925498175418958e-03+0.00000000000000000e+00j IXXIIIXI
-1.79925498175418958e-03+0.00000000000000000e+00j ZYXZIZYZ
1.79925498175418958e-03+0.00000000000000000e+00j ZYYZIZXZ
1.79925498175418958e-03+0.00000000000000000e+00j YXIZIIYI
1.79925498175418958e-03+0.00000000000000000e+00j XXIZIIXI
-1.79925498175418958e-03+0.00000000000000000e+00j YYZZIZXZ
1.79925498175418958e-03+0.00000000000000000e+00j XYZZIZYZ
1.03306121159917313e-02+0.00000000000000000e+00j IZYZIIYI
1.03306121159917313e-02+0.00000000000000000e+00j IZXZIIXI
1.03306121159917313e-02+0.00000000000000000e+00j IIXZIZXZ
1.03306121159917313e-02+0.00000000000000000e+00j IIYZIZYZ
5.20407578784250983e-03+0.00000000000000000e+00j IIIIYZYI
5.20407578784250983e-03+0.00000000000000000e+00j IIIIXZXI
5.20407578784250983e-03+0.00000000000000000e+00j IIIZXZXZ
5.20407578784250983e-03+0.00000000000000000e+00j IIIZYZYZ
 2.31025278805516793e-01 IZIIIIII
 7.20009629699693288e-02 ZIZIIIII
 7.57724269189740118e-02 ZZZIIIII
 7.57724269189740118e-02 ZZZZIIII
 7.20009629699693288e-02 ZIZZIIII
 6.51146524168310786e-02 IZIZIIII
 6.48464929481055580e-02 ZIIIZIII
 6.84799714020420253e-02 ZZIIZIII
 4.09119634434332025e-02 IIZIZIII
 5.15211515340271708e-02 IZZZZIII
 6.84799714020420253e-02 ZIIIZZII
 6.48464929481055580e-02 ZZIIZZII
 5.15211515340271708e-02 IIZIZZII
 4.09119634434332025e-02 IZZZZZII
 5.56612026472640201e-02 IIIIIZII
 6.81086520457185596e-02 ZIIIIIZI
 6.92172139924634167e-02 ZZIIIIZI
 4.89444728683041258e-02 IIZIIIZI
 5.92750849842958588e-02 IZZZIIZI
 4.62361524077066904e-02 IIIIZIZI
 5.14402281955491994e-02 IIIIZZZI
 6.92172139924634167e-02 ZIIZIZZZ
 6.81086520457185596e-02 ZZIZIZZZ
 5.92750849842958588e-02 IIZZIZZZ
 4.89444728683041258e-02 IZZIIZZZ
 5.14402281955491994e-02 IIIZZZZZ
 4.62361524077066904e-02 IIIZZIZZ
 5.89554642916124347e-02 IIIZIZIZ
