# number of frozen, occupied, single-occupancy orbitals = 0
# number of active, occupied, single-occupancy orbitals = 6
# number of active, vacant, single-occupancy orbitals = 8
# number of frozen, vacant, single-occupancy orbitals = 142
# size of active space = 14
# number of qubits = 14
# basis set = hgbs-5
# interatomic separation (angstroms) = 3.724
# fermion-to-qubit operator mapping = jordan-wigner
# number of terms in sum of Pauli strings = 714
# one-norm of sum of Pauli strings (Hartrees) = 20.999633411462057
# eigenvalue lower bound from shifted one-norm (Hartrees) = -20.999633411462057
# eigenvalue upper bound from shifted one-norm (Hartrees) = 3.114838136020584
# Hartree-Fock energy (Hartrees) = -14.857260278164361
# runtime for Hartree-Fock calculation (seconds) = 8.770107984542847
# runtime for active space calculation (seconds) = 0.0036208629608154297
# runtime for fermion-to-qubit calculation (seconds) = 0.07015109062194824
-8.94239763772073637e+00 IIIIIIIIIIIIII
 1.61815195536021617e+00 ZIIIIIIIIIIIII
 1.61815195536021617e+00 IZIIIIIIIIIIII
 1.61816522298286647e+00 IIZIIIIIIIIIII
 1.61816522298286647e+00 IIIZIIIIIIIIII
 1.66638313579680702e-01 IIIIZIIIIIIIII
 1.66638313579680702e-01 IIIIIZIIIIIIII
 7.32745171750512070e-02 IIIIIIZIIIIIII
 7.32745171750512209e-02 IIIIIIIZIIIIII
 7.76525592727743408e-03 IIIIIIIIZIIIII
 7.76525592727743408e-03 IIIIIIIIIZIIII
 8.13204812434934268e-03 IIIIIIIIIIZIII
 8.13204812434934268e-03 IIIIIIIIIIIZII
-1.72650454579814823e-02 IIIIIIIIIIIIZI
-1.72650454579814962e-02 IIIIIIIIIIIIIZ
 2.24026246323207640e-01 ZZIIIIIIIIIIII
 3.54967792465777088e-02 ZIZIIIIIIIIIII
 2.24034568757907088e-01 ZIIZIIIIIIIIII
 2.68437871031780469e-02 XZZZXIIIIIIIII
 2.68437871031780469e-02 YZZZYIIIIIIIII
 5.67082554447914736e-02 ZIIIZIIIIIIIII
 5.81472265824764939e-02 ZIIIIZIIIIIIII
 3.94699625125817730e-02 ZIIIIIZIIIIIII
 4.01879234824094600e-02 ZIIIIIIZIIIIII
