# number of frozen, occupied, single-occupancy orbitals = 0
# number of active, occupied, single-occupancy orbitals = 6
# number of active, vacant, single-occupancy orbitals = 10
# number of frozen, vacant, single-occupancy orbitals = 140
# size of active space = 16
# number of qubits = 16
# basis set = hgbs-5
# interatomic separation (angstroms) = 3.724
# fermion-to-qubit operator mapping = bravyi-kitaev
# number of terms in sum of Pauli strings = 1169
# one-norm of sum of Pauli strings (Hartrees) = 21.531730388819415
# eigenvalue lower bound from shifted one-norm (Hartrees) = -21.531730388819415
# eigenvalue upper bound from shifted one-norm (Hartrees) = 3.8017642118273507
# Hartree-Fock energy (Hartrees) = -14.857260278164361
# runtime for Hartree-Fock calculation (seconds) = 8.770107984542847
# runtime for active space calculation (seconds) = 0.005480289459228516
# runtime for fermion-to-qubit calculation (seconds) = 0.08576416969299316
 1.57989278779320053e+00 ZIIIIIIIIIIIIIII
-8.86498308849603234e+00 IIIIIIIIIIIIIIII
 1.57989278779320053e+00 ZZIIIIIIIIIIIIII
 1.57990613828480209e+00 IIZIIIIIIIIIIIII
 1.57990613828480209e+00 IZZZIIIIIIIIIIII
 1.29045462835777114e-01 IIIIZIIIIIIIIIII
 1.29045462835777114e-01 IIIIZZIIIIIIIIII
 3.74026046210381713e-02 IIIIIIZIIIIIIIII
 3.74026046210381713e-02 IIIZIZZZIIIIIIII
-2.42340642811342821e-02 IIIIIIIIZIIIIIII
-2.42340642811342821e-02 IIIIIIIIZZIIIIII
-2.42340642811307849e-02 IIIIIIIIIIZIIIII
-2.42340642811307849e-02 IIIIIIIIIZZZIIII
-4.74096076239281239e-02 IIIIIIIIIIIIZIII
-4.74096076239280684e-02 IIIIIIIIIIIIZZII
-4.74096076239103603e-02 IIIIIIIIIIIIIIZI
-4.74096076239103603e-02 IIIIIIIZIIIZIZZZ
-1.36703327581703619e-02+0.00000000000000000e+00j ZYIYZXIIIIIIIIII
1.36703327581703619e-02+0.00000000000000000e+00j IXIYIYIIIIIIIIII
-2.68266551978539741e-02+0.00000000000000000e+00j IYIYZXIIIIIIIIII
2.68266551978539741e-02+0.00000000000000000e+00j ZXIYIYIIIIIIIIII
-1.51068810851708556e-04+0.00000000000000000e+00j ZZYYIZXIIIIIIIII
1.51068810851708556e-04+0.00000000000000000e+00j ZZXYIZYIIIIIIIII
-1.97611979069102495e-02+0.00000000000000000e+00j IZYYIZXIIIIIIIII
1.97611979069102495e-02+0.00000000000000000e+00j IZXYIZYIIIIIIIII
9.68083255136961869e-03+0.00000000000000000e+00j ZIIXIZZIIIIIIIII
-9.68083255136961869e-03+0.00000000000000000e+00j ZZZXIIIZIIIIIIII
1.97611979069102495e-02+0.00000000000000000e+00j IIIXIZZIIIIIIIII
-1.97611979069102495e-02+0.00000000000000000e+00j IZZXIIIZIIIIIIII
-1.36703327581703619e-02+0.00000000000000000e+00j XYIYXXIIIIIIIIII
-1.36703327581703619e-02+0.00000000000000000e+00j YYIYYXIIIIIIIIII
-2.68266551978539741e-02+0.00000000000000000e+00j YXIYXXIIIIIIIIII
2.68266551978539741e-02+0.00000000000000000e+00j XXIYYXIIIIIIIIII
-9.68083255136961869e-03+0.00000000000000000e+00j ZIYYIZXIIIIIIIII
9.68083255136961869e-03+0.00000000000000000e+00j ZIXYIZYIIIIIIIII
1.51068810851708556e-04+0.00000000000000000e+00j ZZIXIZZIIIIIIIII
-1.51068810851708556e-04+0.00000000000000000e+00j ZIZXIIIZIIIIIIII
1.47630043757193338e-04+0.00000000000000000e+00j YXZYXXIIIIIIIIII
-1.47630043757193338e-04+0.00000000000000000e+00j XXZYYXIIIIIIIIII
-1.36712152748229877e-02+0.00000000000000000e+00j IYZYZXIIIIIIIIII
1.36712152748229877e-02+0.00000000000000000e+00j ZXZYIYIIIIIIIIII
9.68140240738622412e-03+0.00000000000000000e+00j IIZXIZZIIIIIIIII
-9.68140240738622412e-03+0.00000000000000000e+00j IZIXIIIZIIIIIIII
-1.36712152748229877e-02+0.00000000000000000e+00j YYZXXXIIIIIIIIII
1.36712152748229877e-02+0.00000000000000000e+00j XYZXYXIIIIIIIIII
-1.47630043757193338e-04+0.00000000000000000e+00j IXZXZXIIIIIIIIII
-1.47630043757193338e-04+0.00000000000000000e+00j ZYZXIYIIIIIIIIII
