# number of frozen, occupied, single-occupancy orbitals = 14
# number of active, occupied, single-occupancy orbitals = 10
# number of active, vacant, single-occupancy orbitals = 12
# number of frozen, vacant, single-occupancy orbitals = 0
# size of active space = 22
# number of qubits = 22
# basis set = sto-6g
# interatomic separation (angstroms) = 3.0
# fermion-to-qubit operator mapping = jordan-wigner
# number of terms in sum of Pauli strings = 4634
# one-norm of sum of Pauli strings (Hartrees) = 430.57559526956385
# eigenvalue lower bound from shifted one-norm (Hartrees) = -430.57559526956385
# eigenvalue upper bound from shifted one-norm (Hartrees) = -338.76727787779026
# Hartree-Fock energy (Hartrees) = -394.06122800657914
# runtime for Hartree-Fock calculation (seconds) = 0.7396795749664307
# runtime for active space calculation (seconds) = 0.031229496002197266
# runtime for fermion-to-qubit calculation (seconds) = 0.6510627269744873
-3.84671436573677056e+02 IIIIIIIIIIIIIIIIIIIIII
 1.14928999447613966e+00 ZIIIIIIIIIIIIIIIIIIIII
 1.14928999447613966e+00 IZIIIIIIIIIIIIIIIIIIII
 1.04665017154647622e+00 IIZIIIIIIIIIIIIIIIIIII
 1.04665017154647644e+00 IIIZIIIIIIIIIIIIIIIIII
 1.04731458107643172e+00 IIIIZIIIIIIIIIIIIIIIII
 1.04731458107643149e+00 IIIIIZIIIIIIIIIIIIIIII
-5.19670240260743932e-02 IIIIIIZIIIIIIIIIIIIIII
-5.19670240260741850e-02 IIIIIIIZIIIIIIIIIIIIII
-8.53804370931298823e-02 IIIIIIIIZIIIIIIIIIIIII
-8.53804370931298268e-02 IIIIIIIIIZIIIIIIIIIIII
-1.97176324444902962e-01 IIIIIIIIIIZIIIIIIIIIII
-1.97176324444902878e-01 IIIIIIIIIIIZIIIIIIIIII
-2.22614037912667651e-01 IIIIIIIIIIIIZIIIIIIIII
-2.22614037912667595e-01 IIIIIIIIIIIIIZIIIIIIII
-2.22015152531241933e-01 IIIIIIIIIIIIIIZIIIIIII
-2.22015152531241877e-01 IIIIIIIIIIIIIIIZIIIIII
-2.44860374190960350e-01 IIIIIIIIIIIIIIIIZIIIII
-2.44860374190960517e-01 IIIIIIIIIIIIIIIIIZIIII
-2.44219016156897173e-01 IIIIIIIIIIIIIIIIIIZIII
-2.44219016156897284e-01 IIIIIIIIIIIIIIIIIIIZII
-3.00103048201883771e-01 IIIIIIIIIIIIIIIIIIIIZI
-3.00103048201883771e-01 IIIIIIIIIIIIIIIIIIIIIZ
 1.91671597391130683e-01 ZZIIIIIIIIIIIIIIIIIIII
 1.64388633584445887e-01 ZIZIIIIIIIIIIIIIIIIIII
 1.73518747052519129e-01 ZIIZIIIIIIIIIIIIIIIIII
 1.64604132462479041e-01 ZIIIZIIIIIIIIIIIIIIIII
 1.73762357386912175e-01 ZIIIIZIIIIIIIIIIIIIIII
 8.81627308933676107e-02 ZIIIIIZIIIIIIIIIIIIIII
 8.97489719086409649e-02 ZIIIIIIZIIIIIIIIIIIIII
 8.70124488687471220e-02 ZIIIIIIIZIIIIIIIIIIIII
 8.88095085765076842e-02 ZIIIIIIIIZIIIIIIIIIIII
 8.94847738815760657e-02 ZIIIIIIIIIZIIIIIIIIIII
 9.02894443907909239e-02 ZIIIIIIIIIIZIIIIIIIIII
