case_id,channel_bin,channel_rank_by_raw_abs_weight,pair_count,raw_abs_weight,raw_abs_weight_fraction,is_collision_channel,signed_net_abs,jwmag_net_abs,signed_channel_cancellation,jwmag_channel_cancellation,signed_minus_jwmag_channel_cancellation,signed_better_than_jwmag,jwmag_better_than_signed
B-B_1.70_hgbs-5_as-006-010,184,1,1360,1.0148839422261857,0.10690116080896246,True,0.008139678620060771,0.0022415055237792283,0.9919796951341983,0.9977913676327734,-0.005811672498575171,False,True
B-B_1.70_hgbs-5_as-006-010,304,2,1360,1.0148839422261844,0.10690116080896232,True,0.0105792465864307,0.002241505523779201,0.9895759050407037,0.9977913676327734,-0.008215462592069733,False,True
B-B_1.70_hgbs-5_as-006-010,551,3,1360,0.6162568340405639,0.06491241823265556,True,6.366299631563321e-18,1.330519353547055e-17,1.0,1.0,0.0,False,False
B-B_1.70_hgbs-5_as-006-010,556,4,1360,0.616256834040563,0.06491241823265546,True,1.0323637561135413e-17,6.854190609181798e-18,1.0,1.0,0.0,False,False
B-B_1.70_hgbs-5_as-006-010,358,5,560,0.5508466813068612,0.05802254544524481,True,0.029714335913191572,0.02433206940998131,0.9460569757038464,0.9558278732799942,-0.009770897576147797,False,True
B-B_1.70_hgbs-5_as-006-010,2,6,560,0.4819612539442316,0.05076661021807636,True,1.0842021724855044e-18,1.0842021724855044e-18,1.0,1.0,0.0,False,False
B-B_1.70_hgbs-5_as-006-010,72,7,560,0.4393027396442797,0.046273244516528735,True,7.37257477290143e-18,7.37257477290143e-18,1.0,1.0,0.0,False,False
B-B_1.70_hgbs-5_as-006-010,208,8,560,0.43930273964427957,0.04627324451652872,True,1.452830911130576e-17,1.452830911130576e-17,1.0,1.0,0.0,False,False
B-B_1.70_hgbs-5_as-006-010,33,9,560,0.423476136351097,0.04460617482184722,True,4.2317766044824845e-18,4.230082538587976e-18,1.0,1.0,0.0,False,False
B-B_1.70_hgbs-5_as-006-010,64,10,656,0.3729499640215116,0.0392840820696273,True,0.03425843774017152,0.01602951126530958,0.908142000147249,0.9570196733833577,-0.0488776732361087,False,True
B-B_1.70_hgbs-5_as-006-010,63,11,560,0.32567160665084005,0.034304092660218215,True,0.0444790849279139,0.04287612014233337,0.8634235100034344,0.8683455380612844,-0.004922028057850025,False,True
B-B_1.70_hgbs-5_as-006-010,327,12,560,0.2014315770487435,0.021217469815175728,True,9.236894289808145e-19,9.21995363086306e-19,1.0,1.0,0.0,False,False
B-B_1.70_hgbs-5_as-006-010,502,13,1360,0.16378707771769016,0.0172522472817159,True,7.800116287538051e-05,0.0002642600359013211,0.9995237648539659,0.9983865635825263,0.0011372012714395696,True,False
B-B_1.70_hgbs-5_as-006-010,525,14,1360,0.16378707771769013,0.017252247281715895,True,0.00025588887411837383,0.00026426003590133593,0.9984376736084184,0.9983865635825262,5.111002589219815e-05,True,False
B-B_1.70_hgbs-5_as-006-010,357,15,560,0.15468283621996573,0.016293266708767823,True,0.008738934051991465,0.008529777048123577,0.9435041775445316,0.9448563443975525,-0.0013521668530208641,False,True
B-B_1.70_hgbs-5_as-006-010,404,16,1360,0.12768697880864982,0.01344970167218581,True,6.856028717961479e-05,0.00035698739223426825,0.9994630596806401,0.9972041989279953,0.002258860752644809,True,False
B-B_1.70_hgbs-5_as-006-010,466,17,1360,0.1276869788086494,0.013449701672185765,True,0.00045848664353175737,0.00035698739223424597,0.9964092921000282,0.9972041989279954,-0.0007949068279672344,False,True
B-B_1.70_hgbs-5_as-006-010,58,18,560,0.08886226511083549,0.009360163164691144,True,0.017452893187531102,0.008055458898347648,0.8035961252421083,0.9093489358131903,-0.10575281057108199,False,True
B-B_1.70_hgbs-5_as-006-010,60,19,560,0.08886226511083543,0.009360163164691139,True,0.01707818720694612,0.008055458898347656,0.8078128305007196,0.9093489358131901,-0.10153610531247048,False,True
B-B_1.70_hgbs-5_as-006-010,499,20,560,0.08150995790032318,0.008585719760153859,True,0.00019280506844215653,1.3510390409480458e-05,0.9976345826521229,0.9998342485905096,-0.002199665938386719,False,True
C-C_1.50_hgbs-5_as-006-010,116,1,568,0.8656045064115695,0.1309810455714088,True,0.0449203088059053,0.04461957278293687,0.9481052738598532,0.9484527027615525,-0.0003474289016992538,False,True
C-C_1.50_hgbs-5_as-006-010,4,2,744,0.3284141331213882,0.04969478118245194,True,3.577867169202165e-18,3.577867169202165e-18,1.0,1.0,0.0,False,False
C-C_1.50_hgbs-5_as-006-010,59,3,744,0.32729811313658363,0.049525907911338464,True,3.2271955290388843e-19,3.2610768469290563e-19,1.0,1.0,0.0,False,False
