# number of frozen, occupied, single-occupancy orbitals = 8
# number of active, occupied, single-occupancy orbitals = 16
# number of active, vacant, single-occupancy orbitals = 12
# number of frozen, vacant, single-occupancy orbitals = 0
# size of active space = 28
# number of qubits = 28
# basis set = sto-6g
# interatomic separation (angstroms) = 3.0
# fermion-to-qubit operator mapping = bravyi-kitaev
# number of terms in sum of Pauli strings = 12615
# one-norm of sum of Pauli strings (Hartrees) = 495.3696373324784
# eigenvalue lower bound from shifted one-norm (Hartrees) = -495.3696373324784
# eigenvalue upper bound from shifted one-norm (Hartrees) = -254.04862852831968
# Hartree-Fock energy (Hartrees) = -394.06122800657914
# runtime for Hartree-Fock calculation (seconds) = 0.8953037261962891
# runtime for active space calculation (seconds) = 0.05159759521484375
# runtime for fermion-to-qubit calculation (seconds) = 1.8043830394744873
 2.05958401976344918e+00 ZIIIIIIIIIIIIIIIIIIIIIIIIIII
-3.74709132930399051e+02 IIIIIIIIIIIIIIIIIIIIIIIIIIII
 2.05958401976344918e+00 ZZIIIIIIIIIIIIIIIIIIIIIIIIII
 2.05958401976344518e+00 IIZIIIIIIIIIIIIIIIIIIIIIIIII
 2.05958401976344518e+00 IZZZIIIIIIIIIIIIIIIIIIIIIIII
 2.05986519315808492e+00 IIIIZIIIIIIIIIIIIIIIIIIIIIII
 2.05986519315808492e+00 IIIIZZIIIIIIIIIIIIIIIIIIIIII
 2.05986519315807559e+00 IIIIIIZIIIIIIIIIIIIIIIIIIIII
 2.05986519315807515e+00 IIIZIZZZIIIIIIIIIIIIIIIIIIII
 2.06023119018961554e+00 IIIIIIIIZIIIIIIIIIIIIIIIIIII
 2.06023119018961554e+00 IIIIIIIIZZIIIIIIIIIIIIIIIIII
 2.06230413575624016e+00 IIIIIIIIIIZIIIIIIIIIIIIIIIII
 2.06230413575623972e+00 IIIIIIIIIZZZIIIIIIIIIIIIIIII
 4.81684930083871699e-01 IIIIIIIIIIIIZIIIIIIIIIIIIIII
 4.81684930083871254e-01 IIIIIIIIIIIIZZIIIIIIIIIIIIII
 4.42122845721462099e-01 IIIIIIIIIIIIIIZIIIIIIIIIIIII
 4.42122845721462099e-01 IIIIIIIZIIIZIZZZIIIIIIIIIIII
 3.42120449996923259e-01 IIIIIIIIIIIIIIIIZIIIIIIIIIII
 3.42120449996923259e-01 IIIIIIIIIIIIIIIIZZIIIIIIIIII
 3.18424029314511081e-01 IIIIIIIIIIIIIIIIIIZIIIIIIIII
 3.18424029314510637e-01 IIIIIIIIIIIIIIIIIZZZIIIIIIII
 3.18424029314512858e-01 IIIIIIIIIIIIIIIIIIIIZIIIIIII
 3.18424029314512413e-01 IIIIIIIIIIIIIIIIIIIIZZIIIIII
 3.01684104565028921e-01 IIIIIIIIIIIIIIIIIIIIIIZIIIII
 3.01684104565028477e-01 IIIIIIIIIIIIIIIIIIIZIZZZIIII
 3.01684104565029809e-01 IIIIIIIIIIIIIIIIIIIIIIIIZIII
 3.01684104565029809e-01 IIIIIIIIIIIIIIIIIIIIIIIIZZII
 2.76914976293388015e-01 IIIIIIIIIIIIIIIIIIIIIIIIIIZI
 2.76914976293388015e-01 IIIIIIIIIIIIIIIIIIIIIIIIIZZZ
-1.53181387525221594e-02+0.00000000000000000e+00j ZIIIYYXIIIIIIIIIIIIIIIIIIIII
1.53181387525221594e-02+0.00000000000000000e+00j ZIIIXYYIIIIIIIIIIIIIIIIIIIII
-2.32526515907530368e-03+0.00000000000000000e+00j ZIIIIXZIIIIIIIIIIIIIIIIIIIII
2.32526515907530368e-03+0.00000000000000000e+00j ZIIZZXIZIIIIIIIIIIIIIIIIIIII
