# number of frozen, occupied, single-occupancy orbitals = 0
# number of active, occupied, single-occupancy orbitals = 6
# number of active, vacant, single-occupancy orbitals = 10
# number of frozen, vacant, single-occupancy orbitals = 4
# size of active space = 16
# number of qubits = 16
# basis set = sto-6g
# interatomic separation (angstroms) = 2.9
# fermion-to-qubit operator mapping = bravyi-kitaev
# number of terms in sum of Pauli strings = 1241
# one-norm of sum of Pauli strings (Hartrees) = 28.892755228773467
# eigenvalue lower bound from shifted one-norm (Hartrees) = -28.892755228773467
# eigenvalue upper bound from shifted one-norm (Hartrees) = 10.867763708026915
# Hartree-Fock energy (Hartrees) = -14.807331748439669
# runtime for Hartree-Fock calculation (seconds) = 0.5194110870361328
# runtime for active space calculation (seconds) = 0.0061550140380859375
# runtime for fermion-to-qubit calculation (seconds) = 0.13352537155151367
 1.14565049460097379e+00 ZIIIIIIIIIIIIIII
-9.01249576037327493e+00 IIIIIIIIIIIIIIII
 1.14565049460097379e+00 ZZIIIIIIIIIIIIII
 1.14595645941601854e+00 IIZIIIIIIIIIIIII
 1.14595645941601876e+00 IZZZIIIIIIIIIIII
-9.43545090901063421e-02 IIIIZIIIIIIIIIII
-9.43545090901063421e-02 IIIIZZIIIIIIIIII
-1.25192513677847006e-01 IIIIIIZIIIIIIIII
-1.25192513677847117e-01 IIIZIZZZIIIIIIII
-1.59531999368305422e-01 IIIIIIIIZIIIIIII
-1.59531999368305422e-01 IIIIIIIIZZIIIIII
-1.55348079441390619e-01 IIIIIIIIIIZIIIII
-1.55348079441390619e-01 IIIIIIIIIZZZIIII
-1.59768120487556953e-01 IIIIIIIIIIIIZIII
-1.59768120487556953e-01 IIIIIIIIIIIIZZII
-1.88178440531748259e-01 IIIIIIIIIIIIIIZI
-1.88178440531748259e-01 IIIIIIIZIIIZIZZZ
2.37054047848161628e-04+0.00000000000000000e+00j ZZYYXXIIIIIIIIII
-2.37054047848161628e-04+0.00000000000000000e+00j ZZXYYXIIIIIIIIII
-3.04604353066815978e-02+0.00000000000000000e+00j IZYYXXIIIIIIIIII
3.04604353066815978e-02+0.00000000000000000e+00j IZXYYXIIIIIIIIII
2.20947507150805120e-02+0.00000000000000000e+00j ZIIXZXIIIIIIIIII
2.20947507150805120e-02+0.00000000000000000e+00j ZZZYIYIIIIIIIIII
3.04604353066815978e-02+0.00000000000000000e+00j IIIXZXIIIIIIIIII
3.04604353066815978e-02+0.00000000000000000e+00j IZZYIYIIIIIIIIII
-2.15904890997220683e-02+0.00000000000000000e+00j ZYIYIZZIIIIIIIII
-2.15904890997220683e-02+0.00000000000000000e+00j IXIXIIIZIIIIIIII
-3.26303626848249012e-02+0.00000000000000000e+00j IYIYIZZIIIIIIIII
-3.26303626848249012e-02+0.00000000000000000e+00j ZXIXIIIZIIIIIIII
-1.50666310359467981e-03+0.00000000000000000e+00j ZZYXIIIYIIIZXXII
1.50666310359467981e-03+0.00000000000000000e+00j ZZXXIIIYIIIZYXII
-1.24447850636607953e-02+0.00000000000000000e+00j IZYXIIIYIIIZXXII
1.24447850636607953e-02+0.00000000000000000e+00j IZXXIIIYIIIZYXII
-7.24145276737225146e-03+0.00000000000000000e+00j ZIIZYXIYIIIZXXII
7.24145276737225146e-03+0.00000000000000000e+00j ZIIZXXIYIIIZYXII
7.54716228851240456e-03+0.00000000000000000e+00j IIIZYXIYIIIZXXII
-7.54716228851240456e-03+0.00000000000000000e+00j IIIZXXIYIIIZYXII
-6.31513022945134027e-03+0.00000000000000000e+00j ZIIYIIIYIIIZZXII
6.31513022945134027e-03+0.00000000000000000e+00j ZZZXIIIYIIIZIYII
-1.24447850636607918e-02+0.00000000000000000e+00j IIIYIIIYIIIZZXII
1.24447850636607918e-02+0.00000000000000000e+00j IZZXIIIYIIIZIYII
-6.57240162738068241e-03+0.00000000000000000e+00j ZIIZIYIYIIIZZXII
6.57240162738068241e-03+0.00000000000000000e+00j ZIIZZXIYIIIZIYII
7.54716228851239068e-03+0.00000000000000000e+00j IIIZIYIYIIIZZXII
-7.54716228851239068e-03+0.00000000000000000e+00j IIIZZXIYIIIZIYII
-2.20947507150805120e-02+0.00000000000000000e+00j ZIYYXXIIIIIIIIII
2.20947507150805120e-02+0.00000000000000000e+00j ZIXYYXIIIIIIIIII
-2.37054047848161628e-04+0.00000000000000000e+00j ZZIXZXIIIIIIIIII
-2.37054047848161628e-04+0.00000000000000000e+00j ZIZYIYIIIIIIIIII
-2.15904890997220683e-02+0.00000000000000000e+00j XYIYIZXIIIIIIIII
-2.15904890997220683e-02+0.00000000000000000e+00j YYIYIZYIIIIIIIII
-3.26303626848248873e-02+0.00000000000000000e+00j YXIYIZXIIIIIIIII
3.26303626848248873e-02+0.00000000000000000e+00j XXIYIZYIIIIIIIII
-6.31513022945134027e-03+0.00000000000000000e+00j ZIYXIIIYIIIZXXII
6.31513022945134027e-03+0.00000000000000000e+00j ZIXXIIIYIIIZYXII
