# number of frozen, occupied, single-occupancy orbitals = 2
# number of active, occupied, single-occupancy orbitals = 4
# number of active, vacant, single-occupancy orbitals = 4
# number of frozen, vacant, single-occupancy orbitals = 10
# size of active space = 8
# number of qubits = 8
# basis set = sto-6g
# interatomic separation (angstroms) = 6.5613
# fermion-to-qubit operator mapping = bravyi-kitaev
# number of terms in sum of Pauli strings = 193
# one-norm of sum of Pauli strings (Hartrees) = 16.96362949643728
# eigenvalue lower bound from shifted one-norm (Hartrees) = -16.96362949643728
# eigenvalue upper bound from shifted one-norm (Hartrees) = -7.20968425738636
# Hartree-Fock energy (Hartrees) = -14.706451594497004
# runtime for Hartree-Fock calculation (seconds) = 0.4027688503265381
# runtime for active space calculation (seconds) = 0.0013110637664794922
# runtime for fermion-to-qubit calculation (seconds) = 0.009618997573852539
 1.29539304567421265e+00 ZIIIIIII
-1.20866568769118210e+01 IIIIIIII
 1.29539304567421243e+00 ZZIIIIII
 5.40155163261200610e-02 IIZIIIII
 5.40155163261200610e-02 IZZZIIII
 5.04777751074115821e-02 IIIIZIII
 5.04777751074116376e-02 IIIIZZII
-6.72695126420502776e-03 IIIIIIZI
-6.72695126420508327e-03 IIIZIZZZ
2.28455612294666544e-02+0.00000000000000000e+00j ZXZIIIII
-2.28455612294666544e-02+0.00000000000000000e+00j IXIZIIII
1.96486862501084117e-02+0.00000000000000000e+00j IXZIIIII
-1.96486862501084117e-02+0.00000000000000000e+00j ZXIZIIII
-1.16017160549055005e-03+0.00000000000000000e+00j ZZYYIZXI
1.16017160549055005e-03+0.00000000000000000e+00j ZZXYIZYI
1.58468681945950554e-03+0.00000000000000000e+00j IZYYIZXI
-1.58468681945950554e-03+0.00000000000000000e+00j IZXYIZYI
-2.29715602442439638e-03+0.00000000000000000e+00j ZYIYIZZI
-2.29715602442439638e-03+0.00000000000000000e+00j IXIXIIIZ
-3.11983543230312521e-03+0.00000000000000000e+00j IYIYIZZI
-3.11983543230312521e-03+0.00000000000000000e+00j ZXIXIIIZ
8.72938073551994759e-04+0.00000000000000000e+00j ZIIXIZZI
-8.72938073551994759e-04+0.00000000000000000e+00j ZZZXIIIZ
-1.58468681945950554e-03+0.00000000000000000e+00j IIIXIZZI
1.58468681945950554e-03+0.00000000000000000e+00j IZZXIIIZ
2.28455612294666544e-02+0.00000000000000000e+00j XXXIIIII
2.28455612294666544e-02+0.00000000000000000e+00j YXYIIIII
-1.96486862501084117e-02+0.00000000000000000e+00j YYXIIIII
1.96486862501084117e-02+0.00000000000000000e+00j XYYIIIII
-2.29715602442439638e-03+0.00000000000000000e+00j XYIYIZXI
-2.29715602442439638e-03+0.00000000000000000e+00j YYIYIZYI
-3.11983543230312521e-03+0.00000000000000000e+00j YXIYIZXI
3.11983543230312521e-03+0.00000000000000000e+00j XXIYIZYI
-8.72938073551994759e-04+0.00000000000000000e+00j ZIYYIZXI
8.72938073551994759e-04+0.00000000000000000e+00j ZIXYIZYI
1.16017160549055005e-03+0.00000000000000000e+00j ZZIXIZZI
