# number of frozen, occupied, single-occupancy orbitals = 0
# number of active, occupied, single-occupancy orbitals = 6
# number of active, vacant, single-occupancy orbitals = 10
# number of frozen, vacant, single-occupancy orbitals = 4
# size of active space = 16
# number of qubits = 16
# basis set = sto-6g
# interatomic separation (angstroms) = 6.5613
# fermion-to-qubit operator mapping = bravyi-kitaev
# number of terms in sum of Pauli strings = 1241
# one-norm of sum of Pauli strings (Hartrees) = 27.43927016178728
# eigenvalue lower bound from shifted one-norm (Hartrees) = -27.43927016178728
# eigenvalue upper bound from shifted one-norm (Hartrees) = 9.40537234212439
# Hartree-Fock energy (Hartrees) = -14.706451594497004
# runtime for Hartree-Fock calculation (seconds) = 0.4027688503265381
# runtime for active space calculation (seconds) = 0.006371021270751953
# runtime for fermion-to-qubit calculation (seconds) = 0.08689618110656738
 1.18055292822462232e+00 ZIIIIIIIIIIIIIII
-9.01694890983144504e+00 IIIIIIIIIIIIIIII
 1.18055292822462232e+00 ZZIIIIIIIIIIIIII
 1.18058871495805562e+00 IIZIIIIIIIIIIIII
 1.18058871495805562e+00 IZZZIIIIIIIIIIII
-8.03753972771005243e-02 IIIIZIIIIIIIIIII
-8.03753972771003022e-02 IIIIZZIIIIIIIIII
-8.28517830844065495e-02 IIIIIIZIIIIIIIII
-8.28517830844066605e-02 IIIZIZZZIIIIIIII
-1.51185090883042883e-01 IIIIIIIIZIIIIIII
-1.51185090883042883e-01 IIIIIIIIZZIIIIII
-1.41716153064678330e-01 IIIIIIIIIIZIIIII
-1.41716153064678330e-01 IIIIIIIIIZZZIIII
-1.47928158793306785e-01 IIIIIIIIIIIIZIII
-1.47928158793306785e-01 IIIIIIIIIIIIZZII
-1.36758928349138831e-01 IIIIIIIIIIIIIIZI
-1.36758928349138831e-01 IIIIIIIZIIIZIZZZ
3.00545438152582944e-06+0.00000000000000000e+00j ZZYYXXIIIIIIIIII
-3.00545438152582944e-06+0.00000000000000000e+00j ZZXYYXIIIIIIIIII
-3.31291324590157962e-02+0.00000000000000000e+00j IZYYXXIIIIIIIIII
3.31291324590157962e-02+0.00000000000000000e+00j IZXYYXIIIIIIIIII
2.28413193128342608e-02+0.00000000000000000e+00j ZIIXZXIIIIIIIIII
2.28413193128342608e-02+0.00000000000000000e+00j ZZZYIYIIIIIIIIII
3.31291324590157962e-02+0.00000000000000000e+00j IIIXZXIIIIIIIIII
3.31291324590157962e-02+0.00000000000000000e+00j IZZYIYIIIIIIIIII
2.32267444409108154e-02+0.00000000000000000e+00j ZYIYIZZIIIIIIIII
2.32267444409108154e-02+0.00000000000000000e+00j IXIXIIIZIIIIIIII
3.39018566711037431e-02+0.00000000000000000e+00j IYIYIZZIIIIIIIII
3.39018566711037431e-02+0.00000000000000000e+00j ZXIXIIIZIIIIIIII
-2.91545720490146536e-04+0.00000000000000000e+00j ZZYXIIIYXXIXIIII
2.91545720490146536e-04+0.00000000000000000e+00j ZZXXIIIYYXIXIIII
-3.94936360240668357e-03+0.00000000000000000e+00j IZYXIIIYXXIXIIII
3.94936360240668357e-03+0.00000000000000000e+00j IZXXIIIYYXIXIIII
-1.16282715393482773e-03+0.00000000000000000e+00j ZIIZYXIYXXIXIIII
1.16282715393482773e-03+0.00000000000000000e+00j ZIIZXXIYYXIXIIII
7.79627550148668386e-03+0.00000000000000000e+00j IIIZYXIYXXIXIIII
-7.79627550148668386e-03+0.00000000000000000e+00j IIIZXXIYYXIXIIII
-2.29876213271361287e-03+0.00000000000000000e+00j ZIIYIIIYZXIXIIII
2.29876213271361287e-03+0.00000000000000000e+00j ZZZXIIIYIYIXIIII
-3.94936360240668357e-03+0.00000000000000000e+00j IIIYIIIYZXIXIIII
