# number of frozen, occupied, single-occupancy orbitals = 0
# number of active, occupied, single-occupancy orbitals = 6
# number of active, vacant, single-occupancy orbitals = 10
# number of frozen, vacant, single-occupancy orbitals = 4
# size of active space = 16
# number of qubits = 16
# basis set = sto-6g
# interatomic separation (angstroms) = 6.5613
# fermion-to-qubit operator mapping = jordan-wigner
# number of terms in sum of Pauli strings = 1241
# one-norm of sum of Pauli strings (Hartrees) = 27.43927016178727
# eigenvalue lower bound from shifted one-norm (Hartrees) = -27.43927016178727
# eigenvalue upper bound from shifted one-norm (Hartrees) = 9.405372342124402
# Hartree-Fock energy (Hartrees) = -14.706451594497004
# runtime for Hartree-Fock calculation (seconds) = 0.4027688503265381
# runtime for active space calculation (seconds) = 0.006371021270751953
# runtime for fermion-to-qubit calculation (seconds) = 0.12015199661254883
-9.01694890983143438e+00 IIIIIIIIIIIIIIII
 1.18055292822462299e+00 ZIIIIIIIIIIIIIII
 1.18055292822462277e+00 IZIIIIIIIIIIIIII
 1.18058871495805562e+00 IIZIIIIIIIIIIIII
 1.18058871495805562e+00 IIIZIIIIIIIIIIII
-8.03753972771004965e-02 IIIIZIIIIIIIIIII
-8.03753972771005798e-02 IIIIIZIIIIIIIIII
-8.28517830844065634e-02 IIIIIIZIIIIIIIII
-8.28517830844065772e-02 IIIIIIIZIIIIIIII
-1.51185090883042744e-01 IIIIIIIIZIIIIIII
-1.51185090883042883e-01 IIIIIIIIIZIIIIII
-1.41716153064678413e-01 IIIIIIIIIIZIIIII
-1.41716153064678441e-01 IIIIIIIIIIIZIIII
-1.47928158793306841e-01 IIIIIIIIIIIIZIII
-1.47928158793306785e-01 IIIIIIIIIIIIIZII
-1.36758928349138859e-01 IIIIIIIIIIIIIIZI
-1.36758928349138803e-01 IIIIIIIIIIIIIIIZ
 2.18327420455257243e-01 ZZIIIIIIIIIIIIII
 2.01618733089873325e-02 ZIZIIIIIIIIIIIII
 2.18350344326774082e-01 ZIIZIIIIIIIIIIII
 5.66344082765717002e-02 ZIIIZIIIIIIIIIII
 6.05612025613868274e-02 ZIIIIZIIIIIIIIII
-3.39018566711037847e-02 XZZZZZXIIIIIIIII
-3.39018566711037847e-02 YZZZZZYIIIIIIIII
 5.68288848234646954e-02 ZIIIIIZIIIIIIIII
 6.08877343504831275e-02 ZIIIIIIZIIIIIIII
 5.79735798621810253e-02 ZIIIIIIIZIIIIIII
 5.92087328955240508e-02 ZIIIIIIIIZIIIIII
 5.81855933884303719e-02 ZIIIIIIIIIZIIIII
