case_id_std,molecule_std,basis_std,active_occupied_std,active_vacant_std,n_qubits_std,bond_length_std,fermionic_aware,fermionic_coloring,jw_magnitude_descending,jw_raw,jw_raw_ratio_to_jw_magnitude,jw_magnitude_advantage_over_jw_raw,fermionic_aware_ratio_to_jw_magnitude,jw_magnitude_advantage_over_fermionic_aware,fermionic_coloring_ratio_to_jw_magnitude,jw_magnitude_advantage_over_fermionic_coloring,all_four_present
B-B_1.70_hgbs-5_as-002-002,B-B,hgbs-5,2,2,4,1.7,1.4765966227514585e-13,1.381117442633695e-13,1.4765966227514585e-13,1.4277468096679513e-13,0.9669172932330825,1.0342146189735617,1.0,1.0,0.9353383458646617,1.0691318327974277,True
B-B_1.70_hgbs-5_as-002-004,B-B,hgbs-5,2,4,6,1.7,4.955591492716849e-12,7.80232101149636e-10,4.96180874165475e-12,7.783174105213675e-11,15.686163071690682,0.06375045289467453,0.9987469793251589,1.0012545927054395,157.2475163340195,0.006359400919731133,True
B-B_1.70_hgbs-5_as-004-004,B-B,hgbs-5,4,4,8,1.7,1.261989912570982e-08,1.3584413949274676e-07,1.261989912570982e-08,1.3633091322517998e-08,1.080285284907235,0.9256814046910496,1.0,1.0,10.764280929631129,0.09289984222237017,True
B-B_1.70_hgbs-5_as-004-006,B-B,hgbs-5,4,6,10,1.7,1.2755565048649942e-08,5.0383418770394435e-08,1.2725967613036461e-08,1.4667128178658118e-08,1.152535400422765,0.8676523078017273,1.0023257512916472,0.9976796452763483,3.9591031741100564,0.2525824551730163,True
B-B_1.70_hgbs-5_as-004-008,B-B,hgbs-5,4,8,12,1.7,1.3779470231511937e-08,2.0308067483210126e-07,2.1551238238437523e-08,1.4449613727762768e-08,0.6704771933703227,1.4914750417881446,0.6393818340765072,1.564010653265357,9.423155764196347,0.10612156108036966,True
B-B_1.70_hgbs-5_as-006-008,B-B,hgbs-5,6,8,14,1.7,1.1888782469604565e-07,2.7847121153445897e-07,7.595843609653485e-08,8.54733422595011e-07,11.252646401365325,0.08886798396852373,1.5651694637966511,0.6389084524906891,3.6660998546698957,0.27276943881552906,True
B-B_1.70_hgbs-5_as-006-010,B-B,hgbs-5,6,10,16,1.7,1.2069590271668318e-07,1.1968352575664198e-07,7.179849714766817e-08,7.063660012462947e-07,9.838172514857932,0.10164489375336395,1.6810366165248218,0.594871039791675,1.666936363730407,0.5999029247655969,True
B-B_1.70_hgbs-5_as-008-010,B-B,hgbs-5,8,10,18,1.7,1.7259756301957196e-07,2.718851992433713e-07,7.620818720521784e-08,5.03420724018433e-06,66.05861423560599,0.015138071114137813,2.2648165420178703,0.44153686687091925,3.567663911375073,0.28029546079484075,True
B-B_1.70_hgbs-5_as-010-010,B-B,hgbs-5,10,10,20,1.7,2.5600679687265426e-07,1.1124694169195593e-06,7.38146946477336e-06,2.038802940729223e-05,2.7620556455039433,0.36204918667290203,0.03468236210884531,28.833099569794364,0.15071110464232157,6.635211137051062,True
B-H_1.29_hgbs-5_as-002-002,B-H,hgbs-5,2,2,4,1.29,6.106657401971916e-10,6.10652417520896e-10,6.106657401971916e-10,6.106701810892901e-10,1.000007272214251,0.9999927278386337,1.0,1.0,0.9999781833572468,1.0000218171187294,True
