case_id,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,number_of_fermionic_terms,number_of_pauli_terms,jw_number_of_colors,fermionic_number_of_colors,signed_baseline_one_minus_overlap,jw_random_samples,jw_mean_one_minus_overlap,jw_median_one_minus_overlap,jw_std_one_minus_overlap,jw_minimum_one_minus_overlap,jw_maximum_one_minus_overlap,jw_mean_ratio_to_baseline,jw_schedules_beating_baseline,jw_fraction_beating_baseline,fermionic_random_samples,fermionic_mean_one_minus_overlap,fermionic_median_one_minus_overlap,fermionic_std_one_minus_overlap,fermionic_minimum_one_minus_overlap,fermionic_maximum_one_minus_overlap,fermionic_mean_ratio_to_baseline,fermionic_schedules_beating_baseline,fermionic_fraction_beating_baseline,jw_mean_over_fermionic_mean,jw_pearson_log_bch_squared_vs_log_overlap_error,fermionic_pearson_log_bch_squared_vs_log_overlap_error
N-N_1.42_hgbs-5_as-004-008,N-N,1.42,hgbs-5,4,8,12,286,502,29,33,2.744748990313184e-07,20,2.1345012348905625e-06,1.6711731791740905e-06,1.826199496319384e-06,2.665173900462392e-07,7.769025978654476e-06,7.776671901232796,1,0.05,20,9.26679437096567e-07,5.871651118094512e-07,8.601938104030916e-07,2.435616163198873e-07,3.167469160514358e-06,3.376190101051208,2,0.1,2.303386855737613,0.998896170981085,0.992709807678464
N-N_1.42_hgbs-5_as-006-008,N-N,1.42,hgbs-5,6,8,14,449,801,36,45,2.51984572874342e-07,20,3.6279358105351102e-06,3.3876327363846492e-06,2.5934107205050065e-06,1.8868156781426393e-07,8.444119976469544e-06,14.39745207078318,1,0.05,20,1.815530341997551e-06,1.26872014916124e-06,1.5724260817316904e-06,4.176881571726909e-07,7.510324934734136e-06,7.20492656073397,0,0.0,1.998278809564508,0.9983343771028128,0.9916380562084202
N-N_1.42_hgbs-5_as-006-010,N-N,1.42,hgbs-5,6,10,16,774,1412,64,59,2.515887348453205e-07,20,9.71733300708655e-07,5.239542312795997e-07,9.544809519899094e-07,1.771220011770325e-07,4.016829794117882e-06,3.862387961472468,3,0.15,20,1.5549269204218065e-06,1.0711120123629847e-06,1.227378511270145e-06,2.3352995504044574e-07,4.3640140263701e-06,6.180431414696656,1,0.05,0.6249382449723438,0.9982498918493636,0.9928410196499268
N-N_1.42_hgbs-5_as-008-010,N-N,1.42,hgbs-5,8,10,18,1135,2099,66,84,3.5855359181713453e-07,20,7.080587017055384e-06,5.2981973051036135e-06,5.215713524963093e-06,1.584624932382539e-06,2.4874233380933752e-05,19.747639344989594,0,0.0,20,1.781996891597748e-06,1.549191597782773e-06,1.369569757663199e-06,5.07320070619599e-07,6.181455478482256e-06,4.969959672044178,0,0.0,3.973400318732818,0.9976025982328212,0.994724899176686
N-N_1.42_hgbs-5_as-008-012,N-N,1.42,hgbs-5,8,12,20,1792,3386,88,125,3.714248050235014e-07,20,2.0859498177872028e-06,2.0292717308745267e-06,1.1065634108646855e-06,4.32024955809851e-07,5.326856875820241e-06,5.616075689008485,0,0.0,20,2.6817645376764345e-06,1.9767252779079314e-06,1.8157482100913557e-06,7.687237394415902e-07,7.467430642171813e-06,7.220208508978687,0,0.0,0.7778273552660725,0.9963401691348108,0.9962568873585128
C-C_1.50_sto-6g_as-002-002,C-C,1.5,sto-6g,2,2,4,12,14,2,2,4.2309267200835166e-11,20,4.2308090364429065e-11,4.230893413392778e-11,1.033402366187994e-15,4.230682471018099e-11,4.230893413392778e-11,0.9999721849021748,20,1.0,20,4.2306896874677593e-11,4.2306047554063746e-11,9.389592676052628e-16,4.2306047554063746e-11,4.2307934933205615e-11,0.9999439761944748,20,1.0,1.0000282102881477,-1.0047290464779989e-10,-9.214701964905324e-12
C-C_1.50_sto-6g_as-002-004,C-C,1.5,sto-6g,2,4,6,27,33,3,4,3.2268468563856345e-08,20,8.628976642666153e-07,5.4207486777091425e-08,1.0126964469902794e-06,2.7085790166303525e-08,2.103044346446481e-06,26.741202872984807,10,0.5,20,1.1678306176543529e-07,3.209958038263849e-08,1.1794180768035285e-07,2.6694952248718096e-08,2.824668049461465e-07,3.6191076602948264,11,0.55,7.388893999026923,0.999998570484309,0.9999992385907654
C-C_1.50_sto-6g_as-004-004,C-C,1.5,sto-6g,4,4,8,56,80,6,7,1.9166431775019532e-09,20,1.5327819512189756e-06,1.17898188972676e-06,9.030550068830988e-07,2.025227870960933e-07,3.54082528553068e-06,799.7221231427745,0,0.0,20,4.3828625873598705e-07,4.100002783946622e-07,3.5356787992952733e-07,6.938104324394345e-08,1.561479971545765e-06,228.6738939624772,0,0.0,3.497216535237729,0.9999219967742172,0.9999251201905328
C-C_1.50_sto-6g_as-004-006,C-C,1.5,sto-6g,4,6,10,125,195,11,16,6.055755197298396e-07,20,3.813178747541501e-06,3.4156859931022687e-06,1.6252956098459909e-06,1.8883894407073496e-06,7.931042280473477e-06,6.29678483245598,0,0.0,20,2.904856021801461e-06,1.7898016162476438e-06,1.9610110773662966e-06,7.407425902661302e-07,6.998794265800079e-06,4.796851799916516,0,0.0,1.312691134749164,0.993246251294666,0.9931294345486018
C-C_1.50_sto-6g_as-004-008,C-C,1.5,sto-6g,4,8,12,230,382,19,26,6.407407079356275e-07,20,1.5730517296602686e-05,1.174238467149813e-05,1.4114923724654432e-05,1.2041092558590094e-06,6.39868695359036e-05,24.550519581133063,0,0.0,20,5.553723138407296e-06,4.627074054741609e-06,3.0848533312994538e-06,1.5124469620042549e-06,1.351208542721416e-05,8.667660833195033,0,0.0,2.8324273473081165,0.996025281431258,0.9965870194261156
C-C_1.50_sto-6g_as-006-008,C-C,1.5,sto-6g,6,8,14,387,669,22,43,1.2717133622830443e-06,20,9.059179511683446e-06,8.353279275563619e-06,3.861447594940506e-06,3.5390596718753997e-06,1.5874622898204294e-05,7.1236017331924115,0,0.0,20,5.714226576575276e-06,5.631013810680763e-06,2.6783658407872615e-06,2.5261128847597902e-06,1.3347349306913614e-05,4.493329036282835,0,0.0,1.5853728217254048,0.9880379578631804,0.9872105642385964
C-C_1.50_sto-6g_as-008-008,C-C,1.5,sto-6g,8,8,16,656,1176,26,53,6.329440970231914e-07,20,1.2272588398132276e-05,1.2589374615346038e-05,4.748904638281906e-06,3.5849652284536404e-06,2.236241862307864e-05,19.389687739962607,0,0.0,20,6.408816779363002e-06,6.249114514078613e-06,1.86334728154627e-06,3.618032617613842e-06,1.0461838431785608e-05,10.125407298218596,0,0.0,1.9149538550783936,0.9896445063001288,0.9909900508940503
C-C_1.50_sto-6g_as-010-008,C-C,1.5,sto-6g,10,8,18,1027,1883,48,85,2.2593493960165745e-06,20,1.203477622619964e-05,1.038053718599441e-05,4.256372431172901e-06,7.146881070840827e-06,2.1525094823338087e-05,5.326655650258422,0,0.0,20,1.1682355231085184e-05,9.59439432451914e-06,5.390623427395756e-06,5.544098032106426e-06,2.346748698189849e-05,5.170672252676887,0,0.0,1.030166947344377,0.4589978027599432,0.8682576685178105
C-C_1.50_sto-6g_as-012-008,C-C,1.5,sto-6g,12,8,20,1580,2950,67,122,2.840344990207022e-06,20,5.133621345783101e-05,3.742020938662938e-05,3.7308058930929814e-05,8.548732421176375e-06,0.000147979799661,18.073935960183945,0,0.0,20,1.4531983984367169e-05,1.3426560967200183e-05,6.210729398175777e-06,6.825515196706711e-06,3.604669162460272e-05,5.116274267552262,0,0.0,3.5326362534569347,0.5562491879457688,0.5259156289945766
N-N_1.42_sto-6g_as-002-002,N-N,1.42,sto-6g,2,2,4,12,14,2,2,3.7923786333493576e-10,20,3.7923919560256536e-10,3.7923919560256536e-10,0.0,3.7923919560256536e-10,3.7923919560256536e-10,1.0000035130132257,0,0.0,20,3.792393177270981e-10,3.7924141604861456e-10,2.319781719965943e-15,3.792367531119112e-10,3.7924141604861456e-10,1.000003835039438,9,0.45,0.9999996779750226,1.0,-4.0120202760722247e-10
N-N_1.42_sto-6g_as-002-004,N-N,1.42,sto-6g,2,4,6,37,53,5,7,1.3467883408502246e-07,20,3.162908610787607e-06,2.2857919648733298e-06,2.735076602324023e-06,1.146191516143702e-07,6.647859107089538e-06,23.484823226126757,2,0.1,20,4.705043203767634e-07,1.560950897983027e-07,5.468303269008299e-07,3.603112030958755e-09,2.060933779968188e-06,3.493528315516416,5,0.25,6.72237952725888,0.999996216055544,0.9999642062869368
N-N_1.42_sto-6g_as-004-004,N-N,1.42,sto-6g,4,4,8,98,160,8,13,4.0193678774169683e-07,20,2.9780895489162073e-06,6.155035860988534e-07,3.075500906423505e-06,3.739867917573747e-07,7.551655005100244e-06,7.409348036164496,1,0.05,20,7.889366697866328e-06,4.9937003070432695e-06,8.196225545715084e-06,5.210175186842747e-07,2.9923720187396977e-05,19.628376745988227,0,0.0,0.3774814459722893,0.9992172740852808,0.9967649938169368
N-N_1.42_sto-6g_as-004-006,N-N,1.42,sto-6g,4,6,10,125,195,10,15,5.178549165041346e-07,20,6.191740556926728e-06,5.8633881192537984e-06,4.976855985613864e-06,6.018707867649908e-07,2.142885038092235e-05,11.956515926748557,0,0.0,20,3.17067630894452e-06,1.7914358420023646e-06,3.3359973733177263e-06,4.960409768495211e-07,1.4310738380651776e-05,6.122711608781656,1,0.05,1.952813833269497,0.9986644892854956,0.9886499968586346
N-N_1.42_sto-6g_as-006-006,N-N,1.42,sto-6g,6,6,12,230,382,19,29,2.473514209011541e-07,20,9.096985636691812e-06,8.906875298142491e-06,6.62512244428939e-06,1.460745750692105e-06,2.949376894867406e-05,36.77757582127303,0,0.0,20,6.84134849481266e-06,6.5116819569221995e-06,2.9998032269894604e-06,2.9187447406764377e-06,1.29649196390913e-05,27.65841598923575,0,0.0,1.329706510871278,0.9856392530710556,0.9771426406805308
N-N_1.42_sto-6g_as-008-006,N-N,1.42,sto-6g,8,6,14,387,669,22,43,2.436074788891851e-06,20,1.1092711606197624e-05,9.64264444364149e-06,5.649129236886464e-06,4.116195578496296e-06,2.4194586437098486e-05,4.553518494907786,0,0.0,20,1.2937944588525818e-05,1.1725265978257404e-05,9.847633935485915e-06,2.1091212086821187e-06,4.218785794252167e-05,5.310980043601688,1,0.05,0.8573781971546963,0.9653333952326222,0.9910541181374944
N-N_1.42_sto-6g_as-010-006,N-N,1.42,sto-6g,10,6,16,656,1176,26,49,4.112993929217268e-06,20,1.6731005207254458e-05,1.6472650920917875e-05,8.234349671617668e-06,5.55983748518063e-06,4.179989096397829e-05,4.0678409682064585,0,0.0,20,1.3486440007409729e-05,1.1753425025906594e-05,7.441938603949212e-06,4.946377701764426e-06,3.2475883335880695e-05,3.278983689133792,0,0.0,1.240579811874898,0.9890930465864424,0.9774875720193636
N-N_1.42_sto-6g_as-012-006,N-N,1.42,sto-6g,12,6,18,1027,1883,48,86,4.003117271889067e-06,20,5.6823423624247085e-05,4.716362271639518e-05,2.748904636100073e-05,1.9694588238250432e-05,0.000100490815077,14.194793648259065,0,0.0,20,2.077739418476776e-05,2.0017503843949846e-05,6.566237925871748e-06,6.333509556477601e-06,3.280035977715201e-05,5.190303649276537,0,0.0,2.734867670071218,0.71290145363699,0.5594105275047732
N-N_1.42_sto-6g_as-014-006,N-N,1.42,sto-6g,14,6,20,1580,2950,67,128,5.660809136887046e-06,20,0.0001349330155357,9.167024153289294e-05,0.0001006783392767,2.3892456918361837e-05,0.0003331502240072,23.836347821109488,0,0.0,20,3.330763057499686e-05,2.9673551220854577e-05,2.1470355342841143e-05,1.2040853063721713e-05,9.609420452083572e-05,5.883899239413885,0,0.0,4.051114210358896,0.4489431841285025,0.6202061004175103
