status,error_message,case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,number_of_pauli_terms,ordering,ordering_definition,pauli_order_hash,first_pauli_string,first_coefficient,last_pauli_string,last_coefficient,trotter_steps,trotter_dt,evolution_time,nominal_exponential_count,bch2_hf_state_norm,bch_squared_ratio_to_raw_jw,exact_sector_dimension,exact_build_time_seconds,exact_evolution_time_seconds,trotter_runtime_seconds,state_overlap_abs,one_minus_overlap,state_infidelity,state_vector_2norm_error,phase_aligned_state_2norm_error,particle_number_leakage,spin_sector_leakage,one_minus_overlap_ratio_to_raw_jw,state_infidelity_ratio_to_raw_jw,coefficient_tolerance
success,,C-C_1.50_sto-6g_as-002-002,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/sto-6g/C-C_1.50_sto-6g_as-002-002.tensors.npz,C-C,1.50,sto-6g,2,2,4,14,jw_raw,OpenFermion/QHAT final JW insertion order,d9014db262f76c4f,ZIII,0.04458061458991669,IIZZ,0.12592672073187847,100,0.01,1.0,1400,0.0018410693439019367,1.0,4,0.0015012920011940878,0.000416833001509076,0.0003884170000674203,0.9999999999576911,4.230893413392778e-11,8.461786826785556e-11,0.877456527203376,9.198797109832109e-06,0.0,0.0,1.0,1.0,1e-12
success,,C-C_1.50_sto-6g_as-002-002,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/sto-6g/C-C_1.50_sto-6g_as-002-002.tensors.npz,C-C,1.50,sto-6g,2,2,4,14,signed_coefficient_lexicographic,final JW Pauli terms ordered by ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,0032bce7ac594f1d,XXYY,-0.005614848903550471,IIZZ,0.12592672073187847,100,0.01,1.0,1400,0.0018410693439019367,1.0,4,0.0015012920011940878,0.000416833001509076,0.00038499999936902896,0.9999999999576907,4.2309267200835166e-11,8.461853440167033e-11,0.8774561559007925,9.198833317419679e-06,0.0,0.0,1.0000078722594696,1.0000078722594696,1e-12
success,,C-C_1.50_sto-6g_as-002-002,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/sto-6g/C-C_1.50_sto-6g_as-002-002.tensors.npz,C-C,1.50,sto-6g,2,2,4,14,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,8c70affb4c551569,IIZZ,0.12592672073187847,YYXX,-0.005614848903550471,100,0.01,1.0,1400,0.0018410693439019367,1.0,4,0.0015012920011940878,0.000416833001509076,0.00039216599907376803,0.9999999999576917,4.2308268000113e-11,8.4616536000226e-11,0.8774565272033756,9.198724694229413e-06,0.0,0.0,0.9999842554810606,0.9999842554810606,1e-12
success,,C-C_1.50_sto-6g_as-002-002,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/sto-6g/C-C_1.50_sto-6g_as-002-002.tensors.npz,C-C,1.50,sto-6g,2,2,4,14,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",6485c130a1c30af4,IIZI,0.06507392366562667,XYYX,0.005614848903550471,100,0.01,1.0,1400,0.0018410693439019367,1.0,4,0.0015012920011940878,0.000416833001509076,0.000384749999284395,0.9999999999576925,4.2307490843995765e-11,8.461498168799153e-11,0.8774565272033753,9.198640208639075e-06,0.0,0.0,0.9999658868756314,0.9999658868756314,1e-12
success,,C-C_1.50_sto-6g_as-002-002,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/sto-6g/C-C_1.50_sto-6g_as-002-002.tensors.npz,C-C,1.50,sto-6g,2,2,4,14,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",6485c130a1c30af4,IIZI,0.06507392366562667,XYYX,0.005614848903550471,100,0.01,1.0,1400,0.0018410693439019367,1.0,4,0.0015012920011940878,0.000416833001509076,0.00036104100036027376,0.9999999999576925,4.2307490843995765e-11,8.461498168799153e-11,0.8774565272033753,9.198640208639075e-06,0.0,0.0,0.9999658868756314,0.9999658868756314,1e-12
success,,N-N_1.42_sto-6g_as-002-002,hamiltonian_generator/comparable_diatomic_library/N-N/1.42/sto-6g/N-N_1.42_sto-6g_as-002-002.tensors.npz,N-N,1.42,sto-6g,2,2,4,14,jw_raw,OpenFermion/QHAT final JW insertion order,d9014db262f76c4f,ZIII,0.0886160129213246,IIZZ,0.14103339607578527,100,0.01,1.0,1400,0.005523865842373972,1.0,4,0.0013778339998680167,0.0006837500004621688,0.0004767909995280206,0.9999999996207602,3.7923975071407767e-10,7.584795014281553e-10,0.963328492549293,2.7540506557217776e-05,4.9960036108132044e-14,4.9960036108132044e-14,1.0,1.0,1e-12
success,,N-N_1.42_sto-6g_as-002-002,hamiltonian_generator/comparable_diatomic_library/N-N/1.42/sto-6g/N-N_1.42_sto-6g_as-002-002.tensors.npz,N-N,1.42,sto-6g,2,2,4,14,signed_coefficient_lexicographic,final JW Pauli terms ordered by ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,6be9a5c39f641dfa,XXYY,-0.005569347747413171,IIZZ,0.14103339607578527,100,0.01,1.0,1400,0.005523865842373972,1.0,4,0.0013778339998680167,0.0006837500004621688,0.00039945800017449073,0.9999999996207621,3.792378633349358e-10,7.584757266698716e-10,0.9633295652773579,2.7540438026107567e-05,5.1514348342607263e-14,5.1514348342607263e-14,0.9999950232560318,0.9999950232560318,1e-12
success,,N-N_1.42_sto-6g_as-002-002,hamiltonian_generator/comparable_diatomic_library/N-N/1.42/sto-6g/N-N_1.42_sto-6g_as-002-002.tensors.npz,N-N,1.42,sto-6g,2,2,4,14,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,cd7e59ab58628620,IIZZ,0.14103339607578527,YYXX,-0.005569347747413171,100,0.01,1.0,1400,0.005523865842373972,1.0,4,0.0013778339998680167,0.0006837500004621688,0.00041195799894921947,0.9999999996207608,3.7923919560256536e-10,7.584783912051307e-10,0.9633284925492925,2.7540486401026594e-05,4.907185768843192e-14,4.907185768843192e-14,0.999998536251774,0.999998536251774,1e-12
success,,N-N_1.42_sto-6g_as-002-002,hamiltonian_generator/comparable_diatomic_library/N-N/1.42/sto-6g/N-N_1.42_sto-6g_as-002-002.tensors.npz,N-N,1.42,sto-6g,2,2,4,14,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",07025b919f5e40ea,ZIII,0.0886160129213246,XYYX,0.005569347747413171,100,0.01,1.0,1400,0.005523865842373972,1.0,4,0.0013778339998680167,0.0006837500004621688,0.0003817079996224493,0.9999999996207599,3.7924008378098506e-10,7.584801675619701e-10,0.9633284925492925,2.7540518650925407e-05,5.10702591327572e-14,5.10702591327572e-14,1.0000008782489356,1.0000008782489356,1e-12
success,,N-N_1.42_sto-6g_as-002-002,hamiltonian_generator/comparable_diatomic_library/N-N/1.42/sto-6g/N-N_1.42_sto-6g_as-002-002.tensors.npz,N-N,1.42,sto-6g,2,2,4,14,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",07025b919f5e40ea,ZIII,0.0886160129213246,XYYX,0.005569347747413171,100,0.01,1.0,1400,0.005523865842373972,1.0,4,0.0013778339998680167,0.0006837500004621688,0.00039475000085076317,0.9999999996207599,3.7924008378098506e-10,7.584801675619701e-10,0.9633284925492925,2.7540518650925407e-05,5.10702591327572e-14,5.10702591327572e-14,1.0000008782489356,1.0000008782489356,1e-12
