status,error_message,case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,number_of_pauli_terms,ordering,ordering_definition,pauli_order_hash,first_pauli_string,first_coefficient,last_pauli_string,last_coefficient,trotter_steps,trotter_dt,evolution_time,nominal_exponential_count,bch2_hf_state_norm,bch_squared_ratio_to_raw_jw,exact_sector_dimension,exact_build_time_seconds,exact_evolution_time_seconds,trotter_runtime_seconds,state_overlap_abs,one_minus_overlap,state_infidelity,state_vector_2norm_error,phase_aligned_state_2norm_error,particle_number_leakage,spin_sector_leakage,one_minus_overlap_ratio_to_raw_jw,state_infidelity_ratio_to_raw_jw,coefficient_tolerance
success,,C-C_1.50_hgbs-5_as-002-002,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-002-002.tensors.npz,C-C,1.50,hgbs-5,2,2,4,14,jw_raw,OpenFermion/QHAT final JW insertion order,d9014db262f76c4f,ZIII,0.12744900823980193,IIZZ,0.1020777810631462,100,0.01,1.0,1400,0.0009234505719151673,1.0,4,0.0011579170022741891,0.00025762500081327744,0.00040270799945574254,0.9999999999893391,1.0660916593963066e-11,2.132183318792613e-11,1.0628630324076906,4.617557058437517e-06,1.6209256159527285e-14,1.6209256159527285e-14,1.0,1.0,1e-12
success,,C-C_1.50_hgbs-5_as-002-002,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-002-002.tensors.npz,C-C,1.50,hgbs-5,2,2,4,14,signed_coefficient_lexicographic,final JW Pauli terms ordered by ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,d5da4ffbe7e25b3a,XXYY,-0.0042286797189469115,IIZI,0.1410976325340701,100,0.01,1.0,1400,0.0009234505719151673,1.0,4,0.0011579170022741891,0.00025762500081327744,0.00039804200059734285,0.999999999989342,1.065803001409904e-11,2.131606002819808e-11,1.0628629001367365,4.6169318847258385e-06,1.0880185641326534e-14,1.0880185641326534e-14,0.9997292371778183,0.9997292371778183,1e-12
success,,C-C_1.50_hgbs-5_as-002-002,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-002-002.tensors.npz,C-C,1.50,hgbs-5,2,2,4,14,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,e791883250daadc3,IIIZ,0.1410976325340701,YYXX,-0.0042286797189469115,100,0.01,1.0,1400,0.0009234505719151673,1.0,4,0.0011579170022741891,0.00025762500081327744,0.00042383299660286866,0.9999999999893433,1.065669774646949e-11,2.131339549293898e-11,1.062863032407689,4.616643314459e-06,7.771561172376096e-15,7.771561172376096e-15,0.9996042697214267,0.9996042697214267,1e-12
success,,C-C_1.50_hgbs-5_as-002-002,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-002-002.tensors.npz,C-C,1.50,hgbs-5,2,2,4,14,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",2a7cd03dfb2f0ff3,IIZI,0.1410976325340701,XYYX,0.0042286797189469115,100,0.01,1.0,1400,0.0009234505719151673,1.0,4,0.0011579170022741891,0.00025762500081327744,0.00041254100142396055,0.9999999999893433,1.065669774646949e-11,2.131339549293898e-11,1.062863032407689,4.616643314459e-06,7.771561172376096e-15,7.771561172376096e-15,0.9996042697214267,0.9996042697214267,1e-12
success,,C-C_1.50_hgbs-5_as-002-002,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-002-002.tensors.npz,C-C,1.50,hgbs-5,2,2,4,14,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",2a7cd03dfb2f0ff3,IIZI,0.1410976325340701,XYYX,0.0042286797189469115,100,0.01,1.0,1400,0.0009234505719151673,1.0,4,0.0011579170022741891,0.00025762500081327744,0.0003940409987990279,0.9999999999893433,1.065669774646949e-11,2.131339549293898e-11,1.062863032407689,4.616643314459e-06,7.771561172376096e-15,7.771561172376096e-15,0.9996042697214267,0.9996042697214267,1e-12
success,,C-C_1.50_hgbs-5_as-002-004,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-002-004.tensors.npz,C-C,1.50,hgbs-5,2,4,6,33,jw_raw,OpenFermion/QHAT final JW insertion order,7d4e8d99a6035b60,ZIIIII,0.07618587007919991,IIIIZZ,0.023579658667392617,100,0.01,1.0,3300,0.000810189960357589,1.0,9,0.002393250000750413,0.00028487500094342977,0.0012459169993235264,0.9999999999918292,8.170797372031302e-12,1.6341594744062604e-11,1.0150308284241478,4.042473839626251e-06,0.0,0.0,1.0,1.0,1e-12
success,,C-C_1.50_hgbs-5_as-002-004,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-002-004.tensors.npz,C-C,1.50,hgbs-5,2,4,6,33,signed_coefficient_lexicographic,final JW Pauli terms ordered by ascending signed coefficient; exact ties broken by ascending dense Pauli-string lexicographic order,ee0e838df6e0866a,IIIIIZ,-0.03978060765562533,ZZIIII,0.10829602639263668,100,0.01,1.0,3300,0.0009324089238953972,1.3244608589728768,9,0.002393250000750413,0.00028487500094342977,0.0012313340012042318,0.9999999999891729,1.0827116980749452e-11,2.1654233961498903e-11,1.0150307022588374,4.653411002855744e-06,0.0,0.0,1.325099190173379,1.325099190173379,1e-12
success,,C-C_1.50_hgbs-5_as-002-004,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-002-004.tensors.npz,C-C,1.50,hgbs-5,2,4,6,33,jw_magnitude_descending_lexicographic,final JW Pauli terms ordered by decreasing absolute coefficient magnitude; exact ties broken by ascending dense Pauli-string lexicographic order,414dca4ad511cd90,ZZIIII,0.10829602639263668,YYIIXX,-4.7152614474792966e-05,100,0.01,1.0,3300,0.0009389874317356884,1.3432159623179327,9,0.002393250000750413,0.00028487500094342977,0.0012166250016889535,0.9999999999890339,1.0966116903432521e-11,2.1932233806865042e-11,1.0150308365563867,4.683186287866952e-06,0.0,0.0,1.3421109842926247,1.3421109842926247,1e-12
success,,C-C_1.50_hgbs-5_as-002-004,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-002-004.tensors.npz,C-C,1.50,hgbs-5,2,4,6,33,fermionic_signed_coefficient_lexicographic,"complete Hermitian fermionic terms ordered by ascending signed canonical coefficient, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",cde8bb9d1250c3d1,IIZIII,0.08899145236470726,XYIIYX,4.7152614474792966e-05,100,0.01,1.0,3300,0.0009389874317356884,1.3432159623179327,9,0.002393250000750413,0.00028487500094342977,0.0011899580022145528,0.999999999989033,1.0967005081852221e-11,2.1934010163704443e-11,1.0150308365563872,4.683375936619272e-06,0.0,0.0,1.342219685852492,1.342219685852492,1e-12
success,,C-C_1.50_hgbs-5_as-002-004,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-002-004.tensors.npz,C-C,1.50,hgbs-5,2,4,6,33,fermionic_magnitude_descending_lexicographic,"complete Hermitian fermionic terms ordered by decreasing absolute canonical coefficient magnitude, with fermionic lexicographic tie-breaking; final JW Pauli order induced by first occurrence",cde8bb9d1250c3d1,IIZIII,0.08899145236470726,XYIIYX,4.7152614474792966e-05,100,0.01,1.0,3300,0.0009389874317356884,1.3432159623179327,9,0.002393250000750413,0.00028487500094342977,0.00126983300287975,0.999999999989033,1.0967005081852221e-11,2.1934010163704443e-11,1.0150308365563872,4.683375936619272e-06,0.0,0.0,1.342219685852492,1.342219685852492,1e-12
